id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.1,-0.93,0.27,37.2,37.2,0.27,-0.8,12578.24,-1904.0,2.0,-5.0,5.0,-2.0,3.0,-30.0,7.0,19.0,0.0,3.89,-2087.0,-0.03,20.54,164.0,0.0,2.65,-2847.0,-0.04,0.0,-0.0,0.01,5.0,8.0,12.0,-0.13,-0.13,-0.14,0.0,3.0,7.0,-0.16,-0.18,-0.4,60.56,17.64,14.89,-0.25,-0.07,0.19,0.17,凱基,5.72%,美商高盛,3.26%,摩根大通,2.57%
1102,亞泥,水泥工業,43.3,-0.69,0.0,43.3,43.5,0.46,-0.34,2529.14,,0.0,0.0,-2.0,-inf,3.0,0.0,11.0,-293.0,-0.01,4.18,,,,,,,243.0,0.01,-0.01,-0.01,0.02,2.0,5.0,12.0,-0.06,-0.0,-0.16,1.0,4.0,4.0,0.01,0.06,0.06,30.63,-0.09,-2.40,-0.06,-0.14,0.14,0.43,元大證券,19.45%,凱基,10.16%,第一金,8.38%
1103,嘉泥,水泥工業,19.75,0.25,-0.25,19.7,19.7,-0.25,-0.51,342.2,,0.0,0.0,0.0,,4.0,-7.0,21.0,0.0,0.0,0.0,,,,,,,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,3.0,7.0,0.06,0.07,0.07,18.05,13.01,27.08,0.03,0.38,0.59,0.67,元富,19.59%,新加坡商瑞銀,10.23%,台灣摩根士丹利,6.14%
1104,環泥,水泥工業,27.1,1.31,0.37,27.2,27.05,-0.18,-0.92,3733.78,,2.0,0.0,1.0,inf,4.0,116.0,394.0,0.0,0.0,0.0,,,,,,,-268.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.31,0.75,2.0,7.0,13.0,-0.12,-0.1,0.14,25.01,24.99,19.78,0.15,0.32,0.71,2.27,凱基-台中,8.09%,華南永昌-鳳山,5.68%,兆豐-景美,3.83%
1108,幸福,水泥工業,15.8,0.64,-0.32,15.75,15.4,-2.53,-2.53,1926.48,234.0,1.0,0.0,-1.0,-inf,0.0,-61.0,-31.0,0.0,0.0,0.0,239.0,0.06,2.95,-5.0,-0.0,0.27,-65.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.28,1.97,4.0,9.0,17.0,0.04,0.82,1.4,20.53,26.16,24.04,-0.37,-0.18,0.56,2.17,富邦-樹林,11.21%,國票證券,5.19%,兆豐-北高雄,4.15%
1109,信大,水泥工業,17.5,0.0,-0.57,17.4,17.45,-0.29,-0.57,63.83,,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,3.0,9.0,-0.02,-0.19,-0.2,52.13,27.42,7.66,-0.07,0.03,0.21,0.62,台新-左楠,15.63%,華南永昌-南京,14.06%,元大-成功,7.81%
1110,東泥,水泥工業,18.3,0.0,0.0,18.3,17.85,-2.46,-2.72,286.02,6.0,0.0,0.0,0.0,,1.0,-48.0,-5.0,0.0,0.0,0.0,4.0,0.0,6.64,2.0,0.0,0.2,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,12.0,0.0,0.01,0.01,24.14,20.77,19.16,-0.38,-0.15,0.02,-0.04,元大-鳳中,15.38%,華南永昌-桃園,14.69%,大昌-樹林,3.5%
1201,味全,食品工業,20.15,0.0,0.0,20.15,20.0,-0.74,-0.74,501.0,,0.0,0.0,0.0,,2.0,4.0,-5.0,0.0,0.0,0.0,,,,,,,-212.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.29,3.0,6.0,6.0,-0.09,-0.12,-0.27,15.05,7.81,5.24,-0.11,-0.08,-0.05,-0.1,群益金鼎-桃園,9.98%,國泰-敦南,4.39%,元大-館前,2.4%
1203,味王,食品工業,37.8,-0.13,0.0,37.8,37.95,0.4,-0.26,50.1,,0.0,0.0,0.0,,0.0,0.0,-16.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,13.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.02,-0.18,-0.31,0.73,台灣企銀-台中,64%,群益金鼎-中港,22%,永豐金-萬盛,4%
1210,大成,食品工業,52.6,-0.19,0.0,52.6,52.0,-1.14,-1.89,1372.89,204.0,0.0,0.0,0.0,,4.0,38.0,-183.0,0.0,0.0,0.06,171.0,0.02,10.06,33.0,0.0,0.35,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.23,0.34,0.46,3.0,6.0,12.0,0.2,0.35,0.58,16.91,12.56,3.97,-0.4,-0.03,0.78,2.78,美林,17.92%,國票證券,4.01%,永豐金-苓雅,2.69%
