id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.75,-0.74,0.44,33.9,33.95,0.59,-1.16,22155.1,1686.0,3.0,-5.0,11.0,-3.2,3.0,31.0,-16.0,4361.0,0.06,3.4,-2683.0,-0.04,18.67,8.0,0.0,2.61,1758.0,0.02,0.23,0.24,0.31,5.0,8.0,17.0,-0.16,-0.09,-0.22,1.0,3.0,6.0,0.03,-0.01,-0.08,7.29,-17.56,-0.44,0.0,0.43,0.87,0.58,元富,19.77%,美林,4.94%,台灣匯立證券,4.51%
1102,亞泥,水泥工業,41.6,-0.24,0.0,41.6,41.8,0.48,-0.59,3841.78,1303.0,0.0,0.0,0.0,,2.0,3.0,13.0,441.0,0.01,4.86,827.0,0.02,16.53,35.0,0.0,4.95,1124.0,0.03,0.0,-0.01,-0.02,1.0,3.0,9.0,0.16,0.4,0.62,5.0,8.0,18.0,0.09,0.31,0.44,0.21,-11.77,-9.16,0.12,0.41,0.97,1.66,台灣摩根士丹利,15.1%,凱基,11.71%,摩根大通,10.49%
1103,嘉泥,水泥工業,18.95,-0.52,0.53,19.05,18.95,0.0,-0.52,164.16,1.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.53,0.0,0.0,0.24,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.16,5.0,10.0,19.0,0.01,0.03,0.04,10.46,22.88,31.57,-0.06,0.09,0.43,0.45,國泰-台中,30.49%,台灣摩根士丹利,10.98%,臺銀,7.93%
1104,環泥,水泥工業,28.05,-0.36,0.53,28.2,28.05,0.0,-0.71,782.54,354.0,1.0,0.0,0.0,,4.0,2.0,-37.0,0.0,0.0,0.0,348.0,0.05,15.23,6.0,0.0,0.21,102.0,0.02,0.0,0.0,-0.02,0.0,0.0,0.0,0.14,0.33,0.38,4.0,9.0,15.0,0.07,0.22,0.33,5.81,3.08,10.24,-0.07,0.07,0.92,1.4,台灣匯立證券,17.88%,華南永昌-南京,12.77%,美商高盛,9.58%
1108,幸福,水泥工業,14.9,-0.67,0.0,14.9,14.9,0.0,-0.67,207.12,-44.0,0.0,0.0,0.0,,2.0,-64.0,3.0,0.0,0.0,0.0,-44.0,-0.01,2.79,0.0,0.0,0.12,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.23,3.0,6.0,6.0,0.02,0.01,-0.05,11.62,12.45,23.73,-0.08,0.02,0.47,0.47,兆豐-中壢,30.92%,國票-九鼎,7.25%,美好-楊梅,4.83%
1109,信大,水泥工業,17.95,-0.55,0.56,18.05,18.25,1.67,-0.54,338.62,-49.0,0.0,0.0,0.0,,1.0,-50.0,6.0,0.0,0.0,0.0,-49.0,-0.01,3.03,0.0,0.0,0.41,-50.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,3.0,5.0,-0.01,-0.02,-0.03,8.35,0.90,-0.86,0.16,0.26,0.43,0.44,新光-新竹,9.73%,合庫-三重,5.9%,新光,5.01%
1110,東泥,水泥工業,18.8,-0.27,0.0,18.8,18.95,0.8,0.0,68.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,4.0,9.0,17.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.1,0.25,0.42,0.28,玉山-高雄,26.47%,台新-三民,23.53%,富邦-台北,14.71%
1201,味全,食品工業,19.3,0.0,-0.26,19.25,19.1,-1.04,-1.04,203.76,38.0,0.0,0.0,0.0,,2.0,5.0,12.0,0.0,0.0,0.0,38.0,0.01,9.16,0.0,0.0,0.41,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.22,5.0,10.0,18.0,0.02,0.07,0.09,-2.56,10.23,5.62,-0.16,-0.11,0.16,0.35,新加坡商瑞銀,10.78%,新光-桃園,9.8%,新光,6.86%
1203,味王,食品工業,49.25,-2.09,-3.45,47.55,49.5,0.51,0.0,32.48,-5.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.11,-2.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.07,3.0,8.0,14.0,0.02,0.04,0.04,-7.33,-5.73,-0.16,-0.27,1.65,4.15,6.65,陽信-石牌,43.75%,中國信託-忠孝,21.88%,台灣企銀-台中,12.5%
1210,大成,食品工業,55.3,0.18,0.36,55.5,55.0,-0.54,-1.96,1505.9,290.0,2.0,0.0,1.0,inf,0.0,-58.0,-88.0,0.0,0.0,0.16,290.0,0.03,11.43,0.0,0.0,0.26,-164.0,-0.02,0.0,-0.01,-0.04,1.0,1.0,3.0,0.09,0.08,-0.04,3.0,4.0,8.0,0.16,0.15,0.05,-3.22,-10.36,-0.71,0.02,0.65,1.56,1.52,台灣摩根士丹利,8.23%,凱基-台北,7.04%,摩根大通,3.39%
