id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.87,0.99,-10.19,34.0,-9.0,-203.0,-26.17,68.74,68.74,美商高盛,13.14%,兆豐證券,5.06%,國泰證券,3.67%,-0.29,-0.58,21561.14,44566.04,-1.2,2.72,0.74,0.05000000000000426,-0.58,34.0,34.2,44566.04,24967.85,-687.0,-1156.0,3.0,17.0,29.0,8.0,43.0,29.0,-0.53,3.0,1546.0,433.0,1810.0,0.02,5.75,-3120.0,-0.04,17.71,154.0,0.0,2.66,-0.0,0.16,0.2,0.32,4.0,9.0,19.0,-0.08,0.01,-0.1,0.12,0.35,0.3,0.27,0.8,1.64,1.61
1102,亞泥,水泥工業,0.0,1.0,-5.58,42.1,,,-17.04,-9.44,-9.44,元大證券,16.17%,台灣匯立證券,12.23%,港商法國興業,3.86%,0.0,0.24,3754.43,6433.34,-0.72,1.09,1.08,0.0,-0.24,41.9,42.0,6433.34,3583.06,114.0,-275.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,0.0,24.0,-711.0,-0.02,7.44,320.0,0.01,19.71,116.0,0.0,7.01,,-0.03,-0.09,-0.11,2.0,3.0,8.0,-0.05,-0.08,-0.34,,,,0.47,0.87,1.04,0.69
1103,嘉泥,水泥工業,0.0,0.53,-4.29,17.15,-50.0,-35.0,-5.69,10.31,10.31,元大-敦化,14.29%,美好-台南,9.33%,永豐金-萬盛,8.75%,0.0,-0.29,342.69,801.37,0.0,0.88,0.29,0.3500000000000014,-0.29,17.15,17.2,731.42,456.02,-184.0,-252.0,0.0,0.0,0.0,0.0,-30.0,0.0,,5.0,35.0,18.0,0.0,0.0,0.0,-248.0,-0.03,6.1,-4.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.23,-0.23,-0.07,-0.08,-0.07,0.05,0.0,0.03,-0.13
1104,環泥,水泥工業,-0.34,1.0,-6.89,29.65,26.0,57.0,-8.94,1.03,1.03,華南永昌-中正,23.04%,臺銀-高雄,9.68%,華南永昌-高雄,9.22%,-0.17,0.0,217.41,629.16,0.34,0.68,0.34,0.0,0.0,29.65,29.65,376.85,194.81,88.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-11.0,0.0,0.0,0.01,15.0,0.0,15.35,7.0,0.0,0.37,0.01,0.0,0.01,0.01,1.0,4.0,4.0,0.04,0.07,0.13,0.02,0.03,0.02,0.16,0.43,0.9,1.0
1108,幸福,水泥工業,-0.33,0.94,-6.0,14.9,-2.0,-6.0,-11.00,-1.95,-1.95,凱基-台北,12.39%,土銀-新竹,7.96%,台中銀,7.08%,-0.33,0.0,112.85,306.32,0.0,0.34,0.34,0.05000000000000071,0.0,14.9,14.9,157.36,122.23,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.0,14.0,0.0,1.49,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.14,-0.01,0.02,0.04,0.05,0.07,0.26,0.39
1109,信大,水泥工業,-0.56,1.0,-4.18,17.85,-9.0,3.0,-23.33,-34.72,-34.72,元大-彰化民生,28.3%,康和-內湖,10.38%,元大-北府,9.43%,-0.28,0.0,106.1,129.16,-0.28,0.56,-0.28,0.0,-0.28,17.8,17.85,47.05,85.67,-7.0,4.0,1.0,0.0,0.0,3.0,3.0,3.0,inf,1.0,-7.0,-15.0,0.0,0.0,0.0,4.0,0.0,2.75,-0.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.15,0.34,0.04
1110,東泥,水泥工業,-0.25,0.8,-8.43,20.35,4.0,-2.0,-9.09,31.16,31.16,群益金鼎-屏東,7%,凱基-永華,6%,台新-三民,5%,0.0,-0.25,100.45,542.92,-0.25,-0.74,0.99,0.3500000000000014,-1.23,20.15,20.4,290.2,109.04,24.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,4.0,0.0,0.0,0.0,-13.0,-0.0,6.6,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,-0.0,0.01,0.01,0.01,0.3,0.49,-0.03
1201,味全,食品工業,-0.83,0.8,-4.1,18.0,48.0,-42.0,3.39,4.97,4.97,合庫證券,10.68%,凱基-台北,7.69%,新光,5.13%,0.0,-0.83,234.3,1116.75,0.0,0.28,0.55,0.15000000000000213,-0.28,18.1,18.15,145.55,310.53,78.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,25.0,16.0,0.0,0.0,0.0,17.0,0.0,6.51,-0.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.14,-0.01,-0.01,0.03,-0.04,-0.02,0.05,0.04
1203,味王,食品工業,-0.26,,,38.0,0.0,-32.0,-10.33,-3.69,-3.69,新光,15.57%,元大-林園,12.3%,凱基-板橋,8.2%,-0.27,1.88,122.3,,0.0,0.0,0.95,,0.0,37.3,37.3,54.05,24.17,-4.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,0.0,-94.0,-0.04,2.0,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.16,-0.01,-0.01,-0.01,0.77,1.1,,
1210,大成,食品工業,-0.18,1.0,-9.52,56.6,,,-5.25,-8.34,-8.34,大和國泰,24.86%,凱基-台北,19.49%,新加坡商瑞銀,14.59%,-0.18,0.89,2104.43,3204.48,0.0,1.45,0.54,0.0,-0.18,56.0,56.1,2281.64,1875.98,979.0,1577.0,1.0,2.0,0.0,-3.0,2.0,2.0,-2.5,1.0,-173.0,-233.0,517.0,0.06,2.27,1073.0,0.12,8.96,-13.0,-0.0,0.33,,0.14,0.2,0.33,5.0,10.0,17.0,0.31,0.6,0.72,,,,0.9,1.87,2.91,3.8
