id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.9,1.04,1.47,34.4,34.05,0.44,-1.02,38360.07,-10993.0,3.0,50.0,-84.0,-2.68,-2701.0,-0.04,5.57,-7064.0,-0.1,19.59,-1228.0,-0.02,2.67,-4236.0,-0.06,-0.25,-0.37,-0.34,0.0,2.0,8.0,-0.05,-0.5,-1.27,3.0,4.0,6.0,-0.14,-0.72,-1.27,,,,0.44,0.77,1.21,0.19,花旗環球,9.62%,國泰證券,3.08%,元大證券,2.92%
1102,亞泥,水泥工業,41.3,0.61,0.48,41.5,40.8,-1.21,-1.92,9669.19,-4415.0,3.0,45.0,16.0,-0.64,-323.0,-0.01,6.07,-3747.0,-0.11,16.11,-345.0,-0.01,4.93,-4018.0,-0.11,-0.06,-0.04,-0.1,0.0,3.0,5.0,-0.08,-0.11,0.11,3.0,5.0,12.0,-0.15,-0.17,-0.11,,,,-0.11,-0.16,0.7,0.63,美商高盛,5.39%,花旗環球,2.55%,富邦-板橋,2.39%
1103,嘉泥,水泥工業,17.75,2.01,0.28,17.8,17.85,0.56,-0.56,269.46,28.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.0,48.0,0.01,5.27,-20.0,-0.0,0.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,5.0,9.0,16.0,0.01,0.02,0.04,,,,0.34,0.47,0.87,0.95,永豐金-北高雄,27.88%,台灣摩根士丹利,8.55%,花旗環球,7.43%
1104,環泥,水泥工業,21.9,0.0,0.68,22.05,22.35,2.05,0.0,947.78,88.0,2.0,0.0,0.0,,0.0,0.0,0.0,106.0,0.02,13.22,-18.0,-0.0,0.13,312.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.06,0.01,5.0,6.0,10.0,0.07,0.07,0.11,,,,0.45,0.63,1.08,1.45,兆豐-復興,29.75%,新光,15.82%,台灣摩根士丹利,4.11%
1108,幸福,水泥工業,10.9,0.93,0.46,10.95,11.0,0.92,0.0,206.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,3.0,5.0,13.0,0.03,-0.0,0.04,,,,0.17,0.29,0.36,0.52,元大-新莊,14.56%,凱基-城中,10.19%,元富-城東,7.28%
1109,信大,水泥工業,15.8,0.96,0.63,15.9,15.95,0.95,-0.62,365.93,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,0.01,3.38,-11.0,-0.0,0.34,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,4.0,8.0,-0.01,-0.03,-0.04,,,,0.17,0.31,0.44,0.22,凱基-台北,17.21%,華南永昌-竹北,13.66%,元大-中壢,8.2%
1110,東泥,水泥工業,18.0,1.41,0.0,18.0,18.05,0.28,0.0,138.0,47.0,0.0,0.0,0.0,,0.0,0.0,0.0,47.0,0.01,6.71,0.0,0.0,0.12,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,4.0,6.0,15.0,0.0,-0.0,0.0,,,,0.19,0.18,0.08,0.17,台新-三民,17.39%,台灣摩根士丹利,13.04%,美商高盛,7.25%
1201,味全,食品工業,19.2,0.52,0.26,19.25,19.25,0.26,-0.26,186.94,43.0,1.0,0.0,0.0,,0.0,0.0,0.0,72.0,0.01,10.63,-29.0,-0.01,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,3.0,6.0,10.0,0.0,0.03,-0.01,,,,0.09,0.2,0.38,0.15,台灣摩根士丹利,16.58%,摩根大通,12.83%,瑞士信貸,9.09%
1203,味王,食品工業,34.45,0.73,-1.16,34.05,34.2,-0.73,0.0,14.36,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,8.0,14.0,0.0,0.0,0.01,,,,,,,,群益金鼎-中港,64.29%,花旗環球,7.14%,玉山證券,7.14%
1210,大成,食品工業,44.55,1.25,0.9,44.95,44.75,0.45,-0.56,1462.19,-168.0,1.0,10.0,0.0,-1.0,1.0,0.0,0.06,-118.0,-0.01,10.01,-51.0,-0.01,0.17,-307.0,-0.03,0.0,0.0,0.0,1.0,4.0,10.0,0.07,0.1,-0.08,3.0,7.0,9.0,-0.09,-0.13,-0.23,,,,0.53,0.95,1.73,0.7,兆豐證券,20.52%,台灣摩根士丹利,6.84%,華南永昌-板橋,4.72%
