id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.4,0.55,0.69,36.65,36.45,0.14,-0.68,8621.33,-1419.0,2.0,110.0,-92.0,-1.84,4.0,-42.0,73.0,-7.0,-0.0,3.88,-1461.0,-0.02,20.55,49.0,0.0,2.64,-1424.0,-0.02,-0.04,0.01,0.02,0.0,4.0,10.0,-0.07,-0.01,-0.38,1.0,4.0,8.0,-0.13,-0.22,-0.87,,,,0.13,-0.29,-0.41,-0.04,,,,,,
1102,亞泥,水泥工業,43.3,0.23,0.23,43.4,43.4,0.23,-0.12,3081.92,-465.0,1.0,0.0,3.0,inf,1.0,1.0,-16.0,-17.0,-0.0,4.18,-460.0,-0.01,18.24,12.0,0.0,5.01,252.0,0.01,0.01,0.03,0.08,3.0,7.0,16.0,-0.06,-0.16,-0.49,0.0,0.0,5.0,0.02,0.0,-0.27,,,,0.14,0.32,0.33,0.74,,,,,,
1103,嘉泥,水泥工業,18.95,0.0,0.0,18.95,18.85,-0.53,-0.79,115.3,-32.0,0.0,0.0,0.0,,4.0,6.0,31.0,0.0,0.0,0.0,-32.0,-0.0,5.44,-0.0,-0.0,0.16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,4.0,8.0,-0.01,-0.0,-0.12,,,,-0.05,-0.06,-0.11,0.11,,,,,,
1104,環泥,水泥工業,26.5,1.53,0.38,26.6,26.3,-0.75,-1.13,1320.36,10.0,1.0,-1.0,-5.0,4.0,1.0,-130.0,-49.0,0.0,0.0,0.0,-123.0,-0.02,14.34,133.0,0.02,0.18,-230.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.44,0.73,2.0,6.0,13.0,-0.07,0.24,0.42,,,,0.09,0.36,1.04,2.27,,,,,,
1108,幸福,水泥工業,14.15,-0.35,1.06,14.3,14.3,1.06,-1.38,2220.62,981.0,0.0,0.0,0.0,,2.0,43.0,-117.0,0.0,0.0,0.0,644.0,0.16,1.69,337.0,0.08,0.11,527.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.69,0.72,4.0,8.0,15.0,0.26,0.58,0.35,,,,0.19,0.2,0.47,1.86,,,,,,
1109,信大,水泥工業,17.05,0.0,0.0,17.05,17.2,0.88,-1.15,431.38,142.0,0.0,0.0,0.0,,1.0,0.0,77.0,0.0,0.0,0.0,9.0,0.0,2.84,133.0,0.04,0.33,38.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.08,1.0,6.0,9.0,0.01,-0.01,-0.02,,,,0.12,0.14,0.21,0.66,,,,,,
1110,東泥,水泥工業,17.55,-0.28,0.28,17.6,17.65,0.57,0.0,47.1,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,7.0,10.0,0.0,-0.0,0.0,,,,0.04,-0.01,-0.09,-0.29,,,,,,
1201,味全,食品工業,20.0,0.25,0.5,20.1,20.1,0.5,-0.25,272.69,-90.0,0.0,0.0,0.0,,3.0,22.0,-11.0,0.0,0.0,0.0,-90.0,-0.02,10.73,0.0,0.0,0.31,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.27,-0.17,0.0,0.0,7.0,-0.08,-0.15,-0.21,,,,0.12,0.09,-0.23,0.18,,,,,,
1203,味王,食品工業,38.75,0.39,0.13,38.8,38.55,-0.52,-0.64,19.53,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.95,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,5.0,9.0,12.0,0.0,0.0,0.0,,,,-0.11,0.16,0.81,1.88,,,,,,
1210,大成,食品工業,51.1,1.59,0.78,51.5,51.9,1.57,-0.95,4399.07,773.0,0.0,-2.0,-1.0,-0.5,2.0,91.0,312.0,1.0,0.0,0.06,452.0,0.05,9.89,320.0,0.04,0.29,857.0,0.1,0.0,0.0,-0.02,3.0,5.0,9.0,0.12,0.12,0.1,3.0,6.0,12.0,0.23,0.23,0.25,,,,1.14,1.49,1.48,3.77,,,,,,
1213,大飲,食品工業,7.0,0.0,-1.14,6.92,7.1,1.43,0.0,22.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.05,0.04,-0.01,,,,,,,
