id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,13.62,-0.2,-0.98,25.3,-1851.0,3269.0,,,,0.2,24379.41,65704.41,26.4,-1.18,1.2,-0.98,0.9499999999999993,25.45,0.4,25.35,25.25,52862.17,25273.22,-8404.0,88.0,4.0,17.0,4.0,-1.0,58.0,28.0,63.0,28.0,-1.06,3.0,-313.0,-1437.0,-32.0,-0.0,0.17,-105.0,-0.0,17.33,225.0,0.0,2.78,0.04,-0.0,-0.0,-0.01,0.0,1.0,4.0,-0.31,-0.78,-0.98,-0.11,0.13,-0.43,0.01,0.96,1.38,0.36,69.94626210448351
1102,亞泥,水泥工業,2,-5.83,7.66,-0.84,-0.28,35.55,-243.0,-776.0,,,,0.0,9613.24,14524.44,36.0,0.84,-0.7,-0.28,0.14999999999999858,35.85,0.84,35.85,35.55,10774.06,9279.18,-3059.0,-3509.0,1.0,1.0,0.0,-1.0,-4.0,1.0,-3.0,1.0,-2.0,2.0,-24.0,16.0,-1557.0,-0.04,9.79,-1734.0,-0.05,15.69,-218.0,-0.01,8.48,-0.02,-0.04,-0.03,-0.12,2.0,7.0,9.0,-0.38,-0.37,-1.1,-0.07,0.03,-0.47,-0.1,0.13,0.59,0.17,59.53102739540965
1103,嘉泥,水泥工業,2,-3.94,4.89,0.0,-0.72,13.9,-14.0,42.0,,,,0.72,292.61,681.51,13.95,-1.44,1.09,-0.72,0.0,13.95,0.72,13.9,13.8,370.72,127.06,42.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,0.0,0.0,0.0,104.0,0.01,4.51,6.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.03,0.01,0.02,0.01,0.07,0.16,0.22,0.05,59.63373120905843
1104,環泥,水泥工業,2,-5.11,5.36,-1.02,-0.34,29.1,-40.0,-387.0,,,,-0.68,1285.92,1518.95,30.35,-0.17,1.03,-0.34,0.8500000000000014,29.5,0.34,29.4,29.3,366.99,434.47,-124.0,-764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,13.0,0.0,0.0,0.03,-775.0,-0.12,16.38,11.0,0.0,0.24,-0.06,0.0,0.0,0.0,1.0,2.0,4.0,-0.11,-0.15,-0.19,-0.12,-0.13,-0.21,-0.17,-0.29,-0.34,-0.56,38.49848322395448
1108,幸福,水泥工業,1,-3.92,1.36,0.0,0.0,14.85,-51.0,-20.0,,,,0.0,421.74,1511.33,15.3,-0.34,0.34,0.0,0.40000000000000036,14.9,0.0,14.85,14.85,567.77,394.64,142.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,57.0,0.01,1.32,4.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.04,-0.08,-0.12,-0.38,0.01,0.04,-0.03,-0.17,49.34595023872977
1109,信大,水泥工業,2,-2.9,2.99,0.32,-0.32,15.45,2.0,4.0,,,,0.32,171.3,300.2,15.5,0.0,-0.32,-0.32,0.0,15.5,0.0,15.4,15.4,61.18,53.76,8.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,69.0,0.02,2.32,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,-0.01,-0.06,0.02,0.12,0.14,0.03,68.2540653257302
1110,東泥,水泥工業,2,-10.59,8.36,0.65,-0.66,15.45,0.0,8.0,,,,1.98,183.25,494.42,16.05,2.67,-1.3,-0.66,0.5,15.55,1.32,15.35,15.15,126.77,169.04,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-27.0,0.0,0.0,0.0,58.0,0.01,5.97,6.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,0.0,-0.01,-0.01,0.21,0.38,0.25,-0.45,59.16736169129842
1201,味全,食品工業,1,-5.36,1.13,0.38,-0.37,13.35,-125.0,-29.0,,,,0.38,548.19,1036.82,14.0,-1.48,0.0,-0.37,0.5999999999999996,13.4,0.0,13.3,13.3,289.91,519.53,-204.0,-15.0,0.0,0.0,0.0,0.0,-9.0,0.0,-9.0,0.0,,4.0,26.0,24.0,0.0,0.0,0.0,-14.0,-0.0,5.23,-1.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,-0.27,-0.07,-0.05,-0.29,-0.03,-0.08,-0.18,-0.77,37.05264258303854
1203,味王,食品工業,3,-8.71,12.18,0.36,1.73,41.85,5.0,4.0,,,,1.45,78.85,78.85,41.9,-0.99,1.38,1.73,0.0,41.9,1.09,41.7,41.25,17.75,63.53,15.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,38.0,0.02,1.64,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,0.0,0.0,0.0,1.1,1.73,2.36,2.19,84.03082616012844
1210,大成,食品工業,3,-5.71,9.96,-1.81,1.1,54.2,663.0,-988.0,,,,-1.63,2606.48,3365.87,56.0,-0.18,-0.18,1.1,0.7999999999999972,55.2,0.18,55.2,55.1,1268.84,3016.83,537.0,-1218.0,2.0,4.0,0.0,-4.0,5.0,4.0,1.0,4.0,-2.0,1.0,-16.0,16.0,-81.0,-0.01,2.49,-1103.0,-0.12,11.61,-34.0,-0.0,0.41,-0.11,-0.1,-0.19,-0.49,0.0,2.0,3.0,0.05,0.31,1.11,-0.05,0.1,0.55,-0.3,-0.35,0.02,1.8,47.827775922225136
