id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.11,-6.43,32.15,-2417.0,-1226.0,2.47,52.55,30.45,元大證券,5.39%,台灣匯立證券,4.26%,陽信,3.57%,-1.82,-0.46,7879.49,41315.09,1.09,0.77,-1.37,1.9500000000000028,-0.31,32.2,32.3,10399.26,9212.41,-2837.0,-1438.0,2.0,0.0,11.0,-15.0,-2.0,11.0,-inf,2.0,-41.0,83.0,526.0,0.01,4.73,-1861.0,-0.02,18.09,-103.0,-0.0,2.62,-0.02,0.04,0.05,0.09,4.0,8.0,16.0,-0.05,-0.05,0.48,-0.05,-0.09,0.38,-0.22,-0.34,-0.61,-0.83
1102,亞泥,水泥工業,-0.11,0.65,-8.26,46.95,-455.0,255.0,-3.53,-2.92,-7.97,,,,,,,-1.67,-0.11,3353.46,18251.37,2.84,1.28,-1.26,1.3999999999999986,-0.43,46.8,47.0,6462.34,5805.42,-603.0,1209.0,1.0,5.0,-1.0,-6.0,-41.0,5.0,-2.2,2.0,-9.0,11.0,-224.0,-0.01,9.74,1419.0,0.04,18.87,14.0,0.0,5.95,0.01,0.04,0.15,-0.47,3.0,8.0,12.0,0.12,0.22,1.82,0.08,0.13,0.75,0.1,0.28,0.41,2.3
1103,嘉泥,水泥工業,-0.56,0.44,-4.92,17.7,6.0,-2.0,-6.52,7.29,4.63,,,,,,,-1.11,-0.56,76.11,1365.06,0.57,1.14,0.0,0.5,0.0,17.8,17.8,184.48,221.53,30.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-31.0,0.0,0.0,0.0,-6.0,-0.0,5.92,-0.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.01,-0.0,0.01,0.02,0.0,-0.11,-0.11
1104,環泥,水泥工業,-0.16,0.5,-5.38,30.7,30.0,19.0,-8.17,-3.13,4.37,,,,,,,-1.29,0.33,115.69,2530.46,-2.37,-0.65,-0.16,0.8500000000000014,0.49,30.75,30.6,280.87,351.51,57.0,17.0,1.0,0.0,0.0,0.0,0.0,3.0,,2.0,-2.0,0.0,-2.0,-0.0,0.12,20.0,0.0,15.65,-1.0,-0.0,0.37,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.05,0.1,0.03,-0.01,0.07,-0.18,0.13,0.09,0.0
1108,幸福,水泥工業,-0.34,0.35,-6.56,14.55,4.0,-29.0,9.26,3.34,-3.67,,,,,,,-1.02,0.0,277.37,824.15,-1.03,1.04,0.0,0.6500000000000004,0.0,14.55,14.55,507.83,180.26,-10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.01,1.91,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.14,-0.06,-0.12,-0.16,0.03,0.02,-0.19,-0.72
1109,信大,水泥工業,-0.27,0.6,-3.96,18.6,-12.0,-2.0,-11.55,-35.27,-23.64,,,,,,,-0.27,0.27,125.97,328.96,0.0,0.0,0.82,0.3000000000000007,0.0,18.55,18.55,96.6,241.69,-32.0,2.0,1.0,3.0,0.0,0.0,-6.0,3.0,-1.0,3.0,24.0,17.0,0.0,0.0,0.0,12.0,0.0,2.96,-10.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,0.01,0.01,0.01,0.06,0.13,0.15,0.05,0.36
1110,東泥,水泥工業,-1.35,0.75,-6.18,22.0,0.0,2.0,-11.60,70.78,26.23,,,,,,,-0.67,-1.35,110.62,884.95,-0.22,0.23,0.22,0.34999999999999787,0.0,22.3,22.3,212.42,138.02,-2.0,-50.0,0.0,0.0,-1.0,0.0,-6.0,0.0,,3.0,9.0,7.0,0.0,0.0,0.0,-51.0,-0.01,6.7,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.0,0.01,0.02,-0.2,-0.13,0.0,-0.46
1201,味全,食品工業,-0.55,0.27,-2.97,18.0,-81.0,-9.0,-3.71,9.77,10.98,,,,,,,-0.55,0.0,240.79,1179.34,0.55,-0.28,-0.55,0.3999999999999986,0.56,18.1,18.0,220.06,389.82,-90.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-2.0,0.0,0.0,0.0,-45.0,-0.01,6.19,1.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.16,-0.02,-0.06,-0.04,-0.06,-0.13,-0.16,-0.16
1203,味王,食品工業,0.0,0.54,-10.37,49.15,1.0,0.0,-5.81,-14.05,-4.25,,,,,,,-0.59,-2.29,2.12,49.98,1.78,1.85,1.51,2.450000000000003,-2.39,49.1,50.3,28.96,15.03,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,0.06,0.61,-0.05,
1210,大成,食品工業,-0.19,0.44,-4.72,51.5,111.0,31.0,-4.57,-7.28,-7.60,,,,,,,-0.58,0.0,757.39,6264.64,1.39,0.59,0.0,1.3999999999999986,0.0,51.5,51.5,566.02,544.14,179.0,130.0,1.0,0.0,1.0,-1.0,0.0,1.0,-inf,0.0,-22.0,-4.0,288.0,0.03,0.11,-175.0,-0.02,9.75,17.0,0.0,0.37,0.0,0.04,0.04,0.02,5.0,6.0,10.0,-0.15,-0.21,-0.22,-0.07,-0.1,-0.21,0.26,-0.09,-0.11,-0.92
1213,大飲,食品工業,0.0,0.84,-16.6,12.6,0.0,0.0,,,,,,,,,,-2.33,0.0,38.39,306.08,2.85,-1.19,0.8,0.34999999999999964,-1.98,12.35,12.6,11.13,20.1,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.01,0.0,0.04,0.05,0.07,0.31,0.44,0.47
1215,卜蜂,食品工業,-0.61,0.32,-5.49,97.6,-12.0,-50.0,-5.96,-6.71,-6.01,,,,,,,-0.91,-0.91,218.16,1480.25,-2.76,-0.3,0.1,3.799999999999997,-0.41,98.1,98.5,338.94,348.17,84.0,-83.0,1.0,0.0,0.0,-1.0,1.0,6.0,-inf,3.0,1.0,6.0,61.0,0.02,5.83,-145.0,-0.05,38.16,1.0,0.0,0.35,-0.02,0.0,-0.01,-0.01,2.0,2.0,2.0,0.12,-0.07,0.08,0.03,-0.14,-0.19,-1.34,-0.49,-0.47,-0.88
1216,統一,食品工業,-0.56,0.72,-5.19,88.8,-214.0,-253.0,-6.12,8.41,15.20,,,,,,,-1.0,-0.78,4310.93,14350.32,1.59,0.0,-0.22,1.2999999999999972,-0.67,88.9,89.5,6941.76,4773.9,263.0,-167.0,2.0,-4.0,1.0,0.0,4.0,4.0,-1.0,3.0,-11.0,23.0,-81.0,-0.0,7.65,-52.0,-0.0,38.68,-34.0,-0.0,0.74,-0.0,0.05,0.13,0.33,4.0,9.0,18.0,-0.02,-0.07,-0.2,0.03,0.04,0.04,-0.4,0.39,0.39,3.99
1217,愛之味,食品工業,-0.42,0.14,-5.56,11.95,-20.0,-91.0,-29.92,0.40,2.67,,,,,,,-0.41,-0.42,603.27,1635.79,0.0,-0.42,0.42,0.5999999999999996,0.0,12.0,12.0,550.39,816.54,317.0,-53.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,3.0,-40.0,0.0,0.0,0.0,-35.0,-0.01,10.2,-18.0,-0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.09,0.0,-0.05,-0.12,-0.03,-0.03,-0.1,-0.29,-0.23
1218,泰山,食品工業,-0.49,0.62,-3.85,20.4,-4.0,4.0,-3.90,-7.93,-3.59,,,,,,,-0.49,-0.24,204.12,727.5,1.24,-0.24,0.25,0.3000000000000007,0.24,20.5,20.45,415.66,349.86,77.0,25.0,0.0,0.0,-8.0,0.0,-8.0,0.0,,1.0,-164.0,7.0,0.0,0.0,0.04,12.0,0.0,2.79,13.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.1,0.02,0.13,0.01,-0.03,0.03,0.02,0.08,0.02,-0.08
1219,福壽,食品工業,0.0,0.5,-1.72,17.25,16.0,-22.0,0.76,-10.59,-14.73,,,,,,,-0.58,0.0,198.91,323.44,0.0,0.0,0.0,0.14999999999999858,-0.29,17.2,17.25,128.7,200.44,51.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-7.0,0.0,0.0,0.0,15.0,0.0,5.12,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,-0.01,-0.02,-0.05,0.0,0.02,0.02,-0.07
