id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.0,1.81,0.48,31.15,31.65,2.1,-0.63,22950.24,-5289.0,479.0,0.01,5.93,-5959.0,-0.08,20.93,191.0,0.0,2.72,-562.0,-0.01,0.04,0.05,-0.13,4.0,8.0,12.0,-0.34,-0.58,-2.04,0.0,1.0,1.0,-0.24,-0.49,-1.71,,,,0.82,0.98,0.52,-3.98,2.0,-73.0,3.0,-1.04
1102,亞泥,水泥工業,37.6,0.4,-0.13,37.55,37.95,0.93,-0.39,4065.33,-326.0,-426.0,-0.01,6.12,-170.0,-0.0,15.74,270.0,0.01,5.03,-93.0,-0.0,-0.04,-0.03,-0.21,2.0,4.0,9.0,-0.06,-0.14,-0.46,1.0,2.0,3.0,-0.06,-0.12,-0.31,,,,0.39,0.52,0.25,-2.82,2.0,-5.0,-4.0,-0.2
1103,嘉泥,水泥工業,16.1,0.0,0.0,16.1,16.15,0.31,-0.31,210.88,29.0,0.0,0.0,0.0,29.0,0.0,5.2,-0.0,-0.0,0.21,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,2.0,4.0,10.0,-0.0,-0.0,-0.01,,,,0.08,0.14,0.06,-0.95,0.0,0.0,0.0,
1104,環泥,水泥工業,20.2,0.5,0.0,20.2,20.25,0.25,-0.25,186.76,-54.0,0.0,0.0,0.0,-55.0,-0.01,13.2,1.0,0.0,0.12,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.17,0.0,1.0,4.0,-0.01,-0.01,-0.1,,,,0.11,0.17,0.21,-0.78,0.0,0.0,0.0,
1108,幸福,水泥工業,10.3,0.0,0.49,10.35,10.4,0.97,0.0,120.11,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,10.0,-0.0,-0.0,-0.0,15.74,44.98,5.21,0.09,0.11,0.18,-0.22,0.0,0.0,0.0,
1109,信大,水泥工業,15.2,0.33,-0.66,15.1,15.1,-0.66,-2.58,122.02,-10.0,0.0,0.0,0.0,-10.0,-0.0,3.39,0.0,0.0,0.35,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.29,0.0,3.0,6.0,-0.0,0.0,-0.13,,,,-0.04,-0.06,-0.11,-1.24,0.0,0.0,0.0,
1110,東泥,水泥工業,17.9,0.56,0.0,17.9,17.9,0.0,0.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,6.64,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,4.0,8.0,14.0,0.0,-0.0,0.01,,,,0.06,0.09,0.36,-0.06,0.0,0.0,0.0,
1201,味全,食品工業,18.55,1.09,-0.27,18.5,18.5,-0.27,-0.54,254.0,-18.0,0.0,0.0,0.0,-18.0,-0.0,10.62,-0.0,-0.0,0.39,-55.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.38,1.0,2.0,4.0,-0.01,-0.03,-0.19,,,,0.09,0.11,0.09,-0.93,0.0,0.0,0.0,
1203,味王,食品工業,33.2,3.11,-0.3,33.1,33.1,-0.3,0.0,7.03,4.0,0.0,0.0,0.0,4.0,0.0,1.89,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,10.0,0.0,0.0,0.0,,,,0.5,0.39,0.72,0.72,0.0,0.0,0.0,
1210,大成,食品工業,41.6,0.97,0.12,41.65,41.9,0.72,-0.24,463.85,-164.0,1.0,0.0,0.06,-165.0,-0.02,10.09,0.0,0.0,0.2,-73.0,-0.01,0.0,0.0,0.0,1.0,2.0,3.0,-0.11,-0.07,-0.26,0.0,4.0,9.0,-0.05,-0.2,-0.48,,,,0.51,1.08,0.11,-3.9,1.0,0.0,-4.0,-inf
