id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-6.39,11.61,2.9,0.21,24.8,-620.0,16849.0,,,,3.12,44229.82,49946.08,25.05,-0.21,-0.41,0.21,0.05000000000000071,25.0,0.21,24.1,24.05,26187.82,16533.21,-25.0,21820.0,3.0,-10.0,-16.0,57.0,-35.0,8.0,42.0,57.0,-6.7,4.0,3.0,2282.0,0.0,0.0,0.15,21767.0,0.29,15.62,53.0,0.0,2.72,0.22,0.0,0.0,0.0,0.0,0.0,7.0,0.29,0.33,0.6,0.15,0.13,0.39,0.52,0.46,0.55,0.74,66.3359225935665
1102,亞泥,水泥工業,2,-9.46,10.44,2.21,0.9,34.7,1762.0,8501.0,,,,2.66,25215.46,32852.3,34.9,0.0,0.15,0.9,0.0,34.9,0.44,33.95,33.8,5619.59,11995.2,7703.0,15750.0,2.0,0.0,0.0,4.0,3.0,6.0,4.0,6.0,inf,0.0,-4.0,-162.0,-7.0,-0.0,5.37,16097.0,0.45,13.04,-340.0,-0.01,8.46,0.24,0.02,0.01,-0.1,3.0,6.0,14.0,1.1,0.51,0.84,0.66,0.21,0.16,0.92,1.58,1.72,0.65,75.39670322242641
1103,嘉泥,水泥工業,1,-4.44,2.33,1.15,-0.76,13.2,-1.0,28.0,,,,1.15,564.32,1012.76,13.5,0.0,-0.76,-0.76,0.3000000000000007,13.2,0.0,13.05,13.05,229.21,345.82,10.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-102.0,0.0,0.0,0.0,481.0,0.06,4.76,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.08,0.0,0.0,-0.0,0.08,0.05,0.05,-0.18,56.69272650328572
1104,環泥,水泥工業,1,-4.72,2.29,0.94,0.0,26.8,-164.0,174.0,,,,1.52,1096.99,1290.44,27.55,1.13,-1.31,0.0,0.6999999999999993,26.85,0.57,26.55,26.4,1290.44,1257.44,-130.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-15.0,0.0,0.0,0.03,437.0,0.06,15.08,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.16,-0.2,-0.26,-0.1,-0.13,-0.18,0.24,0.21,0.14,-0.59,58.44450091297258
1108,幸福,水泥工業,1,-4.51,1.72,0.43,0.0,11.8,-15.0,-18.0,,,,0.85,232.88,859.82,12.2,0.0,0.0,0.0,0.34999999999999964,11.85,0.43,11.75,11.7,210.43,118.77,7.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-13.0,0.0,0.0,0.0,91.0,0.02,1.42,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,-0.01,-0.15,-0.22,0.02,-0.04,-0.13,-1.2,40.75243783983087
1109,信大,水泥工業,1,-3.24,1.12,-0.37,0.37,13.5,-2.0,-53.0,,,,-0.37,374.09,390.03,13.9,0.74,0.73,0.37,0.3000000000000007,13.6,0.0,13.55,13.55,73.85,59.34,-29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,161.0,0.05,2.44,-1.0,-0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,-0.02,-0.02,-0.04,-0.1,-0.07,-0.14,-0.72,35.632863878347464
1110,東泥,水泥工業,2,-6.02,4.18,-0.31,0.63,16.0,0.0,0.0,,,,0.63,101.4,1054.13,16.6,0.94,-1.55,0.63,0.40000000000000213,16.2,0.94,16.05,15.9,344.26,496.68,-16.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,59.0,0.01,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.13,0.0,0.0,0.01,0.04,-0.12,-0.05,0.35,47.86180920115211
1201,味全,食品工業,2,-5.18,4.62,0.81,0.0,12.45,13.0,78.0,,,,1.22,379.89,845.84,12.55,0.41,0.41,0.0,0.10000000000000142,12.45,0.41,12.35,12.3,262.14,387.51,77.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,187.0,0.04,5.03,0.0,0.0,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.03,0.02,0.02,-0.05,0.15,0.21,0.23,0.1,73.22541257572875
1203,味王,食品工業,2,-15.75,4.11,0.57,-0.47,44.35,0.0,0.0,,,,3.62,14.17,148.21,50.8,1.57,-3.21,-0.47,6.449999999999996,44.35,3.04,44.1,42.8,16.8,34.02,-12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,12.0,0.01,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.26,-0.86,-2.37,-0.32,40.59096081079077
1210,大成,食品工業,1,-11.51,3.5,-0.38,-0.38,52.6,227.0,79.0,,,,-0.38,1471.88,5326.78,58.2,0.19,1.92,-0.38,4.900000000000006,53.3,0.0,52.8,52.8,2459.41,1664.95,343.0,185.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-3.0,-15.0,-425.0,-0.05,7.24,632.0,0.07,7.47,-22.0,-0.0,0.64,0.01,-0.04,0.03,0.2,1.0,5.0,13.0,0.06,0.07,-0.79,-0.02,-0.25,-0.75,0.14,-0.15,-2.06,-2.57,36.65222851433366
