id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.65,-0.61,0.61,32.85,32.7,0.15,-1.21,20364.47,-6003.0,4.0,-347.0,159.0,-1.46,-2509.0,-0.04,5.86,-3776.0,-0.05,19.63,282.0,0.0,2.69,-5814.0,-0.08,-0.08,-0.07,-0.03,2.0,6.0,13.0,-0.6,-1.06,-1.7,0.0,2.0,2.0,-0.61,-0.97,-1.49,9.26,18.85,4.90,-0.45,-0.35,0.76,-1.72,美林,7.7%,美商高盛,2.95%,港商野村,1.83%
1102,亞泥,水泥工業,40.95,-0.24,0.0,40.95,40.75,-0.49,-0.73,3020.8,-665.0,3.0,1.0,5.0,4.0,-64.0,-0.0,6.13,-650.0,-0.02,16.13,49.0,0.0,4.94,-414.0,-0.01,0.04,0.01,-0.04,4.0,4.0,7.0,-0.03,0.11,0.02,2.0,6.0,9.0,0.01,0.06,-0.06,8.68,-19.60,2.44,-0.34,0.26,1.73,0.4,凱基-台北,8.61%,美林,7.51%,法銀巴黎,3.34%
1103,嘉泥,水泥工業,17.2,0.0,1.16,17.4,17.25,0.29,-0.86,93.02,22.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,0.0,5.24,-8.0,-0.0,0.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.0,7.0,12.0,-0.0,0.02,0.02,2.03,8.43,-2.44,0.06,0.26,0.73,0.3,華南永昌,26.88%,凱基-台北,18.28%,美林,13.98%
1104,環泥,水泥工業,21.55,0.0,0.0,21.55,21.55,0.0,-0.46,169.01,-34.0,0.0,0.0,0.0,,0.0,0.0,0.0,-17.0,-0.0,13.14,-17.0,-0.0,0.13,16.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.09,0.0,3.0,5.0,0.0,0.05,0.04,6.33,13.60,15.90,0.01,0.2,0.81,0.63,日盛-板橋,23.67%,康和-台南,11.83%,元大-嘉義,9.47%
1108,幸福,水泥工業,10.55,-0.47,0.47,10.6,10.55,0.0,-0.47,447.39,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.97,0.0,0.0,0.04,-84.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,2.0,6.0,11.0,-0.04,0.02,0.01,15.74,44.98,5.21,-0.07,-0.11,0.06,0.07,光和-溪湖,13.65%,日盛-花蓮,9.84%,統一-三重,4.7%
1109,信大,水泥工業,15.45,0.0,-0.65,15.35,15.45,0.0,-0.32,33.56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,-0.01,-0.02,-0.02,-16.96,-20.19,-10.59,-0.08,-0.07,0.11,-0.47,瑞士信貸,17.65%,國泰-敦南,11.76%,凱基-台北,11.76%
1110,東泥,水泥工業,17.85,-0.28,0.56,17.95,17.85,0.0,-0.83,30.0,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,6.68,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,2.0,6.0,14.0,0.0,-0.0,0.0,25.44,30.49,-4.45,-0.04,-0.19,-0.1,-0.08,群益金鼎-海山,16.67%,台新-三民,13.33%,永豐金-板橋,10%
1201,味全,食品工業,18.85,0.27,0.27,18.9,19.1,1.33,0.0,296.93,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,10.57,0.0,0.0,0.37,34.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,2.0,4.0,7.0,0.01,-0.02,-0.06,-6.30,0.57,2.22,0.24,0.29,0.48,-0.11,統一-城中,28.28%,國泰-台中,10.77%,台新-新莊,8.75%
1203,味王,食品工業,33.55,0.75,-2.83,32.6,33.2,-1.04,0.0,3.59,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,6.0,12.0,0.0,0.01,0.01,2.27,21.21,6.31,,,,,國票-台南,25%,台灣企銀-台中,25%,摩根大通,25%
1210,大成,食品工業,43.35,-0.12,0.0,43.35,43.3,-0.12,-0.12,450.49,37.0,0.0,0.0,0.0,,0.0,0.0,0.06,34.0,0.0,9.94,3.0,0.0,0.19,-102.0,-0.01,0.0,0.0,0.0,3.0,6.0,9.0,0.0,-0.09,-0.24,4.0,5.0,8.0,-0.03,-0.08,-0.27,3.39,22.54,11.12,-0.01,0.38,1.34,-1.21,摩根大通,8.89%,合庫證券,7.33%,兆豐-寶成,6.67%
