id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-9.38,10.71,0.41,0.2,24.65,2924.0,1579.0,,,,0.41,19811.27,49946.08,25.05,1.25,0.0,0.2,0.25,24.8,0.0,24.55,24.55,18367.48,14596.1,3663.0,2834.0,3.0,10.0,-1.0,3.0,10.0,30.0,42.0,30.0,-0.7,1.0,-385.0,1791.0,-44.0,-0.0,0.15,2937.0,0.04,14.85,-59.0,-0.0,2.72,0.02,-0.0,-0.0,-0.05,1.0,5.0,8.0,0.35,-0.05,1.07,0.25,-0.05,0.97,0.26,0.45,0.56,0.59,63.8863922228825
1102,亞泥,水泥工業,1,-8.18,3.12,-1.22,-0.15,32.45,88.0,-3269.0,,,,-1.52,8219.13,38052.07,34.85,1.07,-0.3,-0.15,1.8500000000000014,33.0,-0.3,32.85,32.95,4786.58,4654.97,127.0,-4739.0,1.0,0.0,0.0,18.0,-5.0,0.0,13.0,18.0,inf,2.0,33.0,105.0,44.0,0.0,5.35,-4787.0,-0.13,12.54,4.0,0.0,8.48,-0.09,0.0,-0.11,-0.18,4.0,7.0,13.0,-0.04,0.1,0.62,-0.02,-0.2,-0.55,-0.31,-0.34,-0.5,-1.76,36.5343868692568
1103,嘉泥,水泥工業,1,-6.52,2.71,0.0,0.0,13.2,7.0,10.0,,,,0.0,151.62,1012.76,13.8,0.0,1.15,0.0,0.5500000000000007,13.25,0.0,13.2,13.2,211.15,196.88,-28.0,-50.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,89.0,0.0,0.0,0.0,0.0,-50.0,-0.01,4.75,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.09,0.0,-0.03,-0.02,0.09,0.09,-0.09,-0.17,51.600726988214646
1104,環泥,水泥工業,1,-4.36,2.09,0.38,0.19,26.65,13.0,47.0,,,,0.0,369.98,1203.66,27.55,0.19,0.57,0.19,0.6500000000000021,26.9,-0.38,26.55,26.65,299.83,561.02,172.0,-18.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.03,-37.0,-0.01,15.01,19.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.02,-0.06,-0.1,-0.01,-0.02,-0.09,0.1,-0.05,-0.05,-0.85,48.20310039033887
1108,幸福,水泥工業,1,-14.55,1.7,-0.84,0.0,11.85,-33.0,-331.0,,,,-2.07,859.82,1314.0,13.75,0.84,0.41,0.0,1.8000000000000007,11.95,-1.24,11.95,12.1,229.38,353.07,99.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-31.0,38.0,0.0,0.0,0.0,-231.0,-0.06,1.34,-2.0,-0.0,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-0.16,-0.09,-0.12,-0.39,-0.16,-0.15,-0.33,-1.39,29.3839136266797
1109,信大,水泥工業,1,-8.47,1.11,-0.37,0.0,13.55,-16.0,-1.0,,,,0.0,70.39,368.16,14.75,0.0,-0.37,0.0,1.0999999999999996,13.65,0.37,13.6,13.55,125.26,93.8,-50.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.45,0.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.0,-0.02,-0.06,0.01,-0.09,-0.23,-0.8,28.735133318661468
1110,東泥,水泥工業,3,-5.17,10.47,0.0,2.19,16.3,17.0,0.0,,,,0.0,249.15,1054.13,16.45,-0.63,0.63,2.19,0.09999999999999787,16.35,0.0,16.3,16.3,180.06,479.13,170.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,0.0,-65.0,-9.0,0.0,0.0,0.0,30.0,0.01,6.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.19,0.0,0.01,0.02,0.26,0.26,0.29,0.87,68.45995555360624
1201,味全,食品工業,1,-7.75,2.94,-0.41,0.41,12.15,-8.0,-4.0,,,,0.0,252.58,952.96,12.9,-0.41,0.83,0.41,0.6500000000000004,12.25,0.41,12.2,12.15,255.98,249.77,-98.0,18.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,4.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,5.05,14.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,0.06,-0.05,-0.04,-0.05,0.06,-0.01,-0.19,-0.18,43.81552543384088
1203,味王,食品工業,2,-16.04,9.64,0.11,-0.43,45.95,0.0,0.0,,,,-0.43,15.78,148.21,50.8,-0.63,0.32,-0.43,4.75,46.05,-0.54,45.9,46.15,16.86,21.91,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.89,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.09,0.0,0.01,0.02,-1.06,-2.02,-1.34,1.59,32.13736137087086
1210,大成,食品工業,1,-11.99,4.03,1.32,0.19,53.9,103.0,698.0,,,,1.32,2779.8,5326.78,59.2,0.36,-4.53,0.19,5.0,54.2,0.0,53.2,53.2,4519.21,2482.97,1030.0,1320.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-40.0,-124.0,-9.0,-0.0,7.24,1274.0,0.14,7.57,55.0,0.01,0.77,0.08,0.14,0.15,0.27,3.0,7.0,13.0,-0.24,-0.64,-0.49,-0.29,-0.6,-0.34,-0.1,-1.31,-2.56,-1.32,34.44244324993352
