id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.3,1.34,1.16,30.65,30.85,1.82,-0.96,19455.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.67,8.41,3.17,0.32,-0.22,-1.6,-5.88,,,,
1102,亞泥,水泥工業,37.35,0.54,0.4,37.5,37.25,-0.27,-1.84,5283.7,,-307.0,-0.01,5.26,,,,,,,,,-0.01,-0.19,-0.18,3.0,4.0,13.0,-0.13,-0.26,-0.88,0.0,1.0,1.0,,,,-1.06,-10.69,5.77,-0.08,-0.34,-1.34,-4.02,,,,
1103,嘉泥,水泥工業,15.85,0.32,0.32,15.9,16.05,1.26,-0.31,102.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,1.97,-3.71,0.14,-0.0,-0.39,-1.28,,,,
1104,環泥,水泥工業,19.95,0.0,0.5,20.05,20.1,0.75,0.0,277.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.05,-0.19,2.0,3.0,5.0,,,,-1.38,13.04,16.19,0.08,0.11,-0.09,-1.12,,,,
1108,幸福,水泥工業,10.25,0.49,0.49,10.3,10.35,0.98,0.0,140.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.13,28.40,1.42,0.12,0.14,0.11,-0.33,,,,
1109,信大,水泥工業,15.15,2.02,0.33,15.2,15.3,0.99,0.0,103.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.28,-0.35,2.0,3.0,5.0,,,,32.74,68.46,-9.36,0.32,0.09,0.03,-1.48,,,,
1110,東泥,水泥工業,17.8,0.56,0.0,17.8,17.8,0.0,-0.28,147.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,3.0,6.0,13.0,,,,-11.01,12.46,-8.38,0.2,0.43,0.3,-0.18,,,,
1201,味全,食品工業,18.45,1.1,0.54,18.55,18.6,0.81,0.0,115.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.66,0.71,2.41,0.31,0.2,-0.28,-1.01,,,,
1203,味王,食品工業,32.75,0.15,0.76,33.0,33.3,1.68,-0.3,20.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,-4.22,3.61,4.84,0.77,0.94,1.4,0.81,,,,
1210,大成,食品工業,40.05,-0.62,0.12,40.1,40.4,0.87,-0.25,1214.79,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,-0.02,-0.15,-0.26,2.0,5.0,7.0,,,,-8.28,2.20,9.88,-0.49,-1.8,-2.85,-6.29,,,,
