id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.4,2.02,0.42,35.55,36.15,2.12,-0.41,41631.84,,,,,,,,,4400.0,0.06,3.09,,,,,,,,,0.13,0.14,-2.39,4.0,9.0,13.0,0.15,0.06,2.61,4.0,5.0,11.0,,,,30.07,16.29,5.53,1.06,1.67,1.84,3.09,,,,,,
1102,亞泥,水泥工業,41.95,0.48,0.6,42.2,42.15,0.48,-0.47,4445.57,,,,,,,,,79.0,0.0,3.14,,,,,,,,,0.0,0.0,-2.71,3.0,8.0,13.0,0.1,0.14,2.87,2.0,5.0,11.0,,,,0.41,-11.31,0.01,0.26,0.73,0.8,1.93,,,,,,
1103,嘉泥,水泥工業,17.8,0.0,0.0,17.8,17.95,0.84,0.0,292.73,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,4.0,7.0,9.0,,,,3.10,33.31,1.62,0.13,0.3,0.37,0.8,,,,,,
1104,環泥,水泥工業,23.2,-0.22,0.0,23.2,22.95,-1.08,-1.29,509.48,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.02,-0.01,2.0,4.0,8.0,,,,14.76,27.29,16.07,0.11,0.39,0.54,1.3,,,,,,
1108,幸福,水泥工業,11.1,-0.45,0.45,11.15,11.05,-0.45,-0.9,126.6,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,4.0,6.0,,,,9.00,31.04,10.09,0.02,0.12,0.18,0.36,,,,,,
1109,信大,水泥工業,15.85,0.0,0.32,15.9,15.95,0.63,-0.62,122.42,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,2.0,3.0,,,,-22.92,-33.64,-13.42,0.07,0.17,0.2,0.31,,,,,,
1110,東泥,水泥工業,18.3,0.27,-0.27,18.25,18.15,-0.82,-0.82,82.47,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,3.0,6.0,7.0,,,,-15.42,-9.27,-2.50,-0.11,-0.21,0.11,0.23,,,,,,
1201,味全,食品工業,19.0,0.0,0.0,19.0,18.85,-0.79,-0.79,594.82,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.04,2.0,5.0,13.0,,,,-8.92,-9.95,0.84,-0.15,-0.14,-0.18,-0.01,,,,,,
1203,味王,食品工業,36.0,0.56,0.0,36.0,35.9,-0.28,-1.24,53.76,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,6.0,9.0,,,,13.29,20.03,9.65,0.1,0.62,0.85,,,,,,,
1210,大成,食品工業,46.2,0.33,-0.65,45.9,46.1,-0.22,-0.32,755.64,,,,,,,,,-1.0,-0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,0.12,0.12,0.07,3.0,5.0,10.0,,,,1.72,11.09,11.35,0.01,0.38,0.79,2.42,,,,,,
1213,大飲,食品工業,7.23,3.58,-3.04,7.01,7.01,-3.04,0.0,2.51,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,12.91,8.41,-8.28,-0.1,,,,,,,,,
1215,卜蜂,食品工業,78.9,-0.25,0.38,79.2,78.4,-0.63,-1.01,335.94,,,,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,-0.04,-0.77,0.0,0.0,0.0,0.04,0.06,0.57,3.0,7.0,17.0,,,,5.89,12.71,16.58,-0.46,-0.17,0.23,0.7,,,,,,
1216,統一,食品工業,67.1,0.3,1.04,67.8,67.5,0.6,-0.59,4461.55,,,,,,,,,1.0,0.0,1.36,,,,,,,,,0.02,0.05,0.06,5.0,10.0,19.0,0.01,-0.03,-0.05,1.0,3.0,9.0,,,,9.61,19.50,10.80,0.26,0.59,1.15,1.85,,,,,,
1217,愛之味,食品工業,10.75,0.0,0.0,10.75,10.65,-0.93,-1.39,908.6,,,,,,,,,-3.0,-0.0,0.08,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,0.07,-0.32,0.08,2.0,3.0,10.0,,,,10.21,6.69,1.90,-0.09,-0.12,-0.12,0.44,,,,,,
