id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.01,0.3,-10.51,3.56,-1.01,24.45,-783.0,-2259.0,,,,-0.81,-0.61,18363.93,50595.97,26.65,0.4,-1.99,0.0,1.9499999999999993,24.7,0.41,24.7,24.6,22486.23,26453.89,-2583.0,-3988.0,1.0,-40.0,-83.0,-1.0,-247.0,91.0,-261.0,91.0,-0.98,0.0,-450.0,-33.0,-199.0,-0.0,0.18,-3793.0,-0.05,17.81,4.0,0.0,2.78,-0.03,-0.0,-0.0,-0.0,4.0,9.0,11.0,-0.11,-0.63,-0.39,-0.03,0.05,0.71,-0.3,-0.28,-0.9,-0.18,35.592344812529504
1102,亞泥,水泥工業,-1.0,0.59,-7.76,4.95,-0.43,34.6,-2790.0,-2044.0,,,,-1.84,-0.14,6937.4,13509.99,36.1,2.21,0.14,-0.43,1.1499999999999986,34.95,0.29,34.75,34.65,9431.75,8956.52,-3684.0,-4344.0,1.0,0.0,-3.0,0.0,-18.0,3.0,-18.0,3.0,,3.0,132.0,-22.0,-128.0,-0.0,9.9,-4191.0,-0.12,16.25,-25.0,-0.0,8.32,-0.06,-0.01,-0.03,-0.37,2.0,4.0,4.0,-0.57,-0.86,-0.62,-0.39,-0.56,-0.63,0.04,0.17,-0.39,-1.39,45.602380828221314
1103,嘉泥,水泥工業,-0.37,0.32,-6.67,2.26,0.37,13.55,-6.0,-25.0,,,,-0.37,0.37,225.46,924.23,14.25,-0.37,-0.74,0.0,0.6500000000000004,13.6,0.0,13.5,13.5,359.28,211.32,-75.0,-114.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,-6.0,0.0,0.0,0.0,-114.0,-0.01,4.44,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.11,-0.0,-0.05,-0.04,-0.01,0.01,-0.23,-0.38,43.16921194748959
1104,環泥,水泥工業,-1.0,0.82,-8.05,7.14,-1.0,29.7,73.0,-153.0,,,,-0.5,-0.67,826.63,1398.67,30.45,0.68,0.67,-0.33,0.4499999999999993,30.0,0.33,30.0,29.9,552.56,527.8,-178.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-11.0,0.0,0.0,0.03,-160.0,-0.02,16.5,8.0,0.0,0.22,-0.02,0.02,0.02,0.02,1.0,1.0,1.0,-0.06,-0.18,-0.16,0.04,-0.11,-0.14,-0.1,0.44,0.18,-0.22,54.730363717850786
1108,幸福,水泥工業,-1.32,0.67,-3.9,2.7,-1.32,15.0,13.0,-521.0,,,,-0.33,-1.64,1511.33,1511.33,15.4,-0.33,0.66,0.33,0.20000000000000107,15.2,-0.33,15.2,15.25,214.12,220.22,-6.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,36.0,-4.0,0.0,0.0,0.0,-67.0,-0.02,1.26,0.0,0.0,0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.02,-0.13,-0.17,-0.11,-0.14,-0.06,-0.13,-0.04,42.04966643765535
1109,信大,水泥工業,0.0,0.33,-5.63,1.99,0.0,15.4,-6.0,-45.0,,,,-0.65,0.65,241.45,256.3,16.0,0.0,0.0,-0.33,0.5999999999999996,15.4,0.65,15.4,15.3,174.61,64.34,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-11.0,0.0,0.0,0.0,-4.0,-0.0,2.3,4.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.04,-0.03,-0.04,-0.02,0.05,0.04,-0.08,-0.09,49.072943259830744
1110,東泥,水泥工業,-2.52,0.5,-10.18,5.67,-2.52,15.45,0.0,-18.0,,,,-1.25,-2.52,363.29,450.48,16.7,0.0,0.0,0.0,0.8499999999999996,15.85,0.0,15.85,15.85,217.53,367.15,-70.0,-63.0,0.0,0.0,-5.0,0.0,-21.0,0.0,-9.0,0.0,,1.0,-3.0,12.0,0.0,0.0,0.0,-63.0,-0.01,5.92,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.03,-0.0,-0.0,-0.0,-0.32,-0.34,-0.66,-0.84,25.932689634698946
1201,味全,食品工業,-0.36,0.29,-7.12,2.19,0.0,13.95,-93.0,-141.0,,,,-0.36,0.0,548.23,761.18,14.75,0.35,-0.71,-0.71,0.75,14.0,0.0,13.95,13.95,238.39,401.04,-63.0,-207.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-1.0,5.0,0.0,0.0,0.0,-215.0,-0.04,5.38,8.0,0.0,0.42,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.07,-0.04,-0.18,-0.19,-0.09,-0.14,-0.35,-0.52,31.04525034374305
1203,味王,食品工業,-1.66,0.39,-11.49,5.09,0.39,38.6,0.0,0.0,,,,-1.03,0.26,7.43,68.31,42.2,-1.92,0.52,-0.26,2.950000000000003,39.25,-0.13,38.45,38.5,54.16,68.31,-20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.01,0.0,0.0,0.01,-0.05,-0.42,-1.17,-1.1,35.59539174391962
1210,大成,食品工業,-0.18,1.0,-7.38,7.97,0.19,54.1,878.0,906.0,,,,0.0,0.74,3180.58,4588.11,54.2,2.32,0.0,1.51,0.0,54.2,0.56,54.0,53.7,2324.37,2429.0,1134.0,974.0,3.0,2.0,2.0,0.0,6.0,2.0,6.0,2.0,-1.0,2.0,-43.0,39.0,-28.0,-0.0,2.99,923.0,0.1,10.75,79.0,0.01,0.41,0.1,-0.03,-0.08,-0.23,0.0,0.0,0.0,0.45,0.48,0.51,0.39,0.45,0.36,1.04,2.09,2.52,2.6,86.10713621565031
