id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.89,,,22.35,-4582.0,-1027.0,,,,-1.56,1.13,16378.73,,-1.54,-0.45,-1.12,,0.68,22.25,22.1,19170.87,26563.11,1130.0,-1518.0,3.0,12.0,19.0,19.0,-23.0,19.0,0.58,4.0,383.0,-306.0,-18.0,-0.0,2.14,-1432.0,-0.02,17.19,-68.0,-0.0,2.6,-0.01,-0.0,-0.0,-0.0,1.0,3.0,10.0,-0.28,-0.88,-1.45,-0.35,-0.87,-1.3,-0.06,-0.43,,
1102,亞泥,水泥工業,-0.55,0.1,-10.63,36.4,-641.0,-454.0,,,,-0.82,0.28,3475.31,15409.04,-0.13,-1.89,-0.14,3.8500000000000014,0.55,36.5,36.3,5889.82,3763.49,-892.0,120.0,3.0,2.0,12.0,0.0,17.0,12.0,-1.0,5.0,2.0,11.0,148.0,0.0,8.18,-60.0,-0.0,20.41,32.0,0.0,8.33,-0.01,-0.1,-0.13,-0.14,1.0,3.0,7.0,-0.15,-0.41,-0.75,-0.21,-0.46,-0.73,-0.24,-0.83,-1.91,-3.97
1103,嘉泥,水泥工業,-0.75,0.18,-6.07,13.2,-33.0,-15.0,,,,-0.75,0.0,182.14,776.41,-0.37,-0.75,-0.38,0.6999999999999993,0.0,13.2,13.2,583.16,216.02,-41.0,-37.0,1.0,1.0,-2.0,0.0,-1.0,1.0,-1.0,3.0,4.0,-3.0,0.0,0.0,0.0,-37.0,-0.0,4.45,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.22,-0.01,-0.02,-0.13,-0.08,-0.15,-0.32,-0.87
1104,環泥,水泥工業,-1.83,0.95,-12.21,29.55,-39.0,55.0,,,,-1.19,1.37,1486.67,2450.22,0.17,-0.85,-0.51,0.1999999999999993,-0.17,29.1,29.15,669.71,429.31,103.0,112.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,7.0,372.0,0.0,0.0,0.01,118.0,0.02,15.86,-6.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.49,0.52,-0.05,0.08,0.17,0.14,-0.03,1.04,1.36
1108,幸福,水泥工業,-0.65,0.9,-9.29,15.35,-4.0,25.0,,,,-0.33,0.33,161.41,2001.35,0.66,0.0,-0.33,0.15000000000000036,0.0,15.3,15.3,333.99,75.63,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,79.0,0.0,0.0,0.0,-5.0,-0.0,1.34,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05,0.05,0.06,0.22,0.03,-0.01,0.16,0.51
1109,信大,水泥工業,0.0,0.57,-4.32,15.9,-1.0,0.0,,,,-0.94,0.32,51.52,280.02,0.32,0.95,-0.31,0.29999999999999893,0.0,15.85,15.85,155.54,57.75,-17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.47,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,0.01,-0.01,-0.07,0.08,0.13,0.0,-0.42
1110,東泥,水泥工業,-0.28,0.38,-7.07,17.55,7.0,5.0,,,,0.0,0.57,70.09,367.29,0.29,0.29,0.87,0.7999999999999972,-0.29,17.4,17.45,89.53,86.01,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,0.0,0.0,0.0,0.0,28.0,0.0,6.02,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,0.2,0.12,-0.14,-0.89
1201,味全,食品工業,-0.64,0.5,-2.52,15.55,-11.0,4.0,,,,-0.32,0.0,143.62,563.83,-0.32,-0.32,0.0,0.1999999999999993,0.32,15.6,15.55,205.18,171.58,20.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-34.0,0.0,0.0,0.0,44.0,0.01,5.71,14.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,0.0,0.0,-0.03,-0.03,-0.04,-0.05,-0.28
1203,味王,食品工業,0.0,0.78,-5.61,40.5,0.0,8.0,,,,-0.13,1.76,62.31,74.2,1.02,-0.25,0.25,0.5,0.5,40.0,39.8,31.34,5.62,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,1.69,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.66,0.81,0.69,0.56
1210,大成,食品工業,-0.37,0.05,-17.08,53.2,24.0,-628.0,,,,-0.37,-0.37,1384.06,9332.67,-0.56,0.0,0.56,10.399999999999999,0.0,53.4,53.4,1022.52,1145.52,25.0,-930.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-19.0,7.0,-208.0,-0.02,4.87,-712.0,-0.08,12.07,-10.0,-0.0,0.57,-0.07,-0.05,-0.07,-0.14,1.0,4.0,6.0,-0.2,-0.34,-0.6,-0.19,-0.46,-2.19,-0.04,-0.16,-1.09,-6.69
