id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.76,0.17,-7.67,32.7,401.0,-1778.0,5.64,61.16,26.16,,,,,,,-1.2,-0.46,10581.31,52016.5,-2.89,-2.08,-0.15,2.25,0.0,32.85,32.85,38197.88,15824.99,3429.0,-1380.0,1.0,-50.0,-4.0,-1.0,-59.0,3.0,-0.98,4.0,-142.0,372.0,-36.0,-0.0,4.49,-900.0,-0.01,17.93,-444.0,-0.01,2.62,-0.02,0.02,0.11,0.25,3.0,8.0,18.0,-0.15,0.09,0.38,-0.27,-0.03,0.2,-0.63,-1.02,-1.41,-1.22
1102,亞泥,水泥工業,0.0,0.97,-10.67,44.35,2069.0,1845.0,-1.70,-1.00,-10.35,,,,,,,-0.23,0.45,5965.57,26799.09,1.38,-1.13,1.03,0.14999999999999858,0.0,44.15,44.15,5973.41,13167.29,5280.0,3517.0,2.0,0.0,40.0,0.0,80.0,40.0,,1.0,-56.0,-2.0,848.0,0.02,8.97,2670.0,0.08,15.91,-1.0,-0.0,5.64,0.05,0.1,0.17,0.45,4.0,8.0,16.0,0.56,1.21,1.8,0.27,0.59,0.28,0.35,1.1,2.16,
1103,嘉泥,水泥工業,-0.84,0.77,-7.12,17.8,23.0,32.0,0.80,-3.09,3.19,,,,,,,-1.11,0.28,317.93,1470.08,-0.84,-0.28,0.0,0.3000000000000007,1.13,17.95,17.75,195.94,268.3,49.0,182.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,-5.0,-4.0,0.0,0.0,0.0,188.0,0.02,5.59,-6.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,-0.01,0.01,0.02,0.03,-0.01,0.18,0.02,-0.39
1104,環泥,水泥工業,-0.81,0.28,-14.49,30.65,67.0,3.0,-6.23,-2.55,5.23,,,,,,,-1.13,0.0,321.6,3192.49,0.98,-1.13,0.33,3.6000000000000014,0.16,30.7,30.65,431.17,530.71,94.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.13,-50.0,-0.01,15.68,-9.0,-0.0,0.37,0.0,0.0,0.0,0.01,0.0,2.0,4.0,-0.06,-0.09,-0.52,-0.09,-0.15,-0.16,-0.02,-0.09,-1.01,-2.94
1108,幸福,水泥工業,-0.62,0.75,-10.81,16.1,-115.0,-106.0,-2.73,-21.80,-3.53,,,,,,,-0.62,0.31,573.58,1169.66,0.63,0.0,0.31,0.4499999999999993,0.31,16.1,16.05,338.32,508.66,-34.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-228.0,0.0,0.0,0.0,19.0,0.0,2.2,0.0,0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.44,-0.07,-0.09,-0.34,0.09,0.27,0.1,-0.43
1109,信大,水泥工業,0.0,0.78,-10.7,18.25,25.0,6.0,-8.45,-32.09,-20.54,,,,,,,-0.55,0.27,98.78,989.85,4.01,-0.55,0.83,0.4499999999999993,0.0,18.2,18.2,125.16,517.0,-156.0,23.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-3.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.74,21.0,0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.37,0.04,0.03,-0.11,0.23,0.52,0.39,-0.74
1110,東泥,水泥工業,-0.85,0.72,-19.04,23.4,-19.0,130.0,42.10,62.71,10.96,,,,,,,-1.32,4.0,1090.38,2054.28,-1.96,-0.67,0.67,1.3499999999999979,0.67,22.65,22.5,731.76,456.37,72.0,382.0,1.0,0.0,-4.0,1.0,-4.0,0.0,inf,4.0,34.0,28.0,0.0,0.0,0.0,382.0,0.07,6.72,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.32,0.02,0.04,-0.02,0.66,0.83,0.51,1.34
1201,味全,食品工業,-0.55,0.68,-6.7,18.15,-44.0,31.0,10.47,8.40,11.42,,,,,,,-0.55,-0.27,497.26,2032.31,0.55,0.0,-0.27,0.3999999999999986,0.0,18.2,18.2,470.75,447.54,-244.0,-353.0,1.0,0.0,0.0,0.0,-39.0,1.0,,2.0,-6.0,15.0,0.0,0.0,0.0,-348.0,-0.07,6.96,-5.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.31,-0.99,0.04,0.02,-0.25,-0.05,0.08,-0.01,-0.38
1203,味王,食品工業,-2.2,0.93,-12.55,53.3,1.0,1.0,-7.57,-4.49,-1.50,,,,,,,0.0,0.95,2.73,58.23,0.38,0.95,-0.19,0.5,3.22,54.5,52.8,1.5,11.52,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.58,0.97,0.61,
1210,大成,食品工業,-0.57,0.22,-13.36,52.0,-497.0,-186.0,3.63,-4.47,-6.93,,,,,,,-1.14,0.0,912.84,3434.47,0.19,-0.76,-0.38,6.100000000000001,0.38,52.2,52.0,516.49,1060.89,-500.0,-81.0,2.0,0.0,5.0,-3.0,6.0,5.0,-inf,4.0,-8.0,1.0,0.0,0.0,0.09,-56.0,-0.01,10.24,-25.0,-0.0,0.35,-0.02,0.0,0.0,0.0,2.0,4.0,12.0,-0.13,-0.01,-0.45,-0.16,-0.23,-0.67,-0.26,-0.52,-2.45,-4.27
