id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-8.9,14.73,-2.34,0.99,25.0,9394.0,-1287.0,,,,-1.96,27648.2,52862.17,26.4,-1.43,3.94,0.99,0.6999999999999993,25.7,0.39,25.6,25.5,44638.34,37443.58,10825.0,-3856.0,3.0,10.0,1.0,-9.0,-86.0,11.0,7.0,11.0,-1.9,3.0,1048.0,1071.0,0.0,0.0,0.16,-3849.0,-0.05,16.48,-7.0,-0.0,2.77,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.59,-1.02,0.06,0.07,0.01,0.18,0.37,0.22,0.24,56.77998615999458
1102,亞泥,水泥工業,2,-4.29,3.36,0.0,-0.14,34.95,-365.0,186.0,,,,0.0,6577.59,17211.7,36.15,0.14,0.72,-0.14,0.7999999999999972,35.35,0.0,34.95,34.95,6226.61,7386.32,-1356.0,-796.0,1.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,inf,2.0,-23.0,3.0,-780.0,-0.02,8.87,111.0,0.0,16.31,-127.0,-0.0,8.37,0.01,-0.16,-0.28,-0.84,0.0,0.0,1.0,0.01,-0.16,-0.34,-0.04,-0.18,-0.14,-0.04,-0.23,-0.4,-0.13,40.66636048091147
1103,嘉泥,水泥工業,1,-5.69,2.64,0.0,0.75,13.4,20.0,7.0,,,,-0.37,202.31,746.22,14.05,0.0,1.13,0.75,0.45000000000000107,13.6,-0.37,13.4,13.45,335.25,383.89,92.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,96.0,0.01,4.55,-1.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.11,-0.0,-0.01,-0.0,0.02,-0.03,-0.24,-0.32,40.158569414673295
1104,環泥,水泥工業,1,-6.22,2.15,-0.7,-0.18,28.3,-232.0,-6.0,,,,0.0,571.47,1523.2,29.75,0.0,0.18,-0.18,1.25,28.5,0.71,28.5,28.3,427.06,1523.2,279.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-1.0,0.0,0.0,0.03,-215.0,-0.03,16.08,-7.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08,-0.2,-0.47,-0.08,-0.15,-0.31,0.02,-0.09,-0.5,-0.96,28.51833395622664
1108,幸福,水泥工業,1,-3.34,1.38,-0.68,0.0,14.55,-33.0,-3.0,,,,-0.34,141.48,567.77,14.95,0.34,0.0,0.0,0.29999999999999893,14.65,0.34,14.65,14.6,188.94,249.93,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-4.0,0.0,0.0,0.0,31.0,0.01,1.34,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.05,-0.01,-0.03,-0.18,-0.03,-0.02,-0.13,-0.35,36.66351577029794
1109,信大,水泥工業,2,-2.56,2.66,-0.32,0.0,15.4,12.0,5.0,,,,0.0,122.57,331.48,15.6,-0.32,0.0,0.0,0.15000000000000036,15.45,0.32,15.45,15.4,177.7,136.37,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,4.0,0.0,0.0,0.0,31.0,0.01,2.4,1.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.1,0.0,0.0,-0.0,-0.01,-0.03,-0.03,-0.01,43.43251578718631
1110,東泥,水泥工業,1,-9.01,6.97,-1.64,0.33,15.0,0.0,0.0,,,,-0.66,125.66,325.89,16.1,0.33,0.33,0.33,0.7500000000000018,15.35,0.99,15.25,15.1,115.11,149.08,73.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,37.0,0.01,5.9,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.01,0.02,-0.05,-0.12,-0.27,-0.59,42.74672387483822
1201,味全,食品工業,1,-9.29,2.05,-0.4,0.41,12.4,56.0,26.0,,,,0.4,401.5,893.53,13.45,0.82,-0.4,0.41,1.0,12.45,0.81,12.45,12.35,372.21,585.68,113.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-17.0,0.0,0.0,0.0,41.0,0.01,5.19,3.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.15,-0.02,-0.11,-0.28,0.07,-0.11,-0.48,-1.25,29.627663892120268
1203,味王,食品工業,3,-9.78,13.26,0.0,-0.8,44.0,1.0,1.0,,,,1.5,46.18,94.39,44.5,-0.12,2.34,-0.8,0.5,44.0,1.5,44.0,43.35,31.15,30.54,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,15.0,0.01,1.73,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.12,0.0,0.0,0.0,0.7,0.53,0.88,3.26,62.182023943290794
1210,大成,食品工業,2,-6.67,2.12,1.34,0.58,52.9,-112.0,148.0,,,,1.15,1921.85,3671.17,55.5,-0.38,-0.76,0.58,2.6000000000000014,52.9,-0.19,52.2,52.3,2593.68,1287.35,-259.0,49.0,1.0,0.0,0.0,1.0,-6.0,0.0,-5.0,1.0,inf,4.0,0.0,5.0,-214.0,-0.02,1.57,266.0,0.03,12.02,-3.0,-0.0,0.38,0.02,-0.08,-0.32,-1.02,0.0,0.0,0.0,-0.42,-0.14,0.45,-0.41,-0.45,-0.59,0.46,-0.12,-0.82,0.02,45.61060038657314
1213,大飲,食品工業,1,-12.32,6.0,0.57,0.0,8.75,0.0,0.0,,,,-1.13,33.16,120.67,9.5,2.39,-1.67,0.0,0.6699999999999999,8.83,-1.69,8.7,8.85,15.1,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,-0.14,-0.33,-0.81,34.74867145435762
1215,卜蜂,食品工業,1,-10.92,4.6,-0.37,-1.43,134.0,-1087.0,-666.0,,,,-2.9,3515.99,3515.99,146.5,0.71,-1.06,-1.43,10.0,136.5,-2.54,134.5,138.0,2226.44,2572.01,-1328.0,-1143.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,2.0,52.0,-153.0,25.0,0.01,9.53,-1232.0,-0.42,36.32,64.0,0.02,0.8,-0.23,-0.07,-0.23,-0.52,1.0,1.0,2.0,-1.38,-2.48,-3.88,-0.74,-0.97,-1.21,-4.5,-4.9,-6.88,-12.43,21.821549386266724
1216,統一,食品工業,2,-7.06,7.15,4.27,1.02,73.2,-221.0,11364.0,,,,5.48,34974.38,34974.38,73.7,-0.72,-0.58,1.02,0.29999999999999716,73.4,1.15,70.2,69.4,16462.51,19155.08,740.0,17630.0,1.0,-14.0,15.0,-1.0,-16.0,15.0,-12.0,15.0,-0.93,4.0,78.0,-156.0,767.0,0.01,11.01,16941.0,0.3,32.26,-78.0,-0.0,1.11,0.2,-0.03,-0.21,-0.79,2.0,2.0,2.0,0.18,-0.01,0.42,0.04,-0.21,-0.19,3.2,3.01,1.91,1.5,71.38815795978678
1217,愛之味,食品工業,1,-7.5,1.04,-0.31,-0.21,9.66,-96.0,-141.0,,,,-0.1,660.43,1439.61,10.4,-1.22,-0.41,-0.21,0.6799999999999997,9.72,0.21,9.69,9.67,963.7,799.5,-150.0,-119.0,2.0,4.0,-8.0,0.0,1.0,8.0,-4.0,8.0,-1.0,3.0,89.0,-35.0,0.0,0.0,0.0,-119.0,-0.02,7.59,0.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.52,-0.43,-0.23,-0.48,-0.52,-0.06,-0.18,-0.43,-0.6,6.568138431703332
1218,泰山,食品工業,3,-4.86,3.23,0.0,1.6,19.1,194.0,248.0,,,,0.26,794.44,1440.78,19.55,0.27,0.27,1.6,0.3500000000000014,19.2,0.26,19.1,19.05,514.46,789.3,207.0,131.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,-4.0,-24.0,0.0,0.0,0.0,130.0,0.03,4.16,1.0,0.0,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.15,0.01,-0.09,-0.43,0.19,0.19,0.08,0.31,60.895150892365116
