id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.13,0.43,-12.18,5.98,-1.13,21.9,496.0,-5743.0,,,,-0.89,-1.57,30454.88,44983.39,23.8,0.69,0.46,1.14,1.6500000000000021,22.15,-0.45,22.15,22.25,24591.98,21800.58,2529.0,-5814.0,3.0,48.0,55.0,-118.0,69.0,55.0,-26.0,55.0,-3.46,1.0,-478.0,258.0,-0.0,-0.0,0.3,-5282.0,-0.07,18.23,-532.0,-0.01,2.67,-0.08,-0.0,-0.0,-0.09,1.0,2.0,2.0,0.04,-0.47,-0.69,-0.03,-0.5,-0.91,-0.06,0.19,-0.41,-0.92,45.29040705723344
1102,亞泥,水泥工業,0.0,0.78,-7.65,6.43,0.95,37.25,162.0,545.0,,,,-0.67,0.95,4554.83,8469.78,37.9,3.19,-0.94,0.0,0.6499999999999986,37.25,0.0,36.9,36.9,3160.78,2699.89,467.0,637.0,1.0,0.0,-1.0,1.0,-25.0,0.0,-21.0,1.0,inf,3.0,25.0,-39.0,-82.0,-0.0,7.35,733.0,0.02,20.94,-14.0,-0.0,8.29,0.02,-0.03,-0.11,-0.34,0.0,1.0,1.0,0.2,0.1,0.13,0.09,-0.01,-0.17,0.37,0.91,0.67,0.35,65.35549658590023
1103,嘉泥,水泥工業,-0.74,1.0,-5.9,6.27,-0.74,13.45,34.0,-4.0,,,,0.0,-0.74,356.39,618.14,13.55,2.28,-0.37,1.12,0.0,13.55,0.0,13.55,13.55,223.01,478.04,202.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,34.0,0.0,0.0,0.0,51.0,0.01,4.2,-1.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.0,0.02,0.02,0.03,0.05,0.26,0.26,0.14,65.04423845189066
1104,環泥,水泥工業,-0.16,0.41,-8.22,5.93,-0.16,31.2,68.0,76.0,,,,0.0,0.0,398.9,4791.67,32.85,0.33,0.81,0.81,1.6000000000000014,31.25,0.16,31.25,31.2,272.25,351.92,98.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-33.0,-60.0,-4.0,-0.0,0.06,118.0,0.02,16.67,3.0,0.0,0.23,0.01,-0.0,-0.0,-0.0,0.0,0.0,3.0,0.06,-0.01,0.49,0.02,0.0,0.34,0.27,0.31,-0.16,0.8,54.56237819317136
1108,幸福,水泥工業,0.0,0.43,-2.3,1.01,0.0,15.0,-30.0,-11.0,,,,0.0,0.33,178.25,339.48,15.2,-0.67,0.34,0.0,0.1999999999999993,15.0,0.33,15.0,14.95,103.75,148.33,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,5.0,0.0,1.31,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-0.02,-0.02,-0.03,0.04,0.06,0.04,-0.12,59.53700391198428
1109,信大,水泥工業,-0.32,0.64,-3.47,2.29,0.65,15.6,2.0,6.0,,,,-0.32,0.65,75.75,358.67,15.85,0.0,0.0,0.32,0.1999999999999993,15.65,0.0,15.5,15.5,34.15,52.56,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,38.0,0.01,2.36,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.0,-0.03,-0.03,0.11,0.12,0.04,-0.09,64.3499741626652
1110,東泥,水泥工業,-1.72,1.0,-7.76,8.41,2.7,17.1,-3.0,9.0,,,,0.0,2.7,205.43,494.38,17.4,0.61,0.3,0.0,0.0,17.4,0.0,16.65,16.65,67.66,494.38,49.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,-9.0,-0.0,5.92,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.4,0.53,0.51,0.09,75.42935340768616
1201,味全,食品工業,-0.33,0.5,-3.26,1.68,-0.33,15.05,34.0,-29.0,,,,-0.33,-0.33,368.06,370.7,15.35,-0.33,-0.33,0.33,0.25,15.1,0.0,15.1,15.1,142.58,218.04,20.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,45.0,0.0,0.0,0.0,47.0,0.01,5.65,-1.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,-0.02,-0.04,-0.04,-0.02,-0.07,-0.3,43.18541835262176
1203,味王,食品工業,-0.5,0.46,-4.53,2.18,-0.13,39.65,0.0,0.0,,,,-0.5,-0.13,37.79,37.79,40.85,0.0,-0.13,0.89,1.0,39.85,0.0,39.7,39.7,4.42,37.78,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.12,0.08,0.0,55.6716349913218
1210,大成,食品工業,-1.68,0.33,-15.38,6.35,-1.68,52.7,504.0,-155.0,,,,-0.37,-1.13,1250.12,34982.04,59.8,-1.3,-0.38,0.95,6.199999999999996,53.6,0.56,53.6,53.3,1476.36,1807.64,864.0,-305.0,1.0,-1.0,1.0,0.0,-5.0,1.0,-5.0,1.0,-1.0,1.0,5.0,-44.0,-43.0,-0.0,3.33,-221.0,-0.02,11.27,-41.0,-0.0,0.4,-0.02,-0.02,-0.03,-0.34,1.0,3.0,4.0,0.21,0.46,-0.78,0.14,0.33,-0.84,-0.4,-0.41,-0.26,-0.05,44.54556599470679
