id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,4.67,-0.81,-0.41,24.35,-3762.0,-6754.0,,,,-0.61,40462.32,51860.72,25.4,-1.41,0.2,-0.41,0.75,24.65,0.2,24.55,24.5,26236.79,32351.04,-9189.0,-20867.0,0.0,-5.0,-1.0,-6.0,-11.0,1.0,-18.0,-1.0,0.2,3.0,-417.0,548.0,-47.0,-0.0,0.2,-20897.0,-0.28,14.03,77.0,0.0,2.74,-0.09,-0.0,-0.0,0.01,3.0,8.0,14.0,-0.55,-1.01,-1.61,-0.19,-0.19,0.04,-0.2,0.03,0.04,-0.02,
1102,亞泥,水泥工業,3,-11.23,12.65,1.39,0.56,36.35,3856.0,2443.0,,,,1.54,19843.5,205245.0,36.5,0.42,-0.14,0.56,0.0,36.5,0.14,35.85,35.8,15191.72,19588.3,1298.0,-4507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,18.0,-153.0,-5599.0,-0.16,8.31,15.0,0.0,12.02,1077.0,0.03,8.42,0.07,-0.4,-0.4,-0.59,1.0,6.0,7.0,-0.1,-0.7,-2.41,0.35,0.41,-0.52,0.6,1.3,1.98,1.48,
1103,嘉泥,水泥工業,3,-6.47,7.39,-0.36,-0.72,13.75,-1.0,3.0,,,,-0.36,379.92,654.32,13.9,0.0,0.73,-0.72,0.09999999999999964,13.8,0.0,13.8,13.8,436.81,232.61,-55.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-93.0,0.0,0.0,0.0,140.0,0.02,4.59,-9.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.13,0.03,0.02,0.07,-0.0,0.17,0.28,0.25,
1104,環泥,水泥工業,2,-8.78,8.52,-0.68,-0.34,29.0,-247.0,-752.0,,,,-0.34,2678.47,2678.47,29.6,0.0,0.0,-0.34,0.3000000000000007,29.3,0.34,29.2,29.1,501.25,1604.63,-379.0,-1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,27.0,0.0,0.0,0.03,-1812.0,-0.27,15.02,-16.0,-0.0,0.25,-0.11,0.0,0.0,0.0,0.0,0.0,1.0,-0.38,-0.48,-0.73,-0.17,-0.16,-0.29,-0.08,-0.05,0.44,0.35,
1108,幸福,水泥工業,1,-5.3,4.48,-0.71,0.0,13.9,-20.0,-40.0,,,,0.0,504.88,1029.86,14.15,-0.72,0.36,0.0,0.15000000000000036,14.0,0.72,14.0,13.9,273.32,148.85,-36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-5.0,0.0,0.0,0.0,158.0,0.04,1.4,-8.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.12,-0.03,-0.11,-0.28,0.0,0.11,0.14,-0.37,
1109,信大,水泥工業,1,-4.03,2.1,-0.68,0.0,14.5,-44.0,-42.0,,,,-1.02,234.64,455.52,14.9,-0.34,-0.34,0.0,0.3000000000000007,14.6,-0.34,14.6,14.65,98.74,258.46,-42.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-11.0,-0.0,2.37,1.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.07,-0.03,-0.06,-0.08,-0.15,-0.14,-0.13,-0.56,
1110,東泥,水泥工業,2,-19.42,12.23,-0.32,-1.27,15.5,-10.0,-2.0,,,,-0.32,172.66,1377.26,17.25,-0.32,0.0,-1.27,1.6500000000000004,15.6,0.0,15.55,15.55,408.32,265.82,26.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,-12.0,0.0,0.0,0.0,39.0,0.01,5.85,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.0,-0.0,0.0,-0.17,-0.04,0.34,0.44,
1201,味全,食品工業,1,-6.67,5.46,-0.8,0.8,12.45,88.0,-80.0,,,,-0.8,503.99,1230.23,12.75,-0.8,0.4,0.8,0.1999999999999993,12.55,0.0,12.55,12.55,291.05,489.6,35.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,11.0,0.0,0.0,0.0,-148.0,-0.03,4.96,-9.0,-0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.07,0.0,0.01,-0.01,-0.02,0.03,0.11,-0.22,
1203,味王,食品工業,3,-7.22,7.1,-0.47,0.23,42.8,0.0,0.0,,,,-0.47,12.06,53.78,44.3,-1.15,0.0,0.23,1.2999999999999972,43.0,0.0,43.0,43.0,26.52,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.75,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,-0.35,0.06,-0.19,0.44,
1210,大成,食品工業,3,-7.86,6.59,0.0,-0.73,54.7,183.0,17.0,,,,0.0,1631.36,11137.58,56.0,-0.36,-0.9,-0.73,1.0,55.0,0.0,54.7,54.7,2517.75,3386.11,655.0,-86.0,0.0,-1.0,-2.0,0.0,5.0,11.0,-6.0,0.0,-1.0,2.0,11.0,-25.0,111.0,0.01,6.66,-202.0,-0.02,8.45,5.0,0.0,0.41,0.0,0.42,2.77,5.17,5.0,10.0,14.0,-0.32,-1.77,-4.17,0.06,0.86,0.96,-0.48,-0.38,0.77,0.97,
