id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.65,1.32,0.0,30.65,30.75,0.33,-0.32,11826.42,,675.0,0.01,5.9,,,,,,,,,0.01,-0.0,-0.11,4.0,7.0,12.0,-0.25,-0.83,-2.11,0.0,1.0,1.0,,,,,,,0.15,0.18,-1.04,-5.42,,,,
1102,亞泥,水泥工業,37.55,0.67,0.27,37.65,37.5,-0.13,-0.92,2923.77,,-261.0,-0.01,6.15,,,,,,,,,-0.01,-0.01,-0.18,1.0,4.0,10.0,-0.06,-0.22,-0.61,1.0,1.0,2.0,,,,,,,0.16,0.18,-0.67,-3.52,,,,
1103,嘉泥,水泥工業,16.1,1.58,0.0,16.1,16.05,-0.31,-0.31,117.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,5.0,11.0,,,,,,,0.06,0.09,-0.22,-1.16,,,,
1104,環泥,水泥工業,20.1,0.5,0.0,20.1,20.1,0.0,-0.25,69.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.01,-0.19,1.0,4.0,4.0,,,,,,,0.05,0.07,0.01,-1.01,,,,
1108,幸福,水泥工業,10.25,0.0,0.49,10.3,10.3,0.49,0.0,68.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,2.0,6.0,9.0,,,,,,,0.02,0.08,0.07,-0.35,,,,
1109,信大,水泥工業,15.15,0.33,-0.33,15.1,15.2,0.33,-0.33,26.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.26,-0.32,3.0,5.0,6.0,,,,,,,0.01,0.2,-0.09,-1.33,,,,
1110,東泥,水泥工業,17.85,0.56,-0.28,17.8,17.8,-0.28,0.0,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,6.0,12.0,,,,,,,0.01,0.2,0.29,-0.17,,,,
1201,味全,食品工業,18.3,0.27,0.0,18.3,18.35,0.27,-0.27,190.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.52,1.0,3.0,3.0,,,,,,,-0.01,0.07,-0.27,-1.16,,,,
1203,味王,食品工業,32.7,0.46,0.31,32.8,32.4,-0.92,-1.22,5.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,9.0,,,,,,,-0.36,-0.09,0.21,-0.04,,,,
1210,大成,食品工業,40.6,1.0,1.35,41.15,41.2,1.48,-0.96,878.28,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.01,-0.15,-0.19,3.0,5.0,9.0,,,,,,,0.73,0.28,-1.23,-5.03,,,,
1213,大飲,食品工業,7.04,-0.42,-0.57,7.0,7.0,-0.57,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.1,-0.12,-0.09,-0.35,,,,
1215,卜蜂,食品工業,76.4,0.92,-0.65,75.9,76.5,0.13,-0.39,103.91,,0.0,0.0,1.27,,,,,,,,,0.0,0.03,0.03,2.0,3.0,7.0,0.0,-0.32,-0.32,1.0,2.0,6.0,,,,,,,0.4,0.54,-0.74,-2.91,,,,
1216,統一,食品工業,66.1,0.92,0.15,66.2,65.9,-0.3,-1.05,3670.38,,-111.0,-0.0,2.3,,,,,,,,,0.0,0.0,0.03,4.0,8.0,17.0,0.06,0.13,0.18,3.0,7.0,14.0,,,,,,,0.08,0.49,0.21,-0.08,,,,
1217,愛之味,食品工業,9.3,0.43,0.11,9.31,9.28,-0.22,-0.64,273.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,0.16,0.28,0.45,3.0,6.0,12.0,,,,,,,0.03,0.12,0.13,-0.25,,,,
1218,泰山,食品工業,38.65,-0.77,0.0,38.65,38.4,-0.65,-1.29,960.07,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,0.32,0.39,0.46,3.0,6.0,10.0,,,,,,,-1.71,-1.25,0.85,3.1,,,,
1219,福壽,食品工業,19.85,1.53,1.01,20.05,19.7,-0.76,-2.48,674.79,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.26,-0.15,-0.63,3.0,5.0,9.0,,,,,,,0.21,0.57,0.52,-0.47,,,,
1220,台榮,食品工業,14.45,2.48,1.04,14.6,14.4,-0.35,-1.71,175.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.09,4.0,6.0,10.0,,,,,,,0.24,0.43,0.44,-0.6,,,,
1225,福懋油,食品工業,55.8,2.76,-0.54,55.5,56.2,0.72,-1.4,37.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,1.0,5.0,5.0,,,,,,,,,,,,,,
1227,佳格,食品工業,39.05,1.03,0.0,39.05,39.0,-0.13,-1.02,250.68,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,2.0,3.0,8.0,0.01,-0.07,-0.07,3.0,6.0,11.0,,,,,,,0.17,0.73,0.91,-0.69,,,,
1229,聯華,食品工業,47.1,1.18,0.21,47.2,47.6,1.06,-0.52,584.02,,23.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,10.0,-0.02,-0.03,-0.14,1.0,3.0,7.0,,,,,,,0.59,0.72,-0.29,-5.59,,,,
1231,聯華食,食品工業,65.8,0.92,0.46,66.1,66.4,0.91,0.0,95.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,3.0,0.07,0.13,0.02,3.0,5.0,5.0,,,,,,,0.92,0.33,-0.81,-5.16,,,,
