id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.85,-0.47,0.0,31.85,31.8,-0.16,-0.16,17483.44,16009.44,-5482.0,1.0,-3.0,6.0,-3.0,5.0,26.0,66.0,-10.0,-0.0,3.82,-5433.0,-0.07,16.61,-39.0,-0.0,2.6,-5149.0,-0.07,0.0,0.01,0.06,0.0,2.0,7.0,-0.12,-0.26,-0.21,1.0,1.0,7.0,-0.2,-0.44,-0.45,-33.70,-34.32,-17.73,-0.13,-0.19,-0.37,-1.51,兆豐-鹿港,2.91%,美商高盛,2.68%,玉山-雙和,2.45%
1102,亞泥,水泥工業,40.4,0.12,-0.62,40.15,40.4,0.0,-0.12,2873.83,5284.18,-1101.0,0.0,0.0,0.0,,2.0,3.0,-3.0,-431.0,-0.01,4.67,-569.0,-0.02,15.9,-101.0,-0.0,4.93,320.0,0.01,-0.03,-0.04,-0.07,0.0,0.0,5.0,-0.07,-0.03,0.03,1.0,4.0,11.0,0.02,0.04,-0.0,-44.54,-42.32,-8.73,0.16,0.18,0.27,-0.23,元富,37.09%,摩根大通,16.21%,新加坡商瑞銀,3.93%
1103,嘉泥,水泥工業,17.3,-0.86,0.0,17.3,17.35,0.29,-0.29,194.37,399.17,9.0,0.0,0.0,0.0,,4.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.45,9.0,0.0,0.24,-28.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.06,0.0,0.0,5.0,-0.04,-0.09,-0.16,-17.15,-4.62,10.44,-0.1,-0.29,-0.48,-1.08,新光-台南,7.73%,摩根大通,7.22%,元大-承德,5.15%
1104,環泥,水泥工業,31.05,-0.64,-0.16,31.0,31.7,2.09,-0.16,2155.13,1841.56,884.0,1.0,0.0,17.0,inf,3.0,-37.0,124.0,0.0,0.0,0.02,851.0,0.13,16.3,33.0,0.0,0.22,589.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.45,0.53,0.44,5.0,9.0,14.0,0.27,0.29,0.21,-29.88,-19.30,5.68,0.48,1.22,1.89,2.25,永全證券,13.92%,凱基-台北,10.9%,新加坡商瑞銀,7.15%
1108,幸福,水泥工業,15.65,-2.8,0.0,15.65,15.8,0.96,-0.63,877.46,1800.37,71.0,1.0,0.0,0.0,,4.0,11.0,-9.0,0.0,0.0,0.0,65.0,0.02,2.57,6.0,0.0,0.14,115.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,-0.0,3.0,7.0,8.0,-0.04,-0.09,-0.27,-37.36,-20.85,13.22,-0.19,-0.05,0.17,0.24,凱基-台北,29.99%,美林,3.88%,元大-新盛,2.17%
1109,信大,水泥工業,17.6,-0.56,0.0,17.6,17.55,-0.28,-0.85,296.06,409.21,19.0,1.0,0.0,-3.0,-inf,2.0,-6.0,0.0,0.0,0.0,0.0,19.0,0.01,2.78,-0.0,-0.0,0.42,-71.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.11,3.0,5.0,7.0,-0.31,-0.44,-0.6,-51.40,-44.82,-2.20,-0.18,-0.19,-0.19,-0.4,凱基-台北,9.8%,永豐金-永康,8.78%,群益金鼎-士林,6.76%
1110,東泥,水泥工業,18.0,0.56,0.0,18.0,17.9,-0.56,-1.1,43.59,253.14,-3.0,0.0,0.0,0.0,,1.0,64.0,0.0,0.0,0.0,0.0,-9.0,-0.0,6.25,6.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,4.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.04,-0.05,-0.22,-0.63,國泰-台南,27.27%,元大證券,13.64%,盈溢,11.36%
1201,味全,食品工業,18.9,-0.26,0.0,18.9,18.9,0.0,-0.53,207.92,254.77,60.0,0.0,0.0,0.0,,1.0,-10.0,-5.0,0.0,0.0,0.0,54.0,0.01,8.94,6.0,0.0,0.42,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,9.0,0.0,-0.02,-0.02,-5.05,16.14,15.54,-0.03,-0.03,0.07,-0.04,新加坡商瑞銀,10.1%,富邦-北港,7.21%,摩根大通,6.73%
1203,味王,食品工業,51.5,-0.96,-0.97,51.0,51.4,-0.19,-0.19,24.38,54.12,5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.15,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,8.0,0.0,0.0,0.0,-15.71,-8.30,0.25,-0.8,-1.9,-2.84,-3.26,群益金鼎-中港,58.33%,元大證券,12.5%,花旗環球,8.33%
1210,大成,食品工業,59.4,-1.49,0.0,59.4,59.6,0.34,-0.83,1599.08,2122.44,3.0,0.0,0.0,0.0,,2.0,-37.0,3.0,-124.0,-0.01,1.5,10.0,0.0,11.24,117.0,0.01,0.42,-8.0,-0.0,-0.07,-0.11,-0.16,0.0,0.0,0.0,0.25,0.3,0.26,5.0,8.0,14.0,0.29,0.4,0.73,-23.56,-12.12,-4.10,-0.4,0.25,0.88,1.59,凱基,18.76%,凱基-台北,8.44%,永豐金-松山,5.32%
1213,大飲,食品工業,7.04,-0.28,-0.57,7.0,7.1,0.85,0.0,114.6,52.12,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.06,0.0,0.0,0.0,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,6.0,8.0,0.01,0.03,0.03,32.86,-52.82,-59.15,0.05,0.03,0.03,,玉山-台南,61.74%,新光,13.91%,新光-新竹,6.09%
1215,卜蜂,食品工業,99.0,-0.9,-0.2,98.8,99.2,0.2,-0.3,320.33,613.18,4.0,3.0,1.0,-3.0,-4.0,3.0,25.0,-4.0,29.0,0.01,3.76,-28.0,-0.01,40.28,3.0,0.0,0.46,48.0,0.02,0.03,0.03,0.07,5.0,6.0,10.0,0.04,0.04,0.03,1.0,3.0,8.0,0.16,0.23,0.33,-18.92,-10.27,-2.10,-0.1,0.92,1.79,2.96,大和國泰,15.63%,元大證券,10.31%,國票-敦北法人,10%
1216,統一,食品工業,75.7,-1.43,1.06,76.5,76.6,1.19,-0.26,8602.24,10825.02,3805.0,0.0,-3.0,0.0,-1.0,2.0,-3.0,-37.0,244.0,0.0,4.31,3503.0,0.06,38.24,58.0,0.0,0.72,1258.0,0.02,0.04,0.05,0.11,5.0,8.0,16.0,0.07,0.09,0.43,3.0,5.0,14.0,0.07,0.13,0.38,-18.35,17.79,23.08,0.3,0.5,1.38,2.91,港商麥格理,31.99%,凱基-台北,17.89%,美商高盛,12.28%
1217,愛之味,食品工業,11.7,-0.43,-0.43,11.65,11.7,0.0,-0.85,548.68,1642.36,77.0,2.0,1.0,0.0,-1.0,4.0,16.0,23.0,0.0,0.0,0.0,77.0,0.02,8.07,-0.0,-0.0,0.23,-81.0,-0.02,0.0,0.0,-0.12,0.0,0.0,0.0,-0.15,-0.22,0.31,2.0,3.0,11.0,-0.16,-0.39,-0.18,-30.05,4.84,3.91,-0.07,-0.1,-0.19,-0.14,摩根大通,7.1%,元富-信義,5.46%,國泰-敦南,3.83%
1218,泰山,食品工業,21.3,-1.16,-0.23,21.25,21.3,0.0,-2.07,748.93,1429.76,150.0,2.0,3.0,0.0,-1.0,4.0,78.0,-58.0,0.0,0.0,0.02,144.0,0.03,1.74,6.0,0.0,0.63,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.22,2.0,4.0,8.0,-0.07,0.01,-0.1,-28.55,-5.62,4.55,-0.14,0.07,0.25,-0.15,凱基-台北,10.95%,統一-三重,8.41%,摩根大通,6.28%
1219,福壽,食品工業,18.6,-0.8,0.0,18.6,18.65,0.27,0.0,321.2,1079.37,-5.0,0.0,0.0,0.0,,3.0,5.0,-10.0,0.0,0.0,0.0,-5.0,-0.0,6.31,0.0,0.0,0.12,-70.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.05,1.0,2.0,7.0,-0.24,-0.32,-0.46,-22.20,-19.90,-9.90,-0.1,-0.18,-0.28,-0.48,富邦-新竹,10.9%,元大-新竹經國,9.35%,美林,6.85%
