id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.05,-0.16,0.0,32.05,32.05,0.0,-0.77,12399.83,125.0,2.0,1.0,-3.0,-4.0,5.0,185.0,179.0,22.0,0.0,3.82,-49.0,-0.0,16.75,152.0,0.0,2.61,-1765.0,-0.02,0.01,0.05,0.06,2.0,5.0,8.0,-0.14,-0.05,-0.24,0.0,4.0,6.0,-0.24,-0.13,-0.43,,,,0.01,-0.26,-0.29,-1.47,台灣摩根士丹利,8.19%,美商高盛,7.77%,凱基-台北,2.65%
1102,亞泥,水泥工業,40.15,-0.74,-0.37,40.0,40.05,-0.25,-0.25,2607.51,-548.0,0.0,0.0,0.0,,3.0,12.0,12.0,-21.0,-0.0,4.71,-256.0,-0.01,15.91,-271.0,-0.01,4.97,-321.0,-0.01,-0.01,-0.02,-0.06,0.0,2.0,5.0,0.04,0.18,0.11,3.0,8.0,13.0,0.02,0.07,-0.04,,,,-0.15,-0.18,-0.0,-0.71,台灣摩根士丹利,14.11%,元富,4.6%,富邦證券,3.72%
1103,嘉泥,水泥工業,17.8,0.56,-0.56,17.7,17.7,-0.56,-0.28,463.64,-71.0,0.0,0.0,0.0,,4.0,-6.0,44.0,0.0,0.0,0.0,-71.0,-0.01,5.47,0.0,0.0,0.24,-107.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.06,0.0,1.0,7.0,-0.05,-0.09,-0.14,,,,-0.13,-0.23,-0.29,-0.87,元大-館前,6.47%,中國信託-永康,4.31%,群益金鼎-屏東,4.31%
1104,環泥,水泥工業,29.75,0.17,1.34,30.15,30.65,3.03,-1.76,3199.86,314.0,0.0,-1.0,0.0,-1.0,2.0,-7.0,80.0,0.0,0.0,0.02,337.0,0.05,15.87,-23.0,-0.0,0.24,-101.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.02,-0.02,4.0,7.0,10.0,0.02,-0.06,-0.02,,,,0.9,1.25,1.42,1.44,摩根大通,11.34%,富邦-仁愛,2.28%,美商高盛,1.81%
1108,幸福,水泥工業,15.8,0.32,0.0,15.8,15.85,0.32,-0.94,1152.29,352.0,1.0,0.0,-1.0,-inf,1.0,-2.0,-63.0,0.0,0.0,0.0,344.0,0.08,2.5,8.0,0.0,0.16,-86.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.09,4.0,5.0,6.0,-0.05,-0.17,-0.25,,,,0.14,0.21,0.39,0.37,新光-高雄,8.68%,新加坡商瑞銀,8.25%,台灣摩根士丹利,6.42%
1109,信大,水泥工業,17.8,-0.28,0.0,17.8,17.75,-0.28,-0.84,679.79,1.0,1.0,0.0,1.0,inf,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.78,0.0,0.0,0.42,-230.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.11,2.0,3.0,7.0,-0.13,-0.25,-0.31,,,,-0.01,0.02,-0.02,-0.24,合庫-西台中,12.94%,新光-新竹,7.94%,國泰-台中,7.35%
1110,東泥,水泥工業,17.85,-0.28,0.0,17.85,18.0,0.84,0.0,62.19,-14.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,6.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,4.0,0.0,-0.0,0.0,,,,0.04,-0.07,-0.23,-0.62,永豐金-員林,16.13%,台新證券,9.68%,美林,6.45%
1201,味全,食品工業,19.05,0.79,0.0,19.05,19.1,0.26,-2.55,1287.95,-158.0,0.0,0.0,0.0,,3.0,101.0,53.0,0.0,0.0,0.0,-158.0,-0.03,8.93,-0.0,-0.0,0.42,164.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,2.0,5.0,10.0,-0.02,-0.0,-0.03,,,,0.18,0.25,0.32,0.13,元富-新莊,13.74%,富邦-北港,11.72%,富邦-二林,5.43%
1203,味王,食品工業,54.5,0.18,-1.47,53.7,53.8,-1.28,-0.37,20.63,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.16,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,9.0,0.0,0.0,0.0,,,,-0.6,-0.71,-1.36,-0.72,群益金鼎-中港,33.33%,美林,19.05%,群益金鼎-海山,9.52%
1210,大成,食品工業,58.9,0.86,0.17,59.0,58.7,-0.34,-1.01,1608.08,157.0,1.0,0.0,0.0,,4.0,10.0,17.0,-35.0,-0.0,1.56,122.0,0.01,11.02,70.0,0.01,0.39,2.0,0.0,-0.04,-0.09,-0.09,0.0,0.0,3.0,0.05,0.24,0.08,3.0,6.0,12.0,0.11,0.48,0.55,,,,0.0,0.19,0.48,1.05,元大證券,17.23%,美商高盛,11.63%,統一,3.73%
