id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,34.25,-0.15,33.8,-1.31,-0.88,23662.5,-3135.0,2819.0,0.04,5.52,-7188.0,-0.11,25.74,1234.0,0.02,2.58,,,0.05,0.15,0.59,4.0,9.0,19.0,-0.55,-1.54,-3.2,0.0,0.0,2.0,,,,-2.67,8.41,3.17,-0.27,-0.47,-2.51,-4.48
1102,亞泥,水泥工業,40.0,-0.37,39.7,-0.75,-0.38,7604.67,207.0,52.0,0.0,5.44,-1073.0,-0.03,16.4,1228.0,0.03,4.47,,,0.0,0.01,0.77,4.0,9.0,19.0,-0.3,-0.79,-1.18,0.0,0.0,3.0,,,,-1.06,-10.69,5.77,-0.11,-0.11,-2.05,-2.69
1103,嘉泥,水泥工業,17.05,0.0,16.7,-2.05,-2.62,191.43,4.0,0.0,0.0,0.0,4.0,0.0,5.16,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.06,3.0,5.0,6.0,,,,,,,-0.24,-0.25,-0.67,-0.99
1104,環泥,水泥工業,20.45,0.25,20.3,-0.73,-0.25,315.58,-110.0,0.0,0.0,0.0,-110.0,-0.02,13.37,-0.0,-0.0,0.08,,,-0.03,-0.03,-0.03,0.0,2.0,5.0,-0.07,-0.12,-0.18,0.0,2.0,4.0,,,,,,,-0.13,-0.26,-0.84,-1.33
1108,幸福,水泥工業,10.35,0.0,10.3,-0.48,-0.48,255.18,-23.0,0.0,0.0,0.0,-19.0,-0.0,0.89,-4.0,-0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,5.0,5.0,,,,-11.13,28.40,1.42,-0.05,-0.03,-0.22,-0.48
1109,信大,水泥工業,15.65,0.0,15.25,-2.56,-1.61,190.49,-74.0,0.0,0.0,0.0,-74.0,-0.02,3.62,-0.0,-0.0,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.21,0.0,3.0,5.0,,,,32.74,68.46,-9.36,-0.24,-0.05,-0.86,-2.44
1110,東泥,水泥工業,17.65,-0.28,17.6,-0.28,-0.56,86.3,-24.0,0.0,0.0,0.0,-24.0,-0.0,6.6,0.0,0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,7.0,9.0,,,,-11.01,12.46,-8.38,-0.06,-0.1,-0.44,-0.52
1201,味全,食品工業,19.45,-0.77,19.1,-1.8,-1.55,656.04,-201.0,0.0,0.0,0.0,-201.0,-0.04,10.96,0.0,0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.12,1.0,4.0,9.0,,,,,,,-0.37,-0.46,-0.67,-0.91
1203,味王,食品工業,31.8,0.0,31.8,0.0,0.0,2.18,1.0,0.0,0.0,0.0,1.0,0.0,1.86,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,3.0,,,,,,,0.04,0.41,0.02,-0.88
1210,大成,食品工業,44.75,-0.56,43.8,-2.12,-0.23,896.29,-162.0,3.0,0.0,0.07,-166.0,-0.02,10.32,1.0,0.0,0.15,,,0.0,0.0,0.0,2.0,3.0,7.0,-0.06,-0.13,-0.27,0.0,1.0,2.0,,,,-8.28,2.20,9.88,-0.79,-1.08,-2.57,-4.04
1213,大飲,食品工業,7.3,0.0,7.0,-4.11,-4.63,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,-0.31,-0.29,-0.35,-0.54
1215,卜蜂,食品工業,78.6,-0.63,77.9,-0.89,-0.38,371.6,20.0,0.0,0.0,1.14,22.0,0.01,39.08,-2.0,-0.0,0.35,,,0.01,0.01,0.16,1.0,2.0,8.0,-0.04,0.0,-0.16,1.0,5.0,7.0,,,,1.03,18.07,17.66,-0.88,-1.03,-1.69,-1.67
1216,統一,食品工業,65.7,-0.45,65.8,0.15,-1.05,11682.44,2851.0,954.0,0.02,2.24,1795.0,0.03,40.33,102.0,0.0,0.6,,,0.02,0.07,0.09,5.0,10.0,18.0,0.12,0.17,0.09,5.0,7.0,11.0,,,,,,,-0.1,-0.52,-0.39,-0.97
1217,愛之味,食品工業,9.4,1.62,9.1,-3.19,-2.99,946.67,-253.0,0.0,0.0,0.0,-253.0,-0.05,6.37,-0.0,-0.0,0.0,,,-0.09,-0.09,-0.09,0.0,2.0,5.0,0.12,0.31,0.14,4.0,8.0,13.0,,,,,,,-0.18,-0.17,-0.31,-0.81
1218,泰山,食品工業,34.85,-0.14,34.45,-1.15,-1.01,299.61,-108.0,0.0,0.0,0.03,-104.0,-0.02,2.4,-4.0,-0.0,0.01,,,0.0,-0.0,0.0,1.0,2.0,5.0,-0.04,-0.07,-0.09,0.0,2.0,6.0,,,,0.88,19.75,13.82,-0.31,-0.21,-0.34,0.33
1219,福壽,食品工業,19.45,-0.77,19.2,-1.29,-1.29,987.2,-537.0,0.0,0.0,0.03,-537.0,-0.17,5.79,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.39,-0.42,-0.94,0.0,2.0,4.0,,,,9.90,24.64,17.33,-0.28,-0.28,-0.66,-1.23
1220,台榮,食品工業,14.4,0.0,14.05,-2.43,-2.43,240.44,-43.0,0.0,0.0,0.0,-43.0,-0.02,7.21,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.27,3.0,6.0,8.0,,,,-6.29,9.96,11.62,-0.25,-0.26,-0.73,-1.45
1225,福懋油,食品工業,,0.0,52.6,0.0,0.0,9.02,-3.0,0.0,0.0,0.0,-3.0,-0.0,0.67,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,2.0,4.0,,,,-2.87,23.86,19.02,,,,
1227,佳格,食品工業,38.4,-0.52,37.65,-1.95,-1.7,434.27,-85.0,3.0,0.0,0.22,-86.0,-0.01,6.26,-2.0,-0.0,0.16,,,-0.0,-0.0,0.02,2.0,6.0,12.0,-0.01,0.0,-0.13,2.0,4.0,5.0,,,,,,,-0.7,-0.48,-1.66,-3.23
1229,聯華,食品工業,49.85,-1.48,48.3,-3.11,-2.62,2368.25,-651.0,0.0,0.0,0.06,-650.0,-0.04,11.04,-1.0,-0.0,0.15,,,0.0,-0.0,0.0,2.0,5.0,10.0,-0.14,-0.08,-0.19,0.0,4.0,5.0,,,,,,,-1.62,-2.2,-4.05,-7.49
1231,聯華食,食品工業,70.1,0.0,68.7,-2.0,-2.0,190.88,-60.0,0.0,0.0,0.04,-60.0,-0.03,2.27,-0.0,-0.0,0.01,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.06,-0.16,-0.32,0.0,1.0,2.0,,,,-15.41,16.92,11.63,-1.06,-1.49,-3.14,-5.57
1232,大統益,食品工業,152.5,-0.33,151.0,-0.98,-0.66,53.8,-7.0,0.0,0.0,1.02,-7.0,-0.0,1.2,-0.0,-0.0,0.14,,,0.0,0.0,0.11,1.0,1.0,6.0,-0.02,-0.02,-0.05,0.0,2.0,6.0,,,,-5.33,25.41,21.13,-1.6,-2.05,-4.9,-4.65
1233,天仁,食品工業,33.2,0.0,32.7,-1.51,-1.21,4.12,-2.0,0.0,0.0,0.0,-2.0,-0.0,5.23,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,,,-4.50,-7.88,2.41,-0.34,-0.28,-0.38,-1.14
1234,黑松,食品工業,33.3,0.3,33.1,-0.6,-0.3,76.19,-8.0,0.0,0.0,0.0,-8.0,-0.0,5.44,0.0,0.0,0.07,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,3.0,6.0,8.0,,,,-17.11,12.63,2.55,-0.13,-0.1,-0.22,-0.52
