id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.16,0.93,-6.04,34.2,2066.0,4868.0,19.21,44.44,13.57,富邦證券,6.14%,新加坡商瑞銀,5.55%,美商高盛,5.53%,-0.29,-0.15,25981.82,34661.38,0.73,-0.29,-0.44,0.14999999999999858,0.0,34.25,34.25,14788.61,19709.45,823.0,7152.0,0.0,0.0,-1.0,0.0,-88.0,10.0,,2.0,-146.0,-1278.0,2803.0,0.04,4.05,3854.0,0.05,16.36,495.0,0.01,2.64,0.06,0.14,0.15,0.21,4.0,8.0,18.0,0.04,0.45,0.33,0.03,0.32,0.27,-0.12,-0.03,0.56,1.08
1102,亞泥,水泥工業,-1.02,,,43.85,-16.0,896.0,13.59,-10.76,-14.78,凱基,30.52%,元富,10.79%,新加坡商瑞銀,9.07%,0.0,0.0,9054.0,,-2.79,-0.23,0.8,,0.0,43.85,43.85,10670.74,12594.11,1040.0,2251.0,3.0,15.0,2.0,-17.0,-46.0,22.0,-2.13,1.0,-2.0,-14.0,2805.0,0.08,6.84,-2035.0,-0.06,14.38,1481.0,0.04,5.52,0.03,0.99,2.04,2.02,5.0,9.0,17.0,-1.02,-1.79,-2.33,0.07,0.43,0.01,-0.08,0.27,,
1103,嘉泥,水泥工業,-1.08,0.5,-5.26,18.3,-6.0,24.0,2.39,7.04,7.43,摩根大通,15.69%,美林,9.31%,凱基-台北,8.24%,-0.27,0.0,375.8,2621.12,0.54,-0.54,-0.27,0.5,0.0,18.3,18.3,236.89,351.13,-115.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,93.0,0.01,5.37,17.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.01,0.04,-0.05,-0.02,-0.06,0.15
1104,環泥,水泥工業,-0.42,1.0,-6.84,35.65,326.0,347.0,8.22,10.74,5.96,元大-台中中港,10.92%,港商野村,7.83%,台新證券,7.45%,0.0,0.56,1583.85,1653.42,0.43,0.57,0.85,0.0,0.28,35.55,35.45,1336.34,1025.38,411.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,-20.0,0.0,0.0,0.12,484.0,0.07,15.7,72.0,0.01,0.27,0.05,0.0,0.0,0.01,2.0,2.0,4.0,0.26,0.46,0.62,0.15,0.29,0.34,0.45,1.01,1.46,1.86
1108,幸福,水泥工業,-0.59,0.38,-2.34,16.75,-105.0,24.0,2.10,-9.78,4.24,富邦-南京,31.45%,兆豐-忠孝,9.12%,花旗環球,6.6%,-0.6,0.3,317.8,788.72,-0.3,-0.3,-0.6,0.25,0.0,16.7,16.7,395.6,384.06,-31.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-9.0,-0.0,3.1,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.24,-0.0,-0.07,-0.02,-0.05,-0.05,-0.09,-0.05
1109,信大,水泥工業,0.0,1.0,-2.28,19.7,-59.0,39.0,16.94,-17.64,-18.23,凱基-台北,14.5%,新加坡商瑞銀,14.13%,群益金鼎-東門,10.41%,0.0,0.77,268.89,699.5,0.77,-0.51,0.0,0.0,0.0,19.55,19.55,423.82,213.48,-113.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-5.0,0.0,0.0,0.0,128.0,0.04,3.17,-14.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.14,-0.03,-0.07,-0.16,0.11,0.18,0.24,0.06
1110,東泥,水泥工業,-2.09,0.3,-20.12,21.1,-29.0,4.0,-1.22,-4.38,2.81,摩根大通,15.02%,凱基-台北,9.61%,花旗環球,6.16%,-2.77,0.24,405.95,5082.46,0.0,-0.46,-1.86,3.5500000000000007,0.71,21.2,21.05,655.75,432.23,-99.0,114.0,2.0,0.0,-5.0,1.0,-1.0,5.0,inf,2.0,24.0,-17.0,0.0,0.0,0.0,104.0,0.02,6.41,10.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.06,-0.09,-0.16,-0.33,-0.24,-0.21,-0.99,0.73
1201,味全,食品工業,-0.53,0.38,-4.13,18.75,-42.0,-14.0,9.45,17.42,12.83,台灣摩根士丹利,14.52%,元大-和平,14.25%,富邦-北港,6.85%,0.0,0.0,364.56,4595.68,0.27,-0.79,0.0,0.5,0.27,18.8,18.75,442.88,307.98,-147.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-16.0,0.0,0.0,0.0,-50.0,-0.01,8.15,22.0,0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.04,-0.03,-0.09,-0.1,-0.05,-0.04,-0.09,-0.06
1203,味王,食品工業,0.0,0.83,-8.76,52.3,0.0,1.0,3.99,-7.26,-2.72,摩根大通,83.33%,元大-新盛,8.33%,康和-板橋,0%,-0.58,0.97,11.62,123.99,1.35,-0.57,-1.15,0.8000000000000043,0.97,52.3,51.8,19.31,7.32,-6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.0,0.0,0.0,0.06,0.65,1.61,
1210,大成,食品工業,-0.17,0.8,-1.74,57.2,-23.0,173.0,0.26,-12.26,-7.23,統一-基隆,10.74%,新加坡商瑞銀,10.24%,凱基-台北,9.98%,-0.35,0.53,1181.5,2912.24,0.71,-0.53,0.35,0.20000000000000284,0.0,56.9,56.9,1350.25,1283.94,-208.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-3.0,6.0,0.0,0.09,10.0,0.0,10.7,69.0,0.01,0.43,0.02,0.0,0.0,-0.02,4.0,6.0,9.0,-0.08,-0.18,-0.22,0.01,-0.07,-0.07,0.32,0.24,0.19,0.02
1213,大飲,食品工業,-0.14,0.69,-9.21,7.37,0.0,0.0,31.64,24.79,-48.15,國泰-台南,68.75%,華南永昌-台中,9.38%,國泰-敦南,3.13%,0.0,0.0,31.71,199.54,0.14,0.14,0.0,0.21999999999999975,0.0,7.37,7.37,55.01,15.28,0.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.01,0.03,0.05,0.01,0.07,0.14,0.23
1215,卜蜂,食品工業,0.0,0.21,-10.43,105.5,-113.0,-205.0,7.62,-6.09,-6.10,凱基,33.46%,元大-楊梅,2.28%,美林,1.44%,0.0,0.48,1317.95,4653.67,0.44,-8.33,0.48,9.5,0.48,105.5,105.0,4653.67,1217.61,58.0,-288.0,3.0,14.0,7.0,1.0,21.0,14.0,-0.93,2.0,-8.0,-2.0,-58.0,-0.02,4.98,-253.0,-0.09,38.82,23.0,0.01,0.89,-0.07,0.26,0.64,0.92,4.0,8.0,17.0,-0.13,-0.16,-0.46,-0.66,-0.46,-0.35,-3.0,-4.5,-3.38,-1.65
1216,統一,食品工業,-1.33,0.83,-7.9,81.3,-829.0,-269.0,4.69,18.21,19.87,美林,10.64%,元富,6.69%,永豐金證券,4.95%,0.0,-0.73,8992.66,32224.44,0.36,-0.6,-0.97,1.0999999999999943,0.0,81.9,81.9,6487.95,10895.52,-885.0,232.0,2.0,-9.0,-2.0,0.0,1.0,10.0,-1.0,4.0,98.0,29.0,-242.0,-0.0,5.7,260.0,0.0,37.8,214.0,0.0,0.75,-0.0,0.13,0.14,0.92,4.0,7.0,17.0,0.0,0.13,-0.31,0.03,0.03,0.23,-1.1,-0.68,0.24,2.72
1217,愛之味,食品工業,-0.77,0.9,-8.05,12.85,314.0,199.0,25.99,12.13,2.43,元富-敦南,8.66%,凱基-台北,7.73%,美林,5.29%,0.0,0.39,2379.65,7455.89,-0.39,-0.39,1.19,0.10000000000000142,0.0,12.8,12.8,2647.51,1670.52,263.0,516.0,5.0,1.0,1.0,1.0,5.0,2.0,0.0,4.0,90.0,153.0,0.0,0.0,0.0,492.0,0.1,8.88,24.0,0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.61,0.9,0.12,0.19,0.21,0.1,0.34,0.54,0.72
1218,泰山,食品工業,-1.78,0.27,-6.96,22.1,14.0,-211.0,-6.43,-5.03,2.99,新加坡商瑞銀,6.43%,美林,4.35%,(牛牛牛)亞-鑫豐,3.78%,-0.67,-0.23,1057.6,5937.39,0.22,-0.45,-0.45,1.1999999999999993,0.23,22.2,22.15,963.41,623.58,-160.0,-166.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-21.0,37.0,0.0,0.0,0.0,112.0,0.02,2.58,-278.0,-0.06,0.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.19,-0.08,-0.11,-0.38,-0.13,-0.16,-0.37,0.13
1219,福壽,食品工業,0.0,0.3,-2.61,18.8,-122.0,-10.0,-0.02,-15.80,-14.15,摩根大通,13.54%,元大證券,6.55%,兆豐證券,4.37%,-0.8,0.53,229.37,702.36,0.0,0.26,-2.35,0.34999999999999787,0.27,18.75,18.7,702.36,369.62,-70.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,15.0,0.0,0.0,0.0,12.0,0.0,6.26,15.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,-0.04,-0.01,-0.03,-0.07,-0.17,-0.18,-0.11,-0.13
1220,台榮,食品工業,-0.95,0.67,-6.5,15.65,-36.0,7.0,15.53,4.43,9.16,華南永昌-林口,37.59%,富邦-新板,15.04%,摩根大通,6.77%,-1.26,-0.32,133.47,853.2,0.0,0.32,-0.95,0.34999999999999787,0.0,15.7,15.7,568.27,368.74,-108.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-8.0,0.0,0.0,0.0,-10.0,-0.01,8.54,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.07,0.03,0.09,0.06,-0.11,0.05,0.15,0.0
1225,福懋油,食品工業,-0.97,0.97,-18.36,102.0,5.0,11.0,-5.56,-17.56,-11.44,統一-敦南,53.16%,摩根大通,13.92%,元大-台中,5.06%,-0.49,0.49,78.53,252.99,3.59,0.0,0.5,0.5,0.99,102.5,101.5,162.02,50.59,-11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-1.0,0.0,0.0,0.0,6.0,0.0,0.76,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.06,0.02,0.03,0.06,1.4,4.77,7.16,26.88
1227,佳格,食品工業,-1.27,0.81,-6.61,42.75,54.0,229.0,11.07,8.30,10.99,花旗環球,13.24%,台灣摩根士丹利,12.33%,凱基-台北,9.82%,-0.58,0.35,875.6,3168.09,-2.18,0.12,-0.35,0.5500000000000043,0.0,42.6,42.6,1059.52,640.12,23.0,425.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,13.0,-19.0,0.0,0.0,0.0,391.0,0.04,7.67,34.0,0.0,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.47,0.85,-0.03,-0.03,0.0,-0.14,0.0,0.51,2.43
1229,聯華,食品工業,0.0,1.0,-2.64,68.3,-119.0,121.0,-5.85,7.36,11.43,新加坡商瑞銀,24.42%,台灣摩根士丹利,7.47%,永豐金證券,4%,-0.29,1.04,949.9,1708.97,0.74,-0.59,-0.15,0.0,0.44,67.9,67.6,676.69,582.76,2.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-10.0,4.0,0.0,0.05,224.0,0.01,11.54,35.0,0.0,0.24,0.01,0.0,0.0,0.0,4.0,5.0,7.0,0.05,0.11,0.11,0.01,0.01,-0.06,0.44,0.7,0.96,1.14
