id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.55,0.89,-8.33,32.45,-5750.0,184.44,16.36,-2.56,美商高盛,3.72%,法銀巴黎,1.65%,港商法國興業,1.19%,-2.56,0.31,42774.88,42774.88,-0.92,-0.62,0.47,0.30000000000000426,0.77,32.6,17667.91,26018.66,-5342.0,2.0,2.0,-2.0,-71.0,56.0,73.0,-36.5,5.0,1.0,1212.0,-47.0,-0.0,3.84,-5573.0,-0.07,17.03,278.0,0.0,2.59,-0.08,-0.0,-0.0,-0.01,0.0,0.0,2.0,-0.16,-0.25,-0.61,-0.18,-0.27,-0.76,0.03,0.16,0.56,0.17
1102,亞泥,水泥工業,-1.19,0.65,-5.04,41.4,313.0,78.04,-21.39,-14.10,元大證券,30.46%,彰銀,8.42%,台灣摩根士丹利,3.99%,-0.47,-1.55,5341.96,6339.46,-1.06,-0.59,0.6,0.75,-0.59,41.8,4676.84,4177.24,157.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-45.0,-600.0,-0.02,4.52,-1059.0,-0.03,15.71,1816.0,0.05,5.03,0.01,-0.05,-0.1,-0.12,1.0,1.0,3.0,0.01,0.07,-0.03,0.09,0.15,0.27,-0.56,-0.31,-0.02,0.79
1103,嘉泥,水泥工業,-1.7,0.5,-6.59,17.3,-1.0,26.62,2.31,7.33,元大-左營,28.36%,凱基-桃園,12.85%,元大-南京,5.29%,-1.12,-1.7,529.21,1082.18,-0.56,-1.13,0.28,0.5999999999999979,0.0,17.6,367.18,408.0,-212.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-122.0,-16.0,0.0,0.0,0.0,-209.0,-0.03,5.38,-3.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.07,0.01,-0.03,-0.04,-0.31,-0.25,-0.09,-0.47
1104,環泥,水泥工業,-1.83,0.69,-7.74,32.2,-357.0,57.21,1.49,3.99,中國信託-嘉義,9.28%,富邦-陽明,4.03%,台新證券,3.03%,-0.76,-1.68,2110.68,5973.59,-1.06,0.15,0.31,0.8000000000000043,-0.15,32.7,1774.66,1519.39,-521.0,0.0,-1.0,0.0,0.0,-4.0,10.0,-1.0,1.0,-123.0,-83.0,0.0,0.0,0.04,-491.0,-0.07,15.31,-30.0,-0.0,0.14,-0.05,0.0,0.03,0.03,0.0,1.0,1.0,-0.85,-0.88,-0.86,-0.22,-0.35,-0.43,-0.43,-0.32,0.05,1.76
1108,幸福,水泥工業,-1.52,0.79,-9.85,16.15,-39.0,56.98,3.09,9.18,凱基-敦北,10.69%,元大-歸仁,9.81%,元大-中壢,7.27%,-1.51,-0.92,1692.9,4176.78,-1.21,0.31,-0.31,0.3500000000000014,0.31,16.35,1135.66,1570.6,-629.0,0.0,0.0,-3.0,0.0,-17.0,6.0,,2.0,4.0,-50.0,0.0,0.0,0.0,-630.0,-0.16,2.75,1.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.2,-0.09,-0.07,-0.76,-0.17,-0.09,0.15,0.45
1109,信大,水泥工業,-1.29,0.56,-7.94,19.2,24.0,78.04,-35.42,-17.77,華南永昌-林口,19.32%,元大-士林,6.76%,群益金鼎-屏東,3.7%,-0.26,-1.29,620.5,1759.05,-3.25,0.0,0.52,0.6999999999999993,0.0,19.45,396.18,435.45,-115.0,1.0,0.0,-3.0,0.0,-3.0,1.0,,1.0,-16.0,-6.0,0.0,0.0,0.0,-115.0,-0.03,3.27,0.0,0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.34,-0.08,-0.2,-0.18,-0.27,-0.29,-0.09,0.87
1110,東泥,水泥工業,-2.14,0.96,-6.68,18.25,-28.0,28.58,4.21,10.01,統一-高雄,11.91%,台新-三民,7.58%,美林,6.14%,-0.53,-1.88,276.88,436.96,-1.09,0.28,2.2,0.05000000000000071,0.0,18.6,93.11,436.96,44.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,-8.0,-133.0,0.0,0.0,0.0,42.0,0.01,6.27,2.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,-0.0,-0.01,-0.01,-0.06,0.07,0.25,0.07
1201,味全,食品工業,-1.34,0.43,-3.66,18.45,-191.0,2.96,3.93,11.38,新光,6.72%,臺銀,6.17%,元富-文心,5.49%,-0.53,-1.34,729.18,1299.56,-0.26,-0.79,-0.53,0.40000000000000213,-0.27,18.65,333.82,338.1,-382.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-40.0,0.0,0.0,0.0,-380.0,-0.08,8.91,-2.0,-0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.07,-0.07,-0.07,-0.13,-0.33,-0.41,-0.39,-0.36
1203,味王,食品工業,-0.1,,,48.2,0.0,11.01,-3.59,-1.08,群益金鼎-中港,50%,群益金鼎-三重,14.29%,永豐金-苓雅,14.29%,,,13.62,,-1.6,-0.61,,,,48.15,22.84,,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.78,0.3,-6.29,55.2,-749.0,18.58,-10.86,-6.51,國票-安和,13.85%,康和-嘉義,4.32%,第一金,3.47%,-1.05,-1.95,3428.55,4080.63,-1.03,-0.35,-1.57,2.5999999999999943,-0.36,56.1,1731.84,3744.07,-1728.0,2.0,0.0,10.0,7.0,10.0,10.0,inf,4.0,-16.0,82.0,-5.0,-0.0,1.3,-1558.0,-0.17,10.12,-165.0,-0.02,0.35,-0.08,-0.01,-0.04,-0.14,0.0,0.0,1.0,-0.63,-0.73,-0.69,-0.15,-0.1,-0.03,-1.62,-2.17,-2.31,-2.85
1213,大飲,食品工業,-0.42,0.11,-8.1,7.07,0.0,-45.35,-69.70,-62.27,永豐金-信義,40.54%,中國信託,32.43%,凱基-站前,10.81%,-1.25,-0.56,37.02,189.35,0.0,0.0,-0.14,0.5500000000000007,-0.14,7.1,60.5,25.02,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.03,0.06,-0.04,-0.1,-0.12,-0.06
