id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-11.81,2.23,-0.66,-0.44,22.7,-8146.0,-6399.0,,,,-0.66,26629.81,48865.3,25.4,-2.53,-1.73,-0.44,2.5,22.9,0.0,22.85,22.85,39534.97,26175.06,-11936.0,-5547.0,3.0,-1.0,2.0,406.0,-3.0,2.0,408.0,406.0,-407.0,3.0,-13.0,-637.0,-20.0,-0.0,0.19,-5519.0,-0.07,12.84,-8.0,-0.0,2.73,-0.08,-0.0,-0.0,-0.0,0.0,1.0,4.0,-0.85,-1.54,-2.42,-0.64,-1.15,-1.38,-0.31,-0.6,-1.18,-1.57,30.46342035307501
1102,亞泥,水泥工業,2,-7.82,8.02,-2.29,-3.06,34.2,-7523.0,-8871.0,,,,-2.01,23864.4,86002.11,37.1,-2.05,-0.28,-3.06,2.1000000000000014,35.0,0.29,35.0,34.9,12298.11,20417.79,-15933.0,-15015.0,1.0,-3.0,1.0,0.0,-8.0,1.0,-7.0,1.0,-1.0,2.0,30.0,98.0,629.0,0.02,5.63,-16788.0,-0.47,11.68,1144.0,0.03,8.66,-0.25,0.05,-1.82,-3.07,5.0,8.0,9.0,-1.57,-0.39,-0.36,-0.51,-0.43,-0.13,-1.23,-1.38,-1.41,-0.77,28.518676878898887
1103,嘉泥,水泥工業,2,-4.68,4.23,-1.11,0.74,13.4,23.0,-83.0,,,,-1.11,515.96,605.39,13.9,-2.18,-0.37,0.74,0.34999999999999964,13.55,0.0,13.55,13.55,363.71,512.18,-78.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,-41.0,0.0,0.0,0.0,65.0,0.01,4.59,21.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,-0.02,-0.02,0.01,-0.11,-0.07,-0.17,-0.05,42.78754970121193
1104,環泥,水泥工業,1,-10.34,2.84,-1.65,-0.73,26.75,-46.0,-210.0,,,,-1.29,1087.75,2939.35,29.5,-1.63,0.0,-0.73,2.3000000000000007,27.2,0.37,27.2,27.1,639.63,612.24,-151.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-6.0,-3.0,-0.0,0.03,-155.0,-0.02,14.91,-2.0,-0.0,0.14,-0.03,-0.0,-0.0,-0.0,0.0,2.0,2.0,-0.09,-0.15,-0.78,-0.04,-0.09,-0.59,-0.37,-0.26,-1.06,-1.4,30.310457787965305
1108,幸福,水泥工業,1,-4.95,1.86,-1.46,-0.36,13.5,-303.0,-370.0,,,,-1.1,860.97,1447.5,14.15,-1.42,-1.8,-0.36,0.45000000000000107,13.7,0.37,13.7,13.65,1447.5,643.07,-125.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,32.0,0.0,0.0,0.0,-265.0,-0.07,1.33,3.0,0.0,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.09,-0.1,-0.37,-0.49,-0.57,-0.26,-0.27,-0.3,-0.54,32.4533302641365
1109,信大,水泥工業,1,-3.69,2.8,-1.02,0.0,14.55,-47.0,6.0,,,,-0.68,221.96,301.5,14.9,-0.68,0.0,0.0,0.20000000000000107,14.7,0.34,14.7,14.65,58.43,230.56,-16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,2.39,14.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,-0.01,-0.03,-0.07,-0.13,-0.08,-0.07,-0.35,39.52931138085981
1110,東泥,水泥工業,2,-9.76,14.03,-0.32,0.64,15.75,4.0,9.0,,,,0.32,256.09,487.52,16.4,0.31,-2.19,0.64,0.5499999999999989,15.85,0.64,15.8,15.7,118.0,179.15,-22.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-53.0,0.0,0.0,0.0,133.0,0.02,5.89,5.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.0,0.0,-0.01,-0.03,0.09,0.14,0.59,54.56067150511073
1201,味全,食品工業,2,-4.69,5.86,-0.79,0.8,12.55,20.0,52.0,,,,0.0,766.96,885.94,12.8,-1.57,-0.4,0.8,0.15000000000000036,12.65,0.8,12.65,12.55,334.24,273.6,125.0,-272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-285.0,-0.06,4.99,13.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.1,-0.03,0.02,-0.04,0.0,0.1,0.1,0.09,56.254104438940935
1203,味王,食品工業,3,-6.4,8.39,1.61,-0.81,44.2,0.0,16.0,,,,3.15,106.1,106.1,44.55,1.17,-0.58,-0.81,0.0,44.55,1.52,43.5,42.85,22.73,20.17,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,51.0,0.02,1.8,2.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.01,0.01,0.01,0.9,0.95,1.02,1.13,65.19486535824363
1210,大成,食品工業,3,-8.4,12.6,-1.72,1.4,57.1,437.0,-75.0,,,,-1.38,2028.22,7098.77,59.5,-3.23,0.18,1.4,1.3999999999999986,58.1,0.35,58.1,57.9,1943.68,2824.03,-551.0,-244.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-12.0,-56.0,-3.0,-0.0,6.96,-543.0,-0.06,8.36,302.0,0.03,0.54,-0.01,0.07,0.12,0.71,3.0,6.0,16.0,-0.31,0.11,-0.0,0.17,1.0,1.26,-0.44,0.12,1.01,2.91,54.56343040033082
