id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.09,0.71,-8.96,12.84,-0.22,22.6,810.0,874.0,,,,-0.22,-0.22,11833.72,52859.34,23.45,1.35,0.44,0.22,0.5999999999999979,22.85,0.0,22.65,22.65,15430.92,8302.12,1293.0,6096.0,1.0,0.0,11.0,0.0,-68.0,11.0,-63.0,11.0,,2.0,-141.0,19.0,-22.0,-0.0,0.16,5774.0,0.08,18.19,344.0,0.0,2.75,0.01,-0.06,-0.06,-0.06,1.0,5.0,12.0,0.24,0.08,0.07,0.05,-0.09,-0.14,0.09,0.14,0.05,0.14,57.01186496082816
1102,亞泥,水泥工業,-0.82,0.23,-8.76,2.23,-0.27,36.45,-387.0,79.0,,,,-1.09,0.28,15672.46,30663.19,39.4,-0.96,0.97,0.14,2.6499999999999986,36.75,0.55,36.55,36.35,22088.21,16075.59,193.0,-360.0,1.0,0.0,-1.0,0.0,-3.0,2.0,-3.0,2.0,,4.0,52.0,24.0,8816.0,0.25,8.78,-9308.0,-0.26,19.18,132.0,0.0,8.48,0.0,1.23,1.26,1.42,5.0,7.0,15.0,-1.41,-1.86,-1.96,-0.14,-0.38,-0.26,0.18,-0.45,-1.3,-0.79,34.39939690337573
1103,嘉泥,水泥工業,-1.06,0.77,-4.55,6.79,0.36,14.0,5.0,7.0,,,,-2.1,0.0,143.41,1278.38,14.3,2.16,-0.35,-1.06,0.15000000000000036,14.15,-0.36,13.95,14.0,375.02,210.73,56.0,-6.0,1.0,0.0,-35.0,0.0,0.0,35.0,0.0,35.0,,1.0,23.0,-17.0,0.0,0.0,0.0,-6.0,-0.0,4.41,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.01,0.01,0.03,-0.05,0.01,-0.02,0.47,51.12437044441451
1104,環泥,水泥工業,-0.66,0.14,-6.53,2.88,0.0,30.15,-66.0,-53.0,,,,-1.15,0.0,318.62,1752.11,32.15,0.83,0.0,-0.82,1.7999999999999972,30.35,0.0,30.15,30.15,198.83,397.71,-119.0,-121.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,30.0,-5.0,0.0,0.0,0.01,-130.0,-0.02,16.74,9.0,0.0,0.19,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,-0.26,-0.17,-0.03,-0.13,-0.08,-0.1,-0.23,-0.85,-0.78,34.299478613150825
1108,幸福,水泥工業,-0.33,0.5,-1.33,0.67,-0.33,14.9,-9.0,3.0,,,,-0.67,0.34,67.61,155.03,15.05,0.0,-0.33,-0.34,0.10000000000000142,14.95,0.67,14.95,14.85,83.32,75.26,-27.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-23.0,-0.01,1.29,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,-0.01,-0.01,-0.01,-0.02,-0.06,-0.09,44.01256646400516
1109,信大,水泥工業,-0.64,0.43,-2.22,1.96,-0.64,15.5,0.0,-6.0,,,,-0.32,0.0,90.0,190.05,15.8,0.32,0.0,-0.64,0.20000000000000107,15.6,0.65,15.6,15.5,30.06,39.03,-7.0,-12.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.0,2.34,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,-0.0,-0.0,-0.0,-0.05,-0.06,-0.1,-0.08,36.53375539986579
1110,東泥,水泥工業,-1.51,0.63,-4.73,3.11,-0.3,16.35,0.0,0.0,,,,-1.5,-0.3,57.84,248.38,16.9,0.61,0.3,-0.91,0.29999999999999716,16.6,0.0,16.4,16.4,121.0,70.0,-27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,-5.0,-0.0,5.9,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.09,-0.08,-0.2,-0.29,38.841951237751914
1201,味全,食品工業,-0.68,0.38,-2.67,1.03,-0.34,14.65,-27.0,-75.0,,,,-0.34,-0.34,238.5,435.45,15.0,0.34,0.0,-0.34,0.25,14.75,0.0,14.7,14.7,98.45,142.72,-45.0,-115.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-7.0,-2.0,0.0,0.0,0.0,-115.0,-0.02,5.55,0.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,-0.02,-0.04,-0.08,-0.06,-0.07,-0.17,-0.36,28.238180222855036
1203,味王,食品工業,-0.51,0.4,-3.7,1.54,-0.51,39.4,0.0,0.0,,,,0.0,-0.25,3.66,51.08,40.5,-0.25,-0.75,0.0,0.8999999999999986,39.6,0.25,39.6,39.5,3.4,2.06,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.22,-0.21,-0.32,-0.23,37.20081852777368
1210,大成,食品工業,-0.78,0.24,-5.42,1.38,0.0,50.9,-193.0,-309.0,,,,-0.97,0.0,952.56,3264.6,53.5,1.98,-0.97,-0.39,2.200000000000003,51.3,0.0,50.9,50.9,1811.13,1073.12,-277.0,-628.0,1.0,0.0,-2.0,-2.0,0.0,2.0,-2.0,2.0,-inf,5.0,173.0,11.0,-186.0,-0.02,3.41,-442.0,-0.05,10.04,-0.0,-0.0,0.42,-0.03,0.06,0.11,0.08,3.0,5.0,6.0,-0.2,-0.64,-0.81,-0.16,-0.42,-0.61,-0.12,-0.27,-0.8,-1.2,38.656252128880006
1213,大飲,食品工業,0.0,0.56,-10.27,6.43,0.0,10.6,0.0,0.0,,,,-2.78,0.95,11.64,27.33,11.1,-2.25,,,0.5,10.6,0.95,10.6,10.5,,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.08,0.16,-0.32,52.75416342276911
1215,卜蜂,食品工業,-1.1,0.24,-9.86,3.03,-0.74,134.5,43.0,-363.0,,,,-1.81,-0.74,4267.82,7654.7,147.0,0.37,-0.73,0.0,11.0,136.0,0.0,135.5,135.5,4225.26,3627.01,45.0,-383.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,4.0,55.0,31.0,1965.0,0.67,7.84,-2350.0,-0.8,42.21,2.0,0.0,0.14,-0.12,3.35,4.8,4.26,5.0,8.0,10.0,-3.16,-5.04,-4.58,-0.1,-0.87,-0.88,-1.1,-3.7,-6.12,-4.36,31.91904666149594
1216,統一,食品工業,-0.76,0.81,-6.62,6.18,1.69,78.4,-289.0,2330.0,,,,-1.53,1.42,23927.78,45829.18,80.0,-0.76,-0.77,-0.64,1.0,79.0,-0.26,77.1,77.3,36678.26,20071.87,-532.0,2968.0,4.0,-66.0,26.0,130.0,11.0,26.0,138.0,130.0,-2.97,3.0,70.0,-249.0,17982.0,0.32,11.61,-15492.0,-0.27,33.58,478.0,0.01,1.17,0.04,1.74,2.29,2.35,5.0,8.0,10.0,-1.26,-1.75,-1.89,0.23,0.27,0.25,0.22,1.69,2.14,1.45,65.71458231500377
1217,愛之味,食品工業,-0.94,1.0,-2.83,4.95,-0.94,10.5,-36.0,-15.0,,,,0.0,-0.94,291.26,549.41,10.6,0.48,0.47,0.0,0.0,10.6,0.0,10.6,10.6,334.54,464.1,-29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-53.0,0.0,0.0,0.0,10.0,0.0,8.13,-1.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.14,0.02,0.04,0.09,-0.05,-0.0,0.02,0.12,49.74233408714351
1218,泰山,食品工業,-0.27,0.5,-2.71,1.96,0.0,18.15,13.0,-6.0,,,,0.0,-0.27,149.95,664.99,18.45,0.55,0.28,0.0,0.25,18.2,-0.27,18.15,18.2,210.93,196.25,-13.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-32.0,9.0,0.0,0.0,0.0,-3.0,-0.0,2.92,0.0,0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,-0.0,-0.02,-0.05,0.0,0.02,0.0,-0.33,50.71465668340819
