id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.5,-0.47,0.48,31.65,31.55,0.16,-0.94,19646.03,-6262.0,3.0,-11.0,3.0,-1.27,4.0,357.0,9.0,577.0,0.01,3.37,-6061.0,-0.08,17.88,-778.0,-0.01,2.75,-5575.0,-0.08,0.14,0.17,0.18,5.0,10.0,18.0,-1.03,-1.51,-2.33,0.0,1.0,2.0,-0.79,-1.19,-1.9,-6.87,-16.05,2.02,-0.12,-0.98,-1.23,-3.13,新加坡商瑞銀,8.07%,康和,2.84%,凱基-台北,2.45%
1102,亞泥,水泥工業,39.0,0.39,0.51,39.2,38.95,-0.13,-1.27,3872.28,-690.0,2.0,1.0,0.0,-1.0,2.0,-2.0,10.0,34.0,0.0,5.13,-891.0,-0.03,16.04,167.0,0.0,4.93,-393.0,-0.01,-0.01,-0.04,-0.0,3.0,7.0,16.0,-0.17,-0.44,-0.44,0.0,2.0,5.0,-0.11,-0.2,-0.24,3.43,-4.32,-8.86,-0.03,-0.69,-0.7,-0.91,美林,15.39%,凱基-台北,6.12%,元大證券,4.57%
1103,嘉泥,水泥工業,17.85,-0.56,0.0,17.85,18.0,0.84,-0.55,143.53,18.0,0.0,0.0,0.0,,4.0,15.0,-2.0,0.0,0.0,0.0,18.0,0.0,5.37,0.0,0.0,0.23,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,2.0,3.0,5.0,-0.01,-0.02,-0.04,-2.49,13.50,32.71,0.04,-0.12,-0.3,-0.93,凱基-台北,13.19%,美好-基隆,9.72%,統一-新竹,6.94%
1104,環泥,水泥工業,25.5,0.99,0.0,25.5,25.55,0.2,-0.39,155.1,-39.0,0.0,0.0,0.0,,3.0,-50.0,10.0,0.0,0.0,0.02,-31.0,-0.0,15.07,-8.0,-0.0,0.18,-18.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.11,-0.28,2.0,4.0,7.0,-0.05,-0.06,-0.29,0.23,3.59,11.13,0.13,-0.11,-0.2,-1.77,新加坡商瑞銀,7.74%,兆豐-新營,7.1%,花旗環球,5.81%
1108,幸福,水泥工業,13.5,-0.37,0.0,13.5,13.65,1.11,-1.44,494.98,25.0,1.0,0.0,0.0,,3.0,3.0,-7.0,0.0,0.0,0.0,34.0,0.01,3.04,-9.0,-0.0,0.14,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.64,1.0,1.0,1.0,-0.04,-0.1,-0.21,-6.10,16.60,25.26,-0.01,-0.22,-0.42,-1.72,永豐金-豐原,16.16%,凱基-台北,15.56%,新加坡商瑞銀,13.33%
1109,信大,水泥工業,17.5,0.57,0.57,17.6,17.5,0.0,-0.57,95.33,-41.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-41.0,-0.01,3.09,-0.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.12,1.0,1.0,1.0,-0.0,-0.02,-0.03,-9.38,-22.67,-1.06,0.02,-0.06,-0.17,-0.3,元大-彰化民生,36.84%,統一-基隆,14.74%,元富-花蓮,10.53%
1110,東泥,水泥工業,18.15,1.11,0.83,18.3,18.15,0.0,-0.82,95.34,-4.0,0.0,0.0,0.0,,2.0,-5.0,-7.0,0.0,0.0,0.0,-5.0,-0.0,6.22,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,1.0,2.0,6.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.04,-0.39,-0.52,-0.85,台新-三民,28.42%,凱基-永華,7.37%,花旗環球,6.32%
1201,味全,食品工業,18.6,0.54,0.0,18.6,18.7,0.54,-0.27,219.2,-7.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.0,-7.0,-0.0,9.02,0.0,0.0,0.41,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.01,3.0,8.0,9.0,0.0,-0.03,-0.08,-3.94,6.00,5.10,0.07,0.11,0.16,-0.2,國泰-台中,23.29%,國票-安和,18.72%,新加坡商瑞銀,7.31%
1203,味王,食品工業,42.55,-0.7,0.24,42.65,42.65,0.24,0.0,2.2,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,10.0,0.0,0.0,0.0,-3.95,4.04,0.48,-0.21,0.13,0.69,1.02,永豐金證券,50%,華南永昌,0%,兆豐-鹿港,0%
1210,大成,食品工業,51.7,0.19,0.19,51.8,51.9,0.39,-0.57,616.84,-26.0,2.0,2.0,0.0,-1.0,0.0,-67.0,-78.0,0.0,0.0,0.2,-6.0,-0.0,11.61,-20.0,-0.0,0.25,-68.0,-0.01,0.0,0.0,-0.03,1.0,1.0,2.0,0.04,-0.11,-0.39,1.0,2.0,5.0,-0.1,-0.31,-0.66,-9.18,-4.24,0.46,0.26,-0.15,-0.85,-2.59,美商高盛,9.08%,元大-旗山,6.65%,凱基-台北,6.16%
1213,大飲,食品工業,7.19,0.0,-3.76,6.92,6.94,-3.48,-3.34,8.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,-0.16,-0.21,,,元大-太平,25%,兆豐-高雄,25%,永豐金-桃盛,12.5%
