id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,1.48,-0.42,-1.44,23.85,-6623.0,-1493.0,,,,-0.42,29819.86,44638.34,25.7,-0.41,0.83,-1.44,1.6499999999999986,24.05,0.0,23.95,23.95,33786.77,31297.64,-15415.0,-9693.0,3.0,-1.0,3.0,10.0,4.0,4.0,15.0,10.0,-11.0,3.0,944.0,1216.0,-31.0,-0.0,0.17,-9753.0,-0.13,14.78,91.0,0.0,2.76,-0.02,-0.0,-0.0,-0.0,2.0,4.0,4.0,-0.65,-1.48,-1.93,-0.19,-0.28,-0.19,-0.23,-0.3,-0.63,-0.57,33.469610826107285
1102,亞泥,水泥工業,1,-7.85,1.22,-0.3,-0.89,33.0,-7366.0,-3524.0,,,,-0.75,17414.81,26457.34,35.65,-1.57,-2.33,-0.89,2.3999999999999986,33.25,-0.45,33.1,33.25,26457.34,15247.38,-11313.0,-6329.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,4.0,99.0,51.0,-120.0,-0.0,8.84,-6163.0,-0.17,14.92,-46.0,-0.0,8.31,-0.1,-0.01,0.0,-0.23,2.0,4.0,4.0,-1.11,-1.55,-1.68,-0.75,-0.88,-1.0,-0.84,-1.24,-1.62,-1.87,23.915937994573554
1103,嘉泥,水泥工業,1,-5.86,3.11,-0.38,0.38,13.2,3.0,34.0,,,,-0.38,412.83,554.41,13.65,0.38,0.76,0.38,0.40000000000000036,13.25,0.0,13.25,13.25,413.87,291.79,38.0,-6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,4.0,-30.0,0.0,0.0,0.0,-5.0,-0.0,4.52,-1.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.1,0.01,-0.01,-0.03,0.04,0.12,-0.03,-0.33,52.007286599688804
1104,環泥,水泥工業,1,-5.9,2.21,-1.81,-0.73,27.2,-327.0,-286.0,,,,-0.55,800.3,1742.45,28.8,0.18,0.0,-0.73,1.1000000000000014,27.7,1.28,27.7,27.35,820.54,872.3,-314.0,-411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,55.0,0.0,0.0,0.03,-414.0,-0.06,15.67,3.0,0.0,0.16,-0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.2,-0.39,-0.64,-0.14,-0.31,-0.5,-0.23,-0.26,-0.68,-1.61,18.59416570093184
1108,幸福,水泥工業,1,-8.53,1.12,0.0,0.0,13.5,-4.0,-38.0,,,,0.0,287.93,1201.94,14.65,-1.45,-0.37,0.0,1.0999999999999996,13.55,0.0,13.5,13.5,407.88,168.88,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-42.0,0.0,0.0,0.0,19.0,0.0,1.21,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.15,-0.12,-0.21,-0.34,-0.06,-0.19,-0.59,-1.12,12.717753718029911
1109,信大,水泥工業,1,-7.42,1.05,-0.34,0.69,14.45,-27.0,-13.0,,,,-0.34,129.34,922.38,15.5,-0.68,-1.03,0.69,1.0,14.5,0.0,14.5,14.5,404.14,181.23,-28.0,-13.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,3.0,-2.0,0.0,0.0,0.0,-15.0,-0.0,2.27,2.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.09,-0.04,-0.18,-0.18,-0.06,-0.19,-0.58,-0.81,23.8215323075966
1110,東泥,水泥工業,1,-12.3,1.8,1.08,0.0,14.1,1.0,12.0,,,,0.71,245.17,505.5,15.85,0.0,-1.41,0.0,1.6999999999999993,14.15,-0.36,13.95,14.0,505.5,167.87,40.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-98.0,0.0,0.0,0.0,25.0,0.0,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,0.0,0.0,0.0,-0.0,-0.04,-0.52,-1.05,38.039217080875865
1201,味全,食品工業,1,-7.39,3.36,-1.22,2.5,12.1,241.0,-97.0,,,,-1.63,581.48,951.81,12.85,-0.41,-0.41,2.5,0.5499999999999989,12.3,-0.41,12.25,12.3,951.81,800.68,-46.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,24.0,0.0,0.0,0.0,-119.0,-0.02,4.98,1.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.11,0.0,-0.05,-0.13,-0.01,0.02,-0.12,-1.03,44.22096491569838
1203,味王,食品工業,3,-8.96,6.35,0.0,2.28,42.7,0.0,0.0,,,,0.0,17.33,60.67,44.1,-0.12,0.0,2.28,1.3999999999999986,42.7,0.0,42.7,42.7,53.78,30.24,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.72,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.05,0.54,-0.04,1.44,54.56121667672672
1210,大成,食品工業,1,-4.97,1.55,-1.15,-0.38,51.7,88.0,-1179.0,,,,-0.77,2773.9,3276.79,54.3,-0.95,-0.57,-0.38,1.8999999999999986,52.4,0.38,52.3,52.1,2601.12,1760.58,110.0,-1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,-107.0,-9.0,-0.0,1.5,-1233.0,-0.14,11.77,5.0,0.0,0.38,-0.13,-0.01,-0.05,-0.24,0.0,0.0,0.0,-0.42,-0.19,-0.74,-0.33,-0.14,-0.76,-0.54,-0.9,-0.9,-1.5,29.470361494769676
