id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,0.44,-0.44,33.9,33.65,-1.17,-0.74,23339.19,,,,,,-3431.0,-0.05,5.52,,,,,,,,,-0.24,-0.42,-0.4,0.0,1.0,7.0,-0.13,-0.3,-1.24,2.0,4.0,6.0,,,,,,,0.02,0.34,0.65,-0.11,,,,,,
1102,亞泥,水泥工業,40.8,-1.21,-0.74,40.5,40.85,0.12,-0.12,5951.74,,,,,,702.0,0.02,6.09,,,,,,,,,-0.02,-0.03,-0.08,1.0,3.0,5.0,-0.08,-0.07,0.12,2.0,5.0,12.0,,,,,,,-0.04,-0.07,0.58,0.73,,,,,,
1103,嘉泥,水泥工業,17.85,0.56,0.56,17.95,18.05,1.12,-0.82,297.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,4.0,9.0,16.0,,,,,,,0.4,0.58,0.97,1.14,,,,,,
1104,環泥,水泥工業,22.35,2.05,-0.22,22.3,22.25,-0.45,-0.45,465.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.08,0.04,4.0,6.0,10.0,,,,,,,0.21,0.45,0.87,1.35,,,,,,
1108,幸福,水泥工業,11.0,0.92,0.0,11.0,10.95,-0.45,-0.45,229.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,5.0,12.0,,,,,,,0.07,0.21,0.28,0.47,,,,,,
1109,信大,水泥工業,15.95,0.95,0.31,16.0,16.5,3.45,-0.9,571.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,3.0,8.0,,,,,,,0.59,0.77,0.92,0.79,,,,,,
1110,東泥,水泥工業,18.05,0.28,0.0,18.05,17.9,-0.83,-0.83,58.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,6.0,14.0,,,,,,,0.02,0.03,-0.08,0.03,,,,,,
1201,味全,食品工業,19.25,0.26,0.0,19.25,19.15,-0.52,-0.78,276.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,2.0,6.0,10.0,,,,,,,-0.01,0.05,0.24,0.06,,,,,,
1203,味王,食品工業,34.2,-0.73,1.17,34.6,34.4,0.58,-0.58,11.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,8.0,14.0,,,,,,,0.23,,,,,,,,,
1210,大成,食品工業,44.75,0.45,0.0,44.75,44.75,0.0,-0.56,700.81,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,3.0,10.0,0.03,0.11,-0.06,2.0,7.0,9.0,,,,,,,0.39,0.8,1.55,0.75,,,,,,
