id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.3,0.86,-13.65,13.58,-1.3,22.7,1303.0,-5232.0,,,,-1.5,-1.09,22930.83,52859.34,23.45,0.0,0.44,0.22,0.4499999999999993,23.0,0.22,23.0,22.95,18924.3,23246.43,2685.0,-7141.0,2.0,0.0,32.0,-13.0,37.0,37.0,44.0,37.0,-inf,2.0,-32.0,-161.0,115.0,0.0,0.21,-6895.0,-0.09,18.14,-361.0,-0.0,2.7,-0.07,0.0,-0.05,-0.1,4.0,5.0,6.0,-0.06,0.2,0.03,-0.09,-0.03,-0.49,-0.13,0.36,0.85,0.17,64.41329225321184
1102,亞泥,水泥工業,-1.29,0.79,-7.36,10.86,-1.29,38.3,-84.0,-371.0,,,,-1.15,-1.16,2493.44,17047.39,39.4,-0.26,0.13,-0.51,0.6000000000000014,38.8,0.13,38.8,38.75,5359.6,5288.42,-596.0,-496.0,2.0,0.0,2.0,0.0,5.0,2.0,4.0,2.0,,2.0,-3.0,-30.0,24.0,0.0,7.47,-543.0,-0.02,21.04,23.0,0.0,8.42,-0.01,0.08,0.1,0.11,5.0,9.0,13.0,-0.09,-0.0,0.32,0.02,0.13,0.33,-0.48,-0.27,0.36,1.19,49.64586527483188
1103,嘉泥,水泥工業,-1.77,0.82,-7.69,10.59,-1.42,13.85,27.0,-46.0,,,,-1.05,-2.12,384.52,635.53,14.3,0.71,0.0,-0.7,0.20000000000000107,14.1,-0.71,14.05,14.15,225.07,177.55,0.0,-47.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,-12.0,-11.0,0.0,0.0,0.0,-68.0,-0.01,4.33,21.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.23,0.01,0.06,0.08,-0.28,-0.13,0.14,0.44,47.8343305808839
1104,環泥,水泥工業,-1.87,1.0,-8.1,8.81,-1.56,31.5,202.0,-127.0,,,,0.0,-1.41,553.8,2195.85,32.1,1.12,-0.16,1.59,0.0,32.1,0.16,32.0,31.95,345.23,681.75,318.0,-119.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,inf,4.0,33.0,-13.0,0.0,0.0,0.01,-137.0,-0.02,17.12,18.0,0.0,0.16,-0.02,-0.04,-0.04,-0.04,0.0,0.0,1.0,0.1,0.4,0.49,0.02,0.2,0.11,-0.01,-0.02,0.49,0.66,54.16448250247792
1108,幸福,水泥工業,-0.33,0.5,-1.98,1.01,-0.33,14.95,7.0,-6.0,,,,-0.33,-0.33,79.29,589.19,15.15,0.33,0.33,-0.33,0.15000000000000036,15.0,0.0,15.0,15.0,61.06,104.42,-5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.33,2.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,-0.01,-0.04,-0.04,-0.05,-0.03,-0.07,44.26379758020633
1109,信大,水泥工業,-0.32,0.8,-3.16,2.61,0.0,15.65,-1.0,0.0,,,,0.0,-0.32,51.38,203.14,15.8,0.32,0.0,0.0,0.10000000000000142,15.7,-0.32,15.65,15.7,23.58,41.93,-8.0,-4.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,inf,1.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.37,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,-0.0,-0.03,0.03,0.08,0.03,55.36819289851354
1110,東泥,水泥工業,-1.19,0.52,-7.18,4.67,-0.9,16.6,0.0,-3.0,,,,-0.89,-0.9,201.29,494.38,17.4,0.6,0.9,-0.59,0.5999999999999979,16.8,0.0,16.75,16.75,98.2,110.68,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-40.0,0.0,0.0,0.0,1.0,0.0,5.94,11.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.1,-0.05,-0.07,-0.2,46.427246848816694
1201,味全,食品工業,-0.33,0.5,-2.64,1.36,-0.33,14.9,-9.0,3.0,,,,0.0,-0.67,142.53,527.25,15.15,1.01,-0.33,0.33,0.20000000000000107,14.95,-0.33,14.95,15.0,68.43,117.26,-10.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-43.0,-0.01,5.62,-2.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,-0.01,-0.05,-0.04,-0.02,-0.05,-0.27,45.49602886141875
1203,味王,食品工業,0.0,0.6,-3.7,2.31,1.27,39.9,0.0,0.0,,,,-0.25,0.0,12.56,37.79,40.5,0.38,0.63,-0.25,0.6000000000000014,39.9,-1.25,39.4,39.9,8.54,2.45,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.64,8.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.23,0.27,58.96894906629238
1210,大成,食品工業,-0.19,0.52,-6.08,3.33,-0.19,52.6,-67.0,-4.0,,,,-0.95,0.57,595.97,2914.18,54.3,0.38,-0.57,-0.19,1.5999999999999943,52.7,0.76,52.7,52.3,727.81,933.37,-9.0,-50.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-2.0,0.0,-1.0,1.0,-3.0,-4.0,-6.0,-0.0,3.32,-53.0,-0.01,10.9,9.0,0.0,0.43,-0.0,-0.03,-0.05,-0.04,0.0,3.0,8.0,-0.02,0.04,-0.1,-0.02,-0.05,-0.1,0.1,0.39,0.38,0.2,57.92378577490237
1213,大飲,食品工業,0.0,0.26,-9.27,2.71,0.99,10.25,0.0,0.0,,,,-2.86,0.49,12.24,50.12,11.0,7.84,-0.45,-6.85,0.75,10.25,-0.49,10.15,10.2,1.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.11,-0.03,-1.06,44.57920713753263
1215,卜蜂,食品工業,0.0,0.77,-10.2,8.71,1.41,143.5,-134.0,81.0,,,,-1.4,2.14,449.87,2867.7,147.0,0.0,-1.38,-1.4,3.5,143.5,0.71,141.5,140.5,1550.02,800.53,-129.0,77.0,2.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,18.0,-143.0,12.0,0.0,3.09,58.0,0.02,46.63,7.0,0.0,0.12,0.03,-0.5,-0.52,-0.79,1.0,1.0,1.0,0.46,1.26,1.43,-0.03,0.61,0.5,0.4,1.35,4.38,5.66,59.15794391040441
1216,統一,食品工業,0.0,0.71,-4.01,2.96,1.19,76.4,-247.0,293.0,,,,-0.13,0.92,5753.39,14589.52,77.3,-1.05,-0.53,0.53,0.8999999999999915,76.4,-0.26,75.5,75.7,5876.93,5135.98,-786.0,1671.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,24.0,-26.0,-23.0,-0.0,9.32,1632.0,0.03,35.27,62.0,0.0,1.12,0.01,-0.0,0.21,0.21,1.0,5.0,11.0,-0.11,-0.24,-0.51,-0.01,0.02,-0.16,0.48,0.63,0.99,-1.06,60.91646520862803
1217,愛之味,食品工業,0.0,0.8,-4.72,3.96,0.48,10.5,4.0,-5.0,,,,-0.47,0.0,234.87,706.3,10.6,1.44,-1.42,0.48,0.09999999999999964,10.5,-0.48,10.45,10.5,314.54,124.09,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,5.0,0.0,0.0,0.0,7.0,0.0,8.03,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.36,0.02,0.08,0.08,0.0,0.07,0.2,0.07,60.469674752708485
