id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.1,-0.45,0.3,33.2,33.2,0.3,-0.3,10266.25,-1670.0,1.0,-18.0,-233.0,11.94,1.0,-147.0,-116.0,-14.0,-0.0,3.2,-1808.0,-0.03,19.69,152.0,0.0,2.73,-1400.0,-0.02,0.0,0.01,-0.03,4.0,9.0,16.0,-0.38,-1.34,-2.05,0.0,0.0,1.0,-0.31,-1.12,-1.75,,,,0.08,-0.31,-0.94,-2.45,新加坡商瑞銀,17.05%,港商麥格理,9.85%,台灣摩根士丹利,6.77%
1102,亞泥,水泥工業,39.5,-0.63,0.0,39.5,39.4,-0.25,-0.63,3239.81,-159.0,1.0,0.0,0.0,,4.0,2.0,11.0,31.0,0.0,5.15,-938.0,-0.03,16.51,748.0,0.02,4.68,-613.0,-0.02,0.03,0.02,0.04,5.0,7.0,14.0,-0.11,-0.14,-0.13,1.0,3.0,8.0,-0.08,-0.12,-0.2,,,,-0.24,-0.36,-0.49,-1.03,元大證券,18.36%,美林,7.72%,美商高盛,5.59%
1103,嘉泥,水泥工業,18.65,0.54,-0.27,18.6,18.55,-0.54,-1.33,395.21,-31.0,0.0,0.0,0.0,,4.0,2.0,-4.0,0.0,0.0,0.0,-16.0,-0.0,5.43,-15.0,-0.0,0.23,-47.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.08,1.0,2.0,6.0,-0.01,-0.03,-0.08,,,,0.0,-0.08,-0.17,-1.09,元大證券,41.77%,元富-草屯,4.81%,富邦-嘉義,3.04%
1104,環泥,水泥工業,25.95,-0.38,0.0,25.95,25.9,-0.19,-0.58,482.63,-82.0,1.0,0.0,-1.0,-inf,2.0,-41.0,4.0,0.0,0.0,0.02,-84.0,-0.01,15.23,2.0,0.0,0.21,-81.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.25,-0.92,1.0,1.0,3.0,-0.08,-0.24,-0.73,,,,-0.1,-0.3,-0.94,-2.38,元大證券,20.7%,美林,9.94%,土銀-玉里,7.04%
1108,幸福,水泥工業,14.35,-0.35,-0.35,14.3,14.4,0.35,0.0,762.68,-122.0,0.0,0.0,0.0,,5.0,9.0,15.0,0.0,0.0,0.0,-76.0,-0.02,3.46,-46.0,-0.01,0.15,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.57,-1.12,0.0,0.0,0.0,-0.05,-0.15,-0.43,,,,0.07,-0.1,-0.36,-1.58,元大證券,24.77%,台灣匯立證券,13.63%,永豐金-豐原,6.55%
1109,信大,水泥工業,17.75,0.0,0.0,17.75,17.75,0.0,-0.28,40.15,-3.0,0.0,0.0,0.0,,1.0,-45.0,-17.0,0.0,0.0,0.0,-3.0,-0.0,3.17,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.16,0.0,0.0,0.0,-0.01,-0.03,-0.03,,,,0.0,-0.09,-0.18,0.0,華南永昌-潮州,50%,統一-基隆,7.5%,台灣摩根士丹利,7.5%
1110,東泥,水泥工業,18.75,0.0,-0.53,18.65,18.8,0.27,0.0,24.0,-4.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.22,-3.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.06,1.0,2.0,4.0,0.0,-0.0,0.0,,,,0.06,-0.04,-0.07,-0.4,台新-三民,54.17%,元大-大同,20.83%,康和-板橋,0%
1201,味全,食品工業,18.5,0.27,0.27,18.55,18.55,0.27,-0.27,289.6,25.0,0.0,-5.0,0.0,-1.0,1.0,-4.0,-17.0,0.0,0.0,0.0,-3.0,-0.0,9.02,28.0,0.01,0.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.37,0.0,0.0,0.0,-0.02,-0.13,-0.32,,,,0.09,0.02,-0.12,-0.61,元大證券,23.79%,元大-基隆孝二,12.41%,凱基-永和,10.34%
1203,味王,食品工業,41.35,-0.48,0.0,41.35,41.3,-0.12,-0.12,14.25,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,7.0,9.0,0.0,0.0,0.0,,,,-0.16,-0.13,0.16,-0.35,國泰-新莊,35.71%,土銀-台中,28.57%,美林,14.29%
1210,大成,食品工業,53.8,0.0,0.0,53.8,53.1,-1.3,-1.3,2420.64,-439.0,2.0,1.0,8.0,7.0,1.0,-50.0,-501.0,-180.0,-0.02,0.19,-271.0,-0.03,11.84,12.0,0.0,0.4,-748.0,-0.08,-0.04,-0.06,-0.09,0.0,0.0,1.0,-0.21,-0.3,-0.59,1.0,3.0,6.0,-0.27,-0.38,-0.64,,,,-0.72,-1.02,-1.35,-2.24,富邦-內湖,4.25%,元大證券,4.25%,元大-桃園,4.17%
1213,大飲,食品工業,6.8,3.03,-2.21,6.65,6.95,2.21,-4.53,77.33,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,合庫-基隆,44.16%,永豐金-信義,5.19%,華南永昌,0%
1215,卜蜂,食品工業,93.5,-0.64,0.0,93.5,94.4,0.96,-0.32,698.3,-281.0,2.0,3.0,0.0,-1.0,1.0,-38.0,-1.0,-265.0,-0.09,3.07,-22.0,-0.01,40.77,6.0,0.0,0.57,46.0,0.02,-0.15,-0.2,0.1,0.0,0.0,5.0,-0.25,-0.2,0.41,0.0,3.0,8.0,-0.21,-0.35,0.38,,,,-0.1,-1.0,-2.03,-0.62,國票-敦北法人,13.61%,國泰證券,10.03%,新加坡商瑞銀,4.58%
1216,統一,食品工業,70.3,0.29,-0.43,70.0,69.8,-0.71,-0.71,4392.65,-748.0,1.0,1.0,-1.0,-2.0,2.0,-14.0,14.0,17.0,0.0,2.63,-855.0,-0.02,38.89,90.0,0.0,0.7,-869.0,-0.02,0.02,0.03,0.01,5.0,9.0,14.0,-0.03,-0.15,-0.22,2.0,3.0,5.0,-0.04,-0.1,-0.21,,,,-0.32,-0.41,-0.66,-2.69,元大證券,5.74%,摩根大通,5.35%,第一金-中山,3.82%
1217,愛之味,食品工業,12.45,0.81,-0.4,12.4,12.45,0.0,-1.97,5127.16,349.0,1.0,4.0,-1.0,-1.25,1.0,-62.0,-6.0,0.0,0.0,0.11,312.0,0.06,8.0,37.0,0.01,0.26,280.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.67,3.0,5.0,8.0,0.02,0.04,-0.31,,,,0.06,0.03,-0.0,-0.55,凱基-城中,7.8%,台新證券,6.46%,美商高盛,3.69%
1218,泰山,食品工業,22.55,0.89,0.0,22.55,22.25,-1.33,-1.55,894.35,-181.0,1.0,16.0,-1.0,-1.06,1.0,-31.0,-1.0,0.0,0.0,0.0,-181.0,-0.04,2.07,0.0,0.0,0.59,-242.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.24,1.0,3.0,7.0,-0.18,-0.45,-0.66,,,,-0.18,-0.5,-1.02,-2.32,元大證券,19.24%,元大-永春,2.24%,國泰-敦南,1.9%
1219,福壽,食品工業,19.95,0.0,0.25,20.0,19.9,-0.25,-0.5,258.85,37.0,1.0,0.0,1.0,inf,2.0,-10.0,-5.0,0.0,0.0,0.0,37.0,0.01,5.83,0.0,0.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.11,2.0,4.0,10.0,-0.07,-0.09,-0.29,,,,-0.02,-0.07,-0.16,-0.23,元大證券,20.85%,富邦-新店,19.31%,摩根大通,13.9%
1220,台榮,食品工業,13.95,0.0,-0.36,13.9,13.9,-0.36,-0.36,121.37,-43.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-43.0,-0.02,7.06,0.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.12,4.0,7.0,13.0,-0.02,-0.04,-0.1,,,,-0.05,-0.12,-0.2,-0.39,第一金-新竹,57.85%,永豐金-中盛,14.05%,凱基-竹科,4.13%
1225,福懋油,食品工業,53.6,-0.37,0.0,53.6,53.6,0.0,0.0,1.12,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,0.0,0.0,-0.0,,,,-0.12,-0.08,0.24,,統一-敦南,100%,永豐金-中壢,0%,華南永昌-虎尾,0%
1227,佳格,食品工業,37.6,-0.13,0.27,37.7,37.55,-0.13,-0.4,291.3,-91.0,0.0,0.0,0.0,,5.0,10.0,6.0,0.0,0.0,0.01,-90.0,-0.01,6.15,-1.0,-0.0,0.23,-102.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.04,-0.05,-0.11,0.0,2.0,5.0,-0.05,-0.1,-0.28,,,,-0.08,-0.21,-0.27,-1.28,元大證券,18.21%,國泰-敦南,4.12%,臺銀-臺中,3.44%
1229,聯華,食品工業,61.8,-0.96,0.16,61.9,61.9,0.16,-0.32,491.77,13.0,0.0,0.0,0.0,,3.0,15.0,11.0,-3.0,-0.0,0.06,16.0,0.0,11.49,-0.0,-0.0,0.2,23.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09,2.0,5.0,8.0,-0.02,-0.03,-0.11,,,,0.04,0.03,0.34,-1.43,新加坡商瑞銀,18.9%,(牛牛牛)亞-鑫豐,4.27%,美林,3.05%
1231,聯華食,食品工業,88.2,0.0,-0.23,88.0,87.9,-0.34,-0.11,78.75,19.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,23.0,0.01,2.32,-4.0,-0.0,0.03,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.11,-0.18,4.0,5.0,8.0,-0.01,-0.09,-0.13,,,,-0.36,-0.48,0.51,-0.33,美商高盛,12.66%,港商法國興業,7.59%,元大-西門,5.06%
1232,大統益,食品工業,141.0,-0.35,0.35,141.5,141.0,0.0,-0.7,54.78,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.17,0.0,0.0,0.2,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,3.0,6.0,12.0,-0.05,-0.06,-0.1,,,,-0.5,-1.2,-1.68,-3.32,國票-中正,18.18%,兆豐-高雄,10.91%,華南永昌-鶯歌,9.09%
1233,天仁,食品工業,35.3,0.14,-0.14,35.25,35.3,0.0,-0.56,7.04,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.04,-0.03,-0.2,-1.1,元大-桃園,28.57%,元富-同大,14.29%,國泰-松江,14.29%
1234,黑松,食品工業,38.35,0.13,0.39,38.5,38.4,0.13,-0.52,116.14,-5.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,-19.0,-0.0,5.83,14.0,0.0,0.19,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.08,-0.17,1.0,1.0,4.0,-0.02,-0.02,-0.02,,,,0.08,0.08,-0.05,-0.61,元大證券,25.86%,富邦-基隆,18.97%,台新證券,12.07%
1235,興泰,食品工業,77.9,-1.39,-1.54,76.7,78.3,0.51,0.0,3.32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.06,,,,統一-敦南,66.67%,康和-板橋,0%,元大-成功,0%
1236,宏亞,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,1.0,2.0,5.0,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,47.15,0.86,0.0,47.15,47.3,0.32,0.0,7.39,-1.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,1.0,5.0,8.0,0.0,0.0,0.1,,,,0.27,0.44,0.11,,元富-中壢,42.86%,華南永昌,28.57%,元大-北府,14.29%
1256,鮮活果汁-KY,食品工業,272.0,0.37,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,2.0,5.0,-0.0,-0.0,-0.01,,,,,,,,國泰-敦南,-,國泰-台中,-,元大-汐止,-
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.3,-0.4,0.0,74.3,74.3,0.0,0.0,3.37,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.0,0.0,0.0,,,,-0.1,-0.27,-0.3,,元大-屏東民生,66.67%,口袋證券,33.33%,永豐金-中正,0%
1264,德麥,食品工業,286.0,-0.17,-0.17,285.5,285.5,-0.17,0.0,7.83,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.0,0.0,-0.01,-0.02,,,,-0.6,,,,元富-大昌,12.5%,國泰-忠孝,12.5%,元大-古亭,12.5%
1268,漢來美食,觀光事業,159.0,1.6,0.31,159.5,160.5,0.94,-0.31,184.94,46.0,1.0,0.0,0.0,,3.0,4.0,-34.0,0.0,0.0,0.0,16.0,0.04,2.5,30.0,0.07,1.56,29.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.1,-0.22,4.0,6.0,8.0,0.13,0.17,0.22,,,,4.5,6.5,9.3,6.4,元大證券,28.65%,凱基-站前,9.73%,第一金-中山,7.03%
1301,台塑,塑膠工業,79.6,-0.25,0.0,79.6,79.1,-0.63,-0.63,6936.24,-3411.0,1.0,1.0,-12.0,-13.0,5.0,57.0,81.0,-555.0,-0.01,1.92,-3034.0,-0.05,32.01,178.0,0.0,0.8,-3450.0,-0.05,-0.03,-0.03,-0.06,2.0,5.0,11.0,-0.14,-0.17,-0.09,0.0,1.0,6.0,-0.25,-0.28,-0.3,,,,-0.64,-1.64,-2.4,-2.79,台灣摩根士丹利,3.86%,兆豐-北高雄,3.79%,美商高盛,1.85%
1303,南亞,塑膠工業,66.4,-0.3,-1.05,65.7,65.6,-1.2,-0.76,3953.54,-1720.0,1.0,-1.0,-2.0,1.0,4.0,41.0,6.0,7.0,0.0,2.91,-2062.0,-0.03,29.38,335.0,0.0,0.68,-1844.0,-0.02,0.0,-0.0,-0.02,5.0,10.0,17.0,-0.06,-0.12,-0.13,1.0,2.0,5.0,-0.06,-0.1,-0.1,,,,-0.78,-1.45,-2.03,-2.71,元大證券,4.45%,聯邦-富強,2.53%,國泰-敦南,2.38%
1304,台聚,塑膠工業,20.7,-0.24,0.48,20.8,20.75,0.24,-0.24,854.61,-239.0,0.0,-1.0,0.0,-1.0,4.0,46.0,36.0,189.0,0.02,0.76,-419.0,-0.04,33.98,-9.0,-0.0,0.28,-158.0,-0.01,0.02,0.02,0.04,1.0,1.0,2.0,-0.12,-0.12,-0.28,0.0,4.0,7.0,-0.07,-0.12,-0.22,,,,0.02,-0.29,-0.55,-1.25,國票-敦北法人,22.11%,元大證券,14.74%,富邦-新店,5.85%
1305,華夏,塑膠工業,24.45,-1.81,-0.2,24.4,23.95,-2.04,-2.04,1616.38,-730.0,1.0,-3.0,-4.0,0.33,2.0,-26.0,77.0,0.0,0.0,0.48,-701.0,-0.12,10.32,-29.0,-0.0,0.21,-794.0,-0.14,0.03,0.11,0.16,1.0,5.0,11.0,-0.09,-0.22,0.19,3.0,4.0,9.0,-0.51,-0.47,-0.14,,,,-0.48,-1.11,-1.45,-0.28,元大證券,5.32%,元大-金門,3.09%,元大-太平,1.86%
1307,三芳,塑膠工業,26.75,1.71,0.19,26.8,26.1,-2.43,-2.61,662.98,-203.0,1.0,-1.0,-3.0,2.0,2.0,-12.0,27.0,0.0,0.0,0.0,-229.0,-0.06,12.43,26.0,0.01,0.18,-38.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,0.15,0.38,2.0,6.0,11.0,-0.03,0.23,0.5,,,,-0.16,-0.11,-0.42,1.58,元大-北成功,12.07%,富邦證券,7.24%,康和-永和,6.79%
