id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,5.8,-0.21,-1.86,23.55,-18117.0,-9616.0,,,,-1.05,25392.31,49946.08,25.05,-1.23,1.04,-1.86,1.3500000000000014,23.7,-0.84,23.6,23.8,24641.99,40992.84,-23763.0,-12763.0,2.0,-137.0,120.0,-29.0,-26.0,120.0,-65.0,120.0,-0.79,3.0,2109.0,1161.0,0.0,0.0,0.15,-12259.0,-0.16,14.0,-504.0,-0.01,2.72,-0.13,0.0,0.0,-0.05,4.0,6.0,7.0,-0.4,0.04,-0.13,-0.3,0.09,0.08,-0.46,-0.54,-0.19,-0.56,40.302046240394596
1102,亞泥,水泥工業,1,-13.28,1.56,0.15,0.15,32.4,-3117.0,-3389.0,,,,-0.92,10095.35,38052.07,36.9,1.22,-0.6,0.15,4.399999999999999,32.5,-1.07,32.35,32.7,32852.3,11458.83,-2224.0,-5342.0,3.0,4.0,-4.0,0.0,7.0,5.0,7.0,5.0,-1.0,4.0,220.0,219.0,-1915.0,-0.05,5.35,-3217.0,-0.09,12.54,-210.0,-0.01,8.49,-0.1,-0.11,-0.1,-0.13,3.0,7.0,14.0,0.14,0.34,-0.91,-0.18,-0.32,-1.04,-0.42,-0.41,-1.22,-1.99,31.47207838674386
1103,嘉泥,水泥工業,1,-6.52,1.16,-0.38,0.77,12.95,-14.0,-119.0,,,,-1.52,566.92,1012.76,13.8,-0.38,-0.38,0.77,0.75,13.05,-1.14,13.0,13.15,840.12,261.83,-127.0,-416.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,-352.0,-0.04,4.75,-64.0,-0.01,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.1,-0.03,-0.02,-0.04,-0.16,-0.25,-0.44,-0.44,30.290349427173183
1104,環泥,水泥工業,1,-5.05,0.95,-0.56,0.37,26.45,-33.0,-571.0,,,,-1.67,988.96,1203.66,27.75,1.3,-1.47,0.37,1.1499999999999986,26.6,-1.12,26.6,26.9,904.47,438.84,-181.0,-806.0,1.0,0.0,6.0,-6.0,6.0,6.0,0.0,6.0,-inf,4.0,11.0,16.0,0.0,0.0,0.03,-774.0,-0.11,14.99,-32.0,-0.0,0.11,-0.08,0.0,0.0,0.0,1.0,2.0,2.0,-0.04,-0.11,-0.17,-0.01,-0.08,-0.12,-0.39,-0.29,-0.39,-1.19,38.11323911364482
1108,幸福,水泥工業,1,-16.61,2.12,1.26,1.68,12.05,13.0,-22.0,,,,-0.41,243.28,1447.5,14.15,-0.84,0.84,1.68,2.0999999999999996,12.05,-1.65,11.9,12.1,357.33,118.36,1.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,-33.0,-0.01,1.3,-43.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.34,-0.03,-0.09,-0.67,0.07,-0.01,-0.57,-1.39,34.540512844630285
1109,信大,水泥工業,1,-8.45,1.11,0.0,-0.72,13.6,-17.0,-32.0,,,,-0.73,228.43,368.16,14.8,-0.36,0.0,-0.72,1.1000000000000014,13.7,-0.73,13.6,13.7,186.29,122.04,-27.0,-99.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,3.0,0.0,0.0,0.0,0.0,-62.0,-0.02,2.47,-37.0,-0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.02,-0.02,-0.07,-0.15,-0.17,-0.46,-0.91,24.271176768624215
1110,東泥,水泥工業,2,-4.6,8.11,0.63,0.63,15.9,0.0,-1.0,,,,-0.62,291.56,1054.13,16.3,0.31,0.31,0.63,0.3000000000000007,16.0,-1.25,15.8,16.0,1054.13,51.03,6.0,-75.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0,inf,1.0,-5.0,12.0,0.0,0.0,0.0,-52.0,-0.01,6.08,-23.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.18,0.01,0.01,0.02,-0.14,-0.11,-0.05,0.56,44.86743942259696
1201,味全,食品工業,1,-6.98,1.25,-0.41,0.0,12.1,-25.0,-74.0,,,,-0.82,376.32,952.96,12.9,1.22,-1.61,0.0,0.75,12.15,-0.41,12.15,12.2,411.69,263.64,-19.0,-182.0,1.0,0.0,5.0,-5.0,5.0,5.0,0.0,5.0,-inf,2.0,-2.0,7.0,0.0,0.0,0.0,-110.0,-0.02,5.15,-72.0,-0.01,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.01,-0.05,-0.03,-0.13,-0.21,-0.36,-0.25,32.345175622819724
1203,味王,食品工業,3,-16.54,16.31,3.64,-0.31,48.45,0.0,0.0,,,,0.21,92.56,148.21,50.8,-2.0,0.0,-0.31,2.299999999999997,48.5,-3.31,46.75,48.35,14.36,24.45,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,21.0,0.01,1.88,-17.0,-0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.11,0.01,0.02,0.03,-0.48,0.4,2.09,4.39,61.89258228751857
1210,大成,食品工業,2,-7.06,2.75,-0.54,0.0,55.5,-43.0,-868.0,,,,-0.89,4170.74,5098.62,59.5,0.35,-2.44,0.0,3.5,56.0,-0.36,55.8,56.0,5098.62,2015.54,-553.0,-1422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-1.0,0.0,0.0,7.11,-1142.0,-0.13,8.05,-280.0,-0.03,0.78,-0.1,0.01,0.06,0.2,4.0,7.0,13.0,-0.4,-0.49,-0.56,-0.31,-0.29,0.12,-0.92,-1.44,-1.84,0.42,28.593259611085657
