id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.56,,,22.1,-1760.0,-4582.0,,,,-1.54,-1.12,26563.11,,-0.87,-1.54,-0.45,,0.0,22.35,22.35,41530.25,19170.87,-380.0,1130.0,2.0,19.0,-28.0,12.0,-43.0,19.0,-0.37,5.0,52.0,383.0,0.0,0.0,2.14,541.0,0.01,17.17,589.0,0.01,2.6,-0.06,0.0,0.0,0.0,1.0,4.0,11.0,-0.34,-0.9,-1.44,-0.43,-0.92,-1.26,-0.44,-0.77,,
1102,亞泥,水泥工業,-0.82,0.1,-10.74,36.3,-2186.0,-641.0,,,,-1.89,-0.14,3763.49,15409.04,-0.67,-0.13,-1.89,3.8999999999999986,0.14,36.4,36.35,8586.08,5889.82,-2036.0,-892.0,3.0,12.0,3.0,2.0,15.0,12.0,-0.83,5.0,50.0,2.0,-211.0,-0.01,8.18,-950.0,-0.03,20.41,269.0,0.01,8.33,-0.02,-0.11,-0.13,-0.14,0.0,2.0,6.0,-0.18,-0.47,-0.76,-0.24,-0.47,-0.72,-0.53,-1.11,-2.21,-4.19
1103,嘉泥,水泥工業,-0.75,0.18,-6.07,13.2,-91.0,-33.0,,,,-0.75,-0.38,216.02,776.41,0.0,-0.37,-0.75,0.6999999999999993,0.0,13.25,13.25,364.83,583.16,-169.0,-41.0,1.0,-2.0,0.0,1.0,-2.0,0.0,-1.5,4.0,22.0,4.0,0.0,0.0,0.0,-41.0,-0.01,4.45,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.22,-0.01,-0.05,-0.13,-0.12,-0.18,-0.36,-0.9
1104,環泥,水泥工業,-1.19,0.78,-12.21,29.15,-104.0,-39.0,,,,-1.51,-0.51,429.31,2450.22,-1.01,0.17,-0.85,0.8000000000000007,0.0,29.3,29.3,773.95,669.71,195.0,103.0,0.0,0.0,0.0,0.0,-2.0,1.0,,3.0,66.0,7.0,0.0,0.0,0.01,83.0,0.01,15.84,20.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.46,0.51,-0.08,0.09,0.15,-0.31,-0.3,0.77,0.95
1108,幸福,水泥工業,-0.33,0.83,-9.62,15.3,42.0,-4.0,,,,-0.32,-0.33,75.63,2001.35,0.0,0.66,0.0,0.25,0.0,15.35,15.35,337.53,333.99,144.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,6.0,0.0,0.0,0.0,-5.0,-0.0,1.34,11.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.06,0.03,0.06,0.21,0.0,-0.07,0.16,0.47
1109,信大,水泥工業,-0.94,0.71,-4.32,15.85,28.0,-1.0,,,,-1.55,-0.31,57.75,280.02,-0.32,0.32,0.95,0.1999999999999993,0.63,16.0,15.9,168.82,155.54,5.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-11.0,0.0,0.0,0.0,-17.0,-0.0,2.47,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.06,0.01,-0.04,-0.07,0.06,0.1,-0.06,-0.49
1110,東泥,水泥工業,0.0,0.27,-7.07,17.45,-1.0,7.0,,,,0.0,0.87,86.01,367.29,-1.15,0.29,0.29,0.9499999999999993,-0.58,17.2,17.3,52.03,89.53,-25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-11.0,0.0,0.0,0.0,28.0,0.0,6.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,0.13,0.02,-0.28,-1.03
1201,味全,食品工業,-0.32,0.3,-3.13,15.55,-5.0,-11.0,,,,-0.64,0.0,171.58,563.83,0.64,-0.32,-0.32,0.34999999999999964,0.0,15.55,15.55,130.34,205.18,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,0.0,0.0,0.0,0.0,20.0,0.0,5.7,0.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.0,-0.01,-0.03,-0.03,-0.05,-0.07,-0.29
1203,味王,食品工業,-0.13,0.5,-5.61,39.8,0.0,0.0,,,,-1.24,0.25,5.62,74.2,0.0,1.02,-0.25,1.1499999999999986,0.13,39.75,39.7,17.8,31.34,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.18,0.18,0.04,-0.13
1210,大成,食品工業,-0.37,0.06,-17.08,53.4,26.0,24.0,,,,-0.56,0.56,1145.52,9332.67,-0.37,-0.56,0.0,10.199999999999996,0.19,53.2,53.1,2233.42,1022.52,76.0,25.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,-8.0,-19.0,-202.0,-0.02,4.9,222.0,0.02,12.15,5.0,0.0,0.57,0.0,-0.05,-0.06,-0.11,1.0,4.0,7.0,-0.11,-0.22,-0.68,-0.12,-0.45,-2.16,0.08,0.01,-1.32,-6.62
