id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.7,0.15,0.92,33.0,33.2,1.53,0.0,25488.62,-575.0,4.0,159.0,11.0,-0.93,-2686.0,-0.04,5.82,1619.0,0.02,19.61,492.0,0.01,2.7,-3274.0,-0.05,-0.12,-0.12,-0.07,2.0,5.0,13.0,-0.45,-1.02,-1.66,1.0,3.0,3.0,-0.58,-1.0,-1.52,9.26,18.85,4.90,0.26,0.0,1.14,-1.12,美林,4.89%,美商高盛,3.07%,凱基-台北,1.59%
1102,亞泥,水泥工業,40.75,-0.49,0.61,41.0,41.1,0.86,-0.6,4190.22,818.0,2.0,5.0,0.0,-1.0,-406.0,-0.01,6.12,1300.0,0.04,16.15,-76.0,-0.0,4.94,382.0,0.01,0.02,-0.0,-0.04,3.0,4.0,7.0,-0.03,0.17,0.05,2.0,7.0,9.0,-0.02,0.07,-0.03,8.68,-19.60,2.44,0.08,0.36,1.89,0.77,凱基-台北,18.4%,台灣摩根士丹利,7.37%,花旗環球,4.99%
1103,嘉泥,水泥工業,17.25,0.29,0.29,17.3,17.45,1.16,0.0,197.76,122.0,0.0,0.0,0.0,,0.0,0.0,0.0,111.0,0.01,5.25,11.0,0.0,0.21,40.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,7.0,12.0,0.01,0.03,0.03,2.03,8.43,-2.44,0.2,0.34,0.85,0.51,凱基-台北,17.17%,花旗環球,16.67%,摩根大通,14.65%
1104,環泥,水泥工業,21.55,0.0,0.0,21.55,21.55,0.0,-0.23,230.32,70.0,0.0,0.0,0.0,,0.0,0.0,0.0,61.0,0.01,13.15,9.0,0.0,0.14,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.1,1.0,3.0,5.0,0.0,0.03,0.04,6.33,13.60,15.90,0.01,0.13,0.74,0.64,凱基-台北,13.04%,摩根大通,12.17%,花旗環球,11.74%
1108,幸福,水泥工業,10.55,0.0,0.47,10.6,10.55,0.0,-1.4,260.48,41.0,0.0,0.0,0.0,,0.0,0.0,0.0,41.0,0.01,1.0,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,6.0,11.0,-0.03,0.02,0.01,15.74,44.98,5.21,-0.04,-0.13,0.05,0.08,日盛-花蓮,13.46%,群益金鼎-南京,13.08%,元大-新盛,11.54%
1109,信大,水泥工業,15.45,0.0,0.0,15.45,15.55,0.65,-0.64,205.41,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,44.0,0.01,3.39,1.0,0.0,0.35,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,8.0,-0.02,-0.03,-0.03,-16.96,-20.19,-10.59,0.06,0.0,0.2,-0.33,中國信託,34.15%,瑞士信貸,9.76%,花旗環球,6.83%
1110,東泥,水泥工業,17.85,0.0,-0.28,17.8,17.85,0.0,-0.83,229.0,88.0,0.0,0.0,0.0,,0.0,0.0,0.0,84.0,0.01,6.69,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,2.0,6.0,14.0,0.0,-0.0,0.0,25.44,30.49,-4.45,-0.03,-0.15,-0.1,-0.07,花旗環球,10.92%,摩根大通,8.73%,(牛牛牛)亞-網路,7.86%
1201,味全,食品工業,19.1,1.33,0.0,19.1,19.25,0.79,-0.26,550.02,151.0,0.0,0.0,0.0,,0.0,0.0,0.0,144.0,0.03,10.6,7.0,0.0,0.37,79.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,3.0,5.0,7.0,0.03,-0.0,-0.04,-6.30,0.57,2.22,0.3,0.38,0.6,0.06,國泰證券,18.18%,國泰-台中,11.64%,凱基-台北,10.91%
1203,味王,食品工業,33.2,-1.04,1.2,33.6,34.2,3.01,0.0,40.93,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,1.91,1.0,0.0,0.04,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,4.0,7.0,12.0,0.0,0.01,0.01,2.27,21.21,6.31,0.69,,,,台灣企銀-台中,51.22%,凱基-台北,14.63%,花旗環球,7.32%
1210,大成,食品工業,43.3,-0.12,0.12,43.35,43.55,0.58,-0.46,852.84,341.0,0.0,0.0,0.0,,1.0,0.0,0.06,325.0,0.04,9.98,15.0,0.0,0.19,-101.0,-0.01,0.0,0.0,0.0,3.0,6.0,10.0,0.03,-0.03,-0.22,4.0,6.0,8.0,-0.04,-0.07,-0.24,3.39,22.54,11.12,0.18,0.44,1.43,-0.87,摩根大通,19.46%,凱基-台北,5.86%,美商高盛,5.04%
