id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,1.04,0.44,34.2,34.45,1.17,-1.01,71623.59,9769.0,1.0,-250.0,-22.0,-0.91,-38003.0,-0.53,2.89,47086.0,0.66,21.74,686.0,0.01,2.67,8574.0,0.12,-2.59,-2.59,-2.9,0.0,2.0,3.0,2.75,2.78,2.48,5.0,7.0,11.0,0.02,0.02,-0.43,-14.90,-0.80,4.32,0.32,0.56,0.74,1.71,新加坡商瑞銀,20.33%,凱基-台北,13.24%,台灣摩根士丹利,11.94%
1102,亞泥,水泥工業,40.55,-0.86,0.74,40.85,41.45,2.22,-0.48,33733.0,6089.0,2.0,0.0,8.0,inf,-21802.0,-0.61,3.04,27823.0,0.78,18.92,68.0,0.0,4.98,2413.0,0.07,-2.8,-3.02,-3.09,0.0,0.0,2.0,2.77,2.96,2.89,5.0,10.0,16.0,-0.12,-0.16,-0.31,9.27,-7.56,1.33,0.23,0.25,0.36,1.82,摩根大通,26.44%,凱基-台北,21.54%,新加坡商瑞銀,14.6%
1103,嘉泥,水泥工業,17.45,-0.85,0.57,17.55,17.6,0.86,0.0,99.68,-37.0,0.0,0.0,0.0,,0.0,0.0,0.0,-24.0,-0.0,5.23,-13.0,-0.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,9.0,-0.0,-0.0,0.03,5.89,12.13,-1.03,0.1,0.02,-0.07,0.7,玉山-台中,12%,國泰-台中,10%,元大-草屯,10%
1104,環泥,水泥工業,22.2,0.23,0.9,22.4,22.3,0.45,-0.45,157.85,0.0,2.0,0.0,1.0,inf,0.0,0.0,0.0,18.0,0.0,13.23,-18.0,-0.0,0.12,-18.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,0.03,3.0,7.0,13.0,0.0,0.01,0.07,-0.50,6.68,14.91,0.0,-0.16,-0.01,1.2,玉山-桃園,9.49%,中國信託-高雄,8.23%,凱基-台北,7.59%
1108,幸福,水泥工業,10.75,0.0,0.47,10.8,10.85,0.93,0.0,69.48,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.98,-1.0,-0.0,0.04,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,9.0,-0.0,0.02,0.05,-4.34,43.18,8.16,0.04,0.01,0.0,0.32,富邦-北港,43.48%,元富-花蓮,10.14%,日盛-竹北,8.7%
1109,信大,水泥工業,15.85,0.96,0.32,15.9,15.85,0.0,-0.63,68.21,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,3.2,-7.0,-0.0,0.33,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.12,1.0,1.0,4.0,-0.04,-0.06,-0.03,27.01,-14.34,-11.03,0.05,-0.15,-0.18,0.3,凱基-台北,20.59%,第一金-桃園,13.24%,富邦-羅東,10.29%
1110,東泥,水泥工業,17.45,0.87,0.29,17.5,17.55,0.57,0.0,64.0,-2.0,1.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,6.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,2.0,7.0,0.0,-0.0,0.0,0.41,23.41,-1.74,0.13,-0.07,-0.17,-0.17,台新-三民,75%,元大-大同,15.63%,群益金鼎-三民,7.81%
1201,味全,食品工業,19.0,0.26,0.53,19.1,19.05,0.26,-0.26,91.24,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,10.58,-14.0,-0.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,4.0,7.0,12.0,0.0,-0.0,-0.05,-7.15,-2.47,1.80,-0.01,-0.03,-0.04,0.18,凱基-台北,13.19%,凱基-站前,10.99%,美商高盛,9.89%
1203,味王,食品工業,34.8,0.58,1.72,35.4,35.0,0.57,-1.13,9.48,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.92,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,2.0,5.0,11.0,0.0,0.01,0.02,0.57,38.46,8.66,0.16,0.15,,,國票-安和,44.44%,富邦-宜蘭,33.33%,凱基-台北,11.11%
1210,大成,食品工業,44.1,-0.68,0.34,44.25,44.6,1.13,-0.34,302.05,53.0,1.0,0.0,0.0,,0.0,0.0,0.07,92.0,0.01,9.93,-39.0,-0.0,0.15,25.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,-0.05,-0.06,0.0,2.0,5.0,10.0,-0.01,-0.01,-0.12,0.43,13.76,11.38,0.25,0.09,0.14,1.32,凱基-台北,15.23%,摩根大通,14.24%,華南永昌-南京,10.26%
