id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.6,-1.35,0.14,36.65,36.55,-0.14,-0.54,13912.15,-1482.0,3.0,-221.0,22.0,-1.1,4.0,17.0,58.0,-1563.0,-0.02,3.02,63.0,0.0,20.81,18.0,0.0,2.8,-3401.0,-0.05,0.0,-0.03,-0.04,3.0,5.0,11.0,-0.09,-0.48,-1.03,2.0,2.0,5.0,-0.33,-0.83,-1.25,-8.13,-3.61,11.90,-0.25,-0.26,-0.93,-1.58,凱基-台北,8.63%,摩根大通,7.76%,新加坡商瑞銀,5.58%
1102,亞泥,水泥工業,44.8,2.28,-8.04,41.2,40.5,-9.6,-1.7,34604.25,-15795.0,1.0,0.0,7.0,inf,4.0,140.0,514.0,-1801.0,-0.05,4.89,-5275.0,-0.15,16.91,-8719.0,-0.25,4.97,-19028.0,-0.54,0.57,0.57,0.74,3.0,7.0,17.0,-0.76,-0.93,-1.05,0.0,0.0,3.0,-0.54,-0.6,-0.52,-7.84,-14.21,-8.79,-2.88,-3.14,-3.56,-3.65,凱基-台北,2.66%,高橋-龍潭,1.9%,新光,1.31%
1103,嘉泥,水泥工業,21.15,-0.94,0.24,21.2,21.3,0.71,-0.47,466.54,238.0,0.0,0.0,0.0,,1.0,-47.0,-8.0,0.0,0.0,0.0,243.0,0.03,5.48,-5.0,-0.0,0.28,116.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.03,4.0,6.0,10.0,0.07,0.04,-0.22,21.70,51.35,34.00,0.01,0.05,-0.16,0.54,凱基-台北,26.12%,摩根大通,13.7%,新加坡商瑞銀,6.42%
1104,環泥,水泥工業,30.75,-0.97,0.0,30.75,31.2,1.46,-0.48,6023.63,1838.0,0.0,0.0,0.0,,3.0,69.0,292.0,-1.0,-0.0,0.02,1238.0,0.19,15.46,601.0,0.09,0.42,959.0,0.15,0.0,0.0,-0.0,1.0,4.0,10.0,-0.06,-0.4,-0.46,2.0,3.0,8.0,0.28,-0.01,-0.14,-9.95,5.45,14.44,0.26,0.8,0.63,1.69,摩根大通,10.34%,美林,9.36%,美商高盛,5.79%
1108,幸福,水泥工業,16.2,0.0,0.0,16.2,16.55,2.16,-0.3,658.6,446.0,1.0,-1.0,0.0,-1.0,2.0,-21.0,3.0,0.0,0.0,0.0,466.0,0.12,4.43,-20.0,-0.0,0.15,200.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.37,0.23,2.0,2.0,8.0,0.02,0.06,0.34,-8.28,32.58,28.25,0.15,0.18,-0.08,0.43,新加坡商瑞銀,23.98%,凱基-台北,22.91%,摩根大通,15.93%
1109,信大,水泥工業,17.2,0.0,0.0,17.2,17.3,0.58,-0.29,110.71,-33.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-33.0,-0.01,3.25,0.0,0.0,0.42,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.1,2.0,4.0,8.0,-0.03,-0.12,-0.17,-17.67,-12.72,0.86,0.04,-0.29,-0.74,-0.93,元大-左營,43.24%,群益金鼎-丹鳳,13.51%,元大-樹林,9.01%
1110,東泥,水泥工業,19.65,0.26,0.0,19.65,19.35,-1.53,-2.27,233.86,-38.0,0.0,0.0,0.0,,2.0,-12.0,-97.0,0.0,0.0,0.0,-38.0,-0.01,6.35,0.0,0.0,0.15,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,2.0,5.0,10.0,0.01,0.02,0.02,-14.98,57.98,50.03,-0.15,0.12,0.23,0.34,元大-六合,42.74%,群益金鼎-屏東,5.56%,台新-新營,2.14%
1201,味全,食品工業,19.55,0.26,-0.51,19.45,19.7,0.77,0.0,497.65,-225.0,0.0,0.0,0.0,,1.0,-18.0,-11.0,0.0,0.0,0.0,-225.0,-0.04,9.57,0.0,0.0,0.46,57.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.39,-0.64,0.0,0.0,1.0,-0.16,-0.36,-0.71,2.23,2.58,6.03,0.03,-0.07,-0.27,-0.5,富邦-高雄,41.77%,元大-鳳山,22.69%,富邦-陽明,3.21%
1203,味王,食品工業,43.0,3.49,0.0,43.0,43.1,0.23,0.0,9.97,-2.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.07,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,10.0,0.0,0.0,0.0,-13.99,-10.01,-0.09,1.04,0.81,-0.98,,永豐金-彰化,30%,台灣匯立證券,10%,合庫證券,10%
1210,大成,食品工業,56.3,0.72,2.13,57.5,58.6,4.09,-1.18,11538.09,2117.0,3.0,-6.0,14.0,-3.33,5.0,523.0,1633.0,-1.0,-0.0,0.19,1557.0,0.17,12.2,561.0,0.06,0.56,2481.0,0.28,0.0,0.02,0.07,1.0,4.0,11.0,0.87,1.19,1.54,5.0,9.0,17.0,0.9,0.94,1.22,-9.26,-5.97,2.61,2.74,4.68,5.31,5.69,台灣摩根士丹利,6.69%,華南永昌-長虹,5.16%,永豐金-復興,3.62%
1213,大飲,食品工業,6.35,-1.55,0.0,6.35,6.35,0.0,-0.63,61.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.08,-0.12,-0.15,-0.33,中國信託,45.9%,永豐金-信義,21.31%,富邦-台北,16.39%
1215,卜蜂,食品工業,92.9,1.75,0.43,93.3,94.7,1.94,0.0,1088.66,434.0,2.0,-1.0,1.0,-2.0,4.0,17.0,99.0,0.0,0.0,2.74,423.0,0.14,39.9,11.0,0.0,0.58,189.0,0.06,-0.24,-0.48,0.2,0.0,1.0,7.0,0.64,0.56,0.0,4.0,4.0,6.0,0.21,0.24,-0.36,-3.90,3.69,4.31,2.14,2.61,1.96,1.96,新加坡商瑞銀,18.37%,凱基-台北,7.44%,摩根大通,5.88%
1216,統一,食品工業,76.4,0.39,-0.52,76.0,76.5,0.13,0.0,7718.54,-1031.0,1.0,0.0,0.0,,2.0,27.0,17.0,3383.0,0.06,2.27,-4429.0,-0.08,39.68,15.0,0.0,0.71,48.0,0.0,0.16,0.17,0.18,3.0,7.0,13.0,-0.26,-0.38,-0.64,0.0,1.0,1.0,0.03,0.0,-0.13,1.35,6.12,5.52,0.44,1.35,0.83,1.23,永豐金證券,39.99%,元富,9.29%,凱基,7.6%
