id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.05,0.0,0.16,32.1,32.0,-0.16,-0.78,11197.57,-1373.0,2.0,-3.0,-1.0,-0.67,5.0,179.0,106.0,-101.0,-0.0,3.82,-949.0,-0.01,16.74,-323.0,-0.0,2.6,-880.0,-0.01,0.01,0.03,0.06,2.0,4.0,7.0,-0.14,-0.15,-0.25,0.0,3.0,6.0,-0.24,-0.23,-0.44,,,,-0.01,-0.23,-0.3,-1.48,統一-台南,6.12%,美商高盛,5.71%,統一-新竹,5.35%
1102,亞泥,水泥工業,40.05,-0.25,-0.12,40.0,40.05,0.0,-0.5,3304.07,-193.0,0.0,0.0,0.0,,2.0,12.0,-3.0,-82.0,-0.0,4.71,95.0,0.0,15.93,-206.0,-0.01,4.96,455.0,0.01,-0.01,-0.02,-0.06,0.0,1.0,5.0,0.04,0.14,0.11,3.0,8.0,13.0,0.02,0.06,-0.03,,,,-0.11,-0.16,-0.02,-0.69,合庫證券,15.13%,摩根大通,9.23%,康和-高雄,9.08%
1103,嘉泥,水泥工業,17.7,-0.56,-0.28,17.65,17.55,-0.85,-0.57,462.11,-36.0,0.0,0.0,0.0,,4.0,44.0,14.0,0.0,0.0,0.0,-34.0,-0.0,5.47,-2.0,-0.0,0.24,-65.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.06,0.0,0.0,6.0,-0.06,-0.05,-0.15,,,,-0.17,-0.34,-0.41,-1.0,凱基-中山,19.7%,(牛牛牛)亞-網路,6.49%,台灣摩根士丹利,3.03%
1104,環泥,水泥工業,30.65,3.03,0.49,30.8,30.9,0.82,-0.64,1990.99,649.0,0.0,0.0,0.0,,2.0,80.0,44.0,-1.0,-0.0,0.02,647.0,0.1,15.97,3.0,0.0,0.24,275.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.12,0.09,4.0,7.0,11.0,0.05,-0.0,0.02,,,,0.85,1.32,1.55,1.64,新加坡商瑞銀,9.89%,摩根大通,8.99%,美商高盛,6.78%
1108,幸福,水泥工業,15.85,0.32,0.32,15.9,16.15,1.89,-0.31,1540.02,329.0,1.0,-1.0,0.0,-1.0,2.0,-63.0,42.0,0.0,0.0,0.0,326.0,0.08,2.58,3.0,0.0,0.16,222.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,-0.02,4.0,5.0,6.0,0.01,-0.12,-0.19,,,,0.33,0.46,0.65,0.65,凱基-台北,21.56%,港商法國興業,7.99%,美林,3.64%
1109,信大,水泥工業,17.75,-0.28,0.0,17.75,17.9,0.85,-0.28,811.38,5.0,1.0,1.0,0.0,-1.0,2.0,1.0,33.0,0.0,0.0,0.0,5.0,0.0,2.78,-0.0,-0.0,0.42,-427.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.11,3.0,3.0,8.0,-0.25,-0.33,-0.44,,,,0.11,0.15,0.12,-0.08,凱基-竹科,5.55%,永豐金證券,3.95%,新光-新竹,3.82%
1110,東泥,水泥工業,18.0,0.84,-0.56,17.9,17.95,-0.28,-0.28,110.15,-37.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-36.0,-0.01,6.26,-1.0,-0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,4.0,0.0,-0.0,0.0,,,,0.01,-0.11,-0.26,-0.66,群益金鼎-屏東,7.27%,台新-三民,6.36%,群益金鼎-鳳山,6.36%
1201,味全,食品工業,19.1,0.26,0.0,19.1,18.95,-0.79,-1.04,299.9,-87.0,0.0,0.0,0.0,,4.0,53.0,14.0,0.0,0.0,0.0,-79.0,-0.02,8.92,-8.0,-0.0,0.42,-52.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,2.0,4.0,10.0,-0.02,-0.01,-0.04,,,,0.0,0.09,0.15,-0.02,玉山-士林,8.33%,富邦-北港,7%,永豐金-南投,5.67%
1203,味王,食品工業,53.8,-1.28,-0.56,53.5,53.2,-1.12,-0.56,17.03,-3.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.16,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,9.0,0.0,0.0,0.0,,,,-0.86,-1.13,-1.81,-1.38,群益金鼎-中港,35.29%,永豐金-萬盛,17.65%,群益金鼎-海山,11.76%
1210,大成,食品工業,58.7,-0.34,0.17,58.8,60.3,2.73,-0.33,5069.71,1992.0,1.0,0.0,-4.0,-inf,4.0,17.0,11.0,-89.0,-0.01,1.55,1905.0,0.21,11.23,176.0,0.02,0.41,1586.0,0.18,-0.03,-0.09,-0.1,0.0,0.0,2.0,0.23,0.39,0.2,3.0,6.0,12.0,0.25,0.6,0.66,,,,1.34,1.56,1.96,2.56,美商高盛,13.14%,彰銀,9.88%,凱基,8.8%
1213,大飲,食品工業,7.11,-0.42,0.0,7.11,7.01,-1.41,-1.41,64.19,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,4.0,5.0,0.02,0.03,-0.0,,,,-0.06,-0.06,-0.06,,元富-宜蘭,65.63%,中國信託,15.63%,第一金-員林,7.81%
1215,卜蜂,食品工業,97.3,-0.31,0.0,97.3,99.1,1.85,-0.4,966.48,354.0,2.0,0.0,1.0,inf,4.0,20.0,0.0,10.0,0.0,3.72,275.0,0.09,40.32,69.0,0.02,0.48,239.0,0.08,0.0,-0.0,0.1,1.0,2.0,9.0,0.07,0.15,0.08,2.0,6.0,10.0,0.13,0.28,0.26,,,,1.48,1.71,2.28,3.13,凱基-台北,15.11%,摩根大通,10.04%,美林,7.45%
