id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.85,0.45,0.15,33.9,33.7,-0.44,-1.46,20955.96,,,,,,21.0,0.0,5.49,,,,,,,,,0.01,-0.16,-0.42,3.0,3.0,6.0,0.08,-0.2,-1.02,3.0,4.0,7.0,,,,-14.90,-0.80,4.32,0.14,0.06,0.28,0.63,,,,,,
1102,亞泥,水泥工業,41.25,-0.24,0.0,41.25,41.15,-0.24,-0.72,7028.46,,,,,,-1272.0,-0.04,5.97,,,,,,,,,-0.13,-0.13,-0.14,1.0,2.0,6.0,0.09,0.02,0.05,3.0,6.0,12.0,,,,9.27,-7.56,1.33,0.02,0.05,0.12,1.4,,,,,,
1103,嘉泥,水泥工業,17.65,-0.56,0.28,17.7,17.5,-0.85,-1.41,120.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.01,0.0,3.0,10.0,,,,5.89,12.13,-1.03,-0.21,-0.37,-0.04,0.59,,,,,,
1104,環泥,水泥工業,22.55,0.45,0.44,22.65,22.75,0.89,-0.44,744.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,5.0,9.0,,,,-0.50,6.68,14.91,0.24,0.35,0.76,1.78,,,,,,
1108,幸福,水泥工業,10.8,0.0,0.46,10.85,10.95,1.39,0.0,193.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,1.0,4.0,9.0,,,,-4.34,43.18,8.16,0.12,0.06,0.17,0.46,,,,,,
1109,信大,水泥工業,16.1,0.31,0.31,16.15,16.55,2.8,-0.9,455.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.07,0.0,3.0,6.0,,,,27.01,-14.34,-11.03,0.37,0.34,0.65,0.98,,,,,,
1110,東泥,水泥工業,17.8,0.56,0.0,17.8,17.8,0.0,-0.28,35.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,0.0,3.0,8.0,,,,0.41,23.41,-1.74,0.04,-0.03,-0.03,0.02,,,,,,
1201,味全,食品工業,19.0,0.26,0.0,19.0,19.25,1.32,0.0,236.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,1.0,5.0,9.0,,,,-7.15,-2.47,1.80,0.23,0.16,0.23,0.29,,,,,,
1203,味王,食品工業,34.15,-2.15,-1.32,33.7,34.85,2.05,0.0,37.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,,,,0.57,38.46,8.66,0.16,0.38,,,,,,,,
1210,大成,食品工業,44.5,0.0,0.34,44.65,44.55,0.11,-0.56,525.36,,,,,,12.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,2.0,3.0,8.0,0.0,0.02,0.05,3.0,5.0,12.0,,,,0.43,13.76,11.38,0.04,-0.03,0.52,0.99,,,,,,
