id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.25,0.68,0.27,37.35,37.55,0.81,-0.79,19116.42,109.0,4.0,54.0,20.0,-0.63,1.0,-247.0,-43.0,87.0,0.0,3.72,185.0,0.0,20.94,-163.0,-0.0,2.66,2003.0,0.03,0.06,0.1,0.21,5.0,9.0,16.0,-0.05,-0.17,0.04,2.0,2.0,9.0,0.07,-0.02,0.48,-41.79,-2.56,-2.56,0.5,0.74,1.25,3.01,國泰證券,8.09%,元大-敦化,7.42%,美商高盛,6.38%
1102,亞泥,水泥工業,42.25,0.36,0.24,42.35,42.15,-0.24,-0.71,5065.53,-1411.0,0.0,0.0,0.0,,2.0,2.0,-11.0,-321.0,-0.01,4.05,-1042.0,-0.03,18.58,-48.0,-0.0,4.93,-705.0,-0.02,-0.01,-0.01,-0.03,4.0,7.0,12.0,-0.11,-0.21,0.0,0.0,0.0,8.0,-0.07,-0.15,-0.02,-42.28,-35.12,-35.12,-0.04,-0.06,-0.08,0.73,台灣摩根士丹利,12.55%,美商高盛,9.51%,光和-嘉義,6.93%
1103,嘉泥,水泥工業,18.75,1.08,0.0,18.75,18.9,0.8,-0.26,501.68,163.0,0.0,0.0,0.0,,2.0,29.0,16.0,0.0,0.0,0.0,159.0,0.02,5.41,4.0,0.0,0.18,39.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.21,5.0,10.0,19.0,0.02,0.04,0.04,-16.37,20.98,20.98,0.24,0.35,0.65,1.16,富邦證券,38.45%,凱基-台北,6.97%,國泰-台中,5.38%
1104,環泥,水泥工業,23.6,0.0,0.0,23.6,23.6,0.0,-0.42,369.18,-124.0,2.0,1.0,0.0,-1.0,3.0,-59.0,6.0,0.0,0.0,0.0,-131.0,-0.02,13.56,7.0,0.0,0.17,-51.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.32,0.41,3.0,8.0,13.0,-0.04,0.08,0.25,-30.44,-14.85,-14.85,-0.22,-0.3,0.09,1.05,群益金鼎-中港,20.05%,日茂,5.42%,群益金鼎-新竹,5.42%
1108,幸福,水泥工業,11.5,-0.43,0.0,11.5,11.4,-0.87,-0.87,404.28,-30.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,-30.0,-0.01,0.99,0.0,0.0,0.04,-103.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,2.0,6.0,-0.0,0.06,0.12,-29.50,-9.17,-9.17,-0.13,-0.1,0.12,0.44,元大-花蓮,7.43%,元大-樹林,5.2%,臺銀-臺中,4.46%
1109,信大,水泥工業,16.25,0.62,-1.54,16.0,16.35,0.62,0.0,145.77,-39.0,0.0,0.0,0.0,,1.0,9.0,-49.0,0.0,0.0,0.0,-41.0,-0.01,2.97,2.0,0.0,0.31,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.09,0.0,0.0,5.0,-0.03,-0.04,-0.02,-42.26,-47.43,-47.43,0.06,-0.04,0.1,0.39,致和-金華,17.12%,宏遠-光隆,6.85%,國泰-館前,6.85%
1110,東泥,水泥工業,17.95,0.28,0.28,18.0,17.9,-0.28,-0.56,59.07,9.0,0.0,0.0,0.0,,0.0,-203.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,6.65,10.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,8.0,0.0,-0.0,0.0,-17.80,-17.37,-17.37,-0.02,-0.03,-0.12,-0.05,兆豐證券,16.95%,元大-北屯,8.47%,元大-大同,8.47%
1201,味全,食品工業,20.65,1.98,0.73,20.8,20.65,0.0,-1.43,701.62,-113.0,0.0,0.0,0.0,,2.0,139.0,58.0,0.0,0.0,0.0,-117.0,-0.02,10.88,4.0,0.0,0.31,71.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.26,3.0,7.0,14.0,0.11,0.28,0.22,9.03,-5.01,-5.01,0.26,0.53,1.09,1.45,台新證券,13.11%,元大-花蓮,8.55%,永豐金-竹科,8.55%
1203,味王,食品工業,36.85,0.96,-0.41,36.7,36.9,0.14,-0.14,64.08,9.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,9.0,0.0,1.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,1.0,10.0,0.0,0.0,0.02,-15.41,-8.59,-8.59,0.26,0.1,0.42,,富邦-板橋,40.63%,台灣匯立證券,31.25%,永豐金-敦南,7.81%
1210,大成,食品工業,46.65,0.11,0.11,46.7,46.85,0.43,-0.32,851.84,-160.0,0.0,0.0,0.0,,3.0,-30.0,-5.0,0.0,0.0,0.06,-149.0,-0.02,10.16,-11.0,-0.0,0.13,-52.0,-0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.05,0.15,0.32,2.0,6.0,13.0,-0.17,-0.16,-0.34,-10.31,-7.69,-7.69,0.11,0.04,0.45,1.81,凱基-台北,15.49%,富邦證券,14.08%,統一,7.28%
1213,大飲,食品工業,6.95,0.29,-0.29,6.93,6.93,-0.29,0.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,-0.05,-0.12,-0.15,,永豐金-信義,40%,合庫-鳳山,20%,凱基-三重,0%
1215,卜蜂,食品工業,78.9,0.25,0.13,79.0,78.9,0.0,-0.25,295.6,-141.0,1.0,1.0,0.0,-1.0,1.0,-4.0,6.0,0.0,0.0,0.12,-143.0,-0.05,39.32,2.0,0.0,0.38,-78.0,-0.03,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.12,0.1,0.11,0.0,4.0,9.0,-0.23,-0.22,-0.34,-13.77,-11.35,-11.35,-0.18,-0.57,-0.25,0.5,台新證券,10.81%,瑞士信貸,10.47%,元大-萬華,7.09%
1216,統一,食品工業,67.0,-0.15,-0.3,66.8,66.5,-0.75,-0.89,3705.19,-1067.0,0.0,-3.0,-8.0,1.67,0.0,-8.0,-1.0,17.0,0.0,1.36,-1139.0,-0.02,40.94,55.0,0.0,0.53,-875.0,-0.02,0.01,-0.01,-0.07,3.0,3.0,10.0,-0.04,-0.2,-0.16,1.0,2.0,8.0,-0.01,-0.12,-0.05,3.03,-4.44,-4.44,-0.3,-0.24,-0.59,0.45,富邦證券,12.12%,新加坡商瑞銀,10.04%,華南永昌,5.53%
1217,愛之味,食品工業,11.2,-0.44,0.0,11.2,11.1,-0.89,-0.89,1267.78,217.0,2.0,1.0,0.0,-1.0,3.0,28.0,-228.0,0.0,0.0,0.09,227.0,0.05,7.76,-10.0,-0.0,0.18,189.0,0.04,0.0,0.0,0.0,0.0,1.0,5.0,-0.02,0.15,0.53,2.0,7.0,14.0,-0.06,0.0,0.12,33.32,1.16,1.16,-0.01,0.08,0.2,0.48,摩根大通,13.17%,新光-桃園,10.65%,華南永昌-豐原,8.68%
1218,泰山,食品工業,29.95,-0.99,0.17,30.0,29.85,-0.33,-1.16,2125.49,-19.0,4.0,-53.0,24.0,-1.45,3.0,-81.0,-68.0,0.0,0.0,0.03,-19.0,-0.0,3.32,0.0,0.0,0.24,-680.0,-0.14,0.0,-0.0,0.0,0.0,1.0,3.0,0.01,0.05,0.67,2.0,4.0,10.0,-0.56,-1.17,-1.51,11.50,-0.50,-0.50,-0.25,-0.54,-1.26,-5.56,台新-建北,5.65%,美商高盛,4.19%,台灣摩根士丹利,2.92%
1219,福壽,食品工業,20.25,1.25,0.0,20.25,20.1,-0.74,-1.71,1367.44,-183.0,1.0,2.0,0.0,-1.0,4.0,15.0,36.0,0.0,0.0,0.0,-185.0,-0.06,4.95,2.0,0.0,0.0,-402.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,-0.09,3.0,5.0,10.0,-0.13,-0.13,-0.73,-10.74,-6.87,-6.87,0.12,0.18,0.53,0.92,國票-南港,3.51%,台新證券,3.07%,元富-同大,2.93%
1220,台榮,食品工業,15.7,0.64,0.32,15.75,15.75,0.32,-0.32,231.8,-50.0,0.0,0.0,0.0,,3.0,-7.0,-15.0,0.0,0.0,0.0,-50.0,-0.03,7.33,0.0,0.0,0.03,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.11,0.0,2.0,7.0,0.03,0.03,0.07,-38.05,-42.57,-42.57,0.1,0.1,0.14,0.52,統一-敦南,41.38%,元大-古亭,14.66%,富邦-板橋,8.19%
1225,福懋油,食品工業,57.0,-0.52,1.75,58.0,57.4,0.7,-1.03,12.82,-10.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.0,0.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,0.02,,,,統一-敦南,61.54%,台新證券,15.38%,國泰-台南,7.69%
1227,佳格,食品工業,41.25,-0.12,0.0,41.25,41.2,-0.12,-0.24,340.13,-22.0,0.0,-2.0,0.0,-1.0,2.0,-8.0,6.0,0.0,0.0,0.21,-58.0,-0.01,6.6,36.0,0.0,0.15,-48.0,-0.01,-0.0,-0.0,0.0,0.0,1.0,5.0,0.01,0.13,0.23,3.0,7.0,15.0,-0.05,-0.04,-0.02,-30.22,-21.58,-21.58,-0.29,-0.57,0.0,0.85,永豐金證券,14.41%,國泰證券,8.82%,元富-板橋,7.35%
1229,聯華,食品工業,53.4,-0.56,0.94,53.9,53.2,-0.37,-1.3,896.34,-109.0,0.0,0.0,0.0,,5.0,8.0,17.0,0.0,0.0,0.06,-121.0,-0.01,10.96,12.0,0.0,0.13,-227.0,-0.02,0.0,-0.0,0.0,0.0,0.0,1.0,-0.05,0.1,0.07,1.0,6.0,10.0,-0.03,0.01,-0.03,-33.82,-6.86,-6.86,-0.74,-0.71,0.53,2.39,華南永昌-中正,5.8%,宏遠證券,4.46%,兆豐-三重,2.79%
1231,聯華食,食品工業,84.1,-0.83,0.0,84.1,84.2,0.12,-0.82,115.13,-1.0,0.0,0.0,0.0,,2.0,-4.0,5.0,0.0,0.0,0.0,-1.0,-0.0,2.68,0.0,0.0,0.06,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.28,0.41,1.0,5.0,11.0,-0.0,0.2,0.41,-18.91,0.86,0.86,0.24,0.26,3.22,8.85,大昌-新竹,16.52%,花旗環球,6.96%,元富-三重,5.22%
1232,大統益,食品工業,145.5,1.04,0.34,146.0,146.0,0.34,0.0,33.19,-8.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.01,1.31,2.0,0.0,0.13,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.0,0.0,4.0,8.0,-0.05,-0.03,-0.03,-19.02,-0.66,-0.66,0.4,-0.35,1.12,1.36,永豐金-桃園,21.21%,凱基-市政,12.12%,中國信託-新竹,6.06%
1233,天仁,食品工業,33.7,4.17,1.34,34.15,33.5,-0.59,-1.9,34.21,-2.0,0.0,0.0,0.0,,1.0,21.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,5.22,-0.0,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,5.0,0.01,0.01,0.01,8.07,11.19,11.19,0.66,0.89,1.11,1.09,元富-三重,20.59%,統一-彰化,14.71%,凱基-竹北,14.71%
1234,黑松,食品工業,34.4,1.03,0.0,34.4,34.15,-0.73,-0.73,428.31,-59.0,0.0,0.0,0.0,,3.0,7.0,-3.0,0.0,0.0,0.0,-74.0,-0.02,5.86,15.0,0.0,0.16,-131.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.22,3.0,8.0,17.0,-0.03,-0.09,-0.33,21.96,11.05,11.05,0.25,0.56,0.94,1.17,富邦-台北,7.94%,國票-長城,7.48%,亞東,4.67%
1235,興泰,食品工業,,0.0,,68.0,68.0,0.0,-0.29,3.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,統一-高雄,33.33%,高橋-龍潭,33.33%,新加坡商瑞銀,33.33%
1236,宏亞,食品工業,23.55,-0.21,0.64,23.7,23.45,-0.42,-1.05,81.48,-21.0,1.0,0.0,-6.0,-inf,3.0,-27.0,8.0,0.0,0.0,0.0,-21.0,-0.02,0.38,0.0,0.0,0.35,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.11,0.0,2.0,6.0,-0.11,-0.12,-0.04,-31.01,-22.19,-22.19,-0.29,-0.46,0.12,1.31,國泰-敦南,8.64%,兆豐-彰化,6.17%,陽信,6.17%
1240,茂生農經,農業科技,44.9,0.45,0.11,44.95,44.9,0.0,-0.11,41.47,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,10.22,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,1.0,4.0,8.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.22,0.3,0.6,1.27,元大-土城永寧,39.02%,國泰-板橋,9.76%,臺銀-臺南,4.88%
1256,鮮活果汁-KY,食品工業,304.5,1.33,0.82,307.0,305.5,0.33,-0.49,23.97,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.03,1.0,0.0,3.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,4.0,8.0,13.0,0.01,0.03,0.02,-47.69,-53.40,-53.40,2.3,5.7,19.15,,元富-桃園,16.67%,元大-中壢,8.33%,富邦證券,8.33%
1258,其祥-KY,食品工業,23.65,0.64,0.0,23.65,23.4,-1.06,-1.06,130.21,15.0,,,,,,,,0.0,0.0,0.0,15.0,0.04,73.9,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.25,4.0,7.0,13.0,-0.04,-0.04,0.06,4.84,16.30,16.30,0.34,0.72,1.04,2.62,凱基-台北,11.54%,土銀-台中,6.92%,永豐金-古亭,6.15%
1259,安心,觀光事業,75.5,1.21,1.06,76.3,74.6,-1.19,-2.23,33.95,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,26.25,0.0,0.0,0.0,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,-0.04,-0.04,-0.04,11.24,17.09,17.09,-0.16,0.17,,,國泰-台南,8.82%,第一金-中壢,5.88%,日盛-土城,5.88%
1264,德麥,食品工業,270.0,0.56,-0.19,269.5,270.0,0.0,0.0,17.53,-8.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,3.54,0.0,0.0,1.78,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.28,0.0,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,0.6,-0.75,3.48,12.08,凱基-台北,22.22%,元大-板橋,11.11%,國泰-敦南,5.56%
1268,漢來美食,觀光事業,147.0,8.09,1.7,149.5,143.5,-2.38,-4.01,1005.28,-183.0,,,,,,,,0.0,0.0,0.28,-149.0,-0.35,1.51,-34.0,-0.08,0.2,-155.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.59,0.96,4.0,6.0,13.0,0.25,0.15,-0.16,32.47,41.09,41.09,3.8,8.15,11.05,16.26,台新證券,3.28%,美好-楊梅,3.08%,元大-城東,1.19%
1301,台塑,塑膠工業,90.6,1.46,0.11,90.7,89.6,-1.1,-1.32,5803.05,-2831.0,3.0,9.0,-23.0,-3.56,2.0,-15.0,32.0,280.0,0.0,2.06,-3078.0,-0.05,33.89,-33.0,-0.0,0.87,-1037.0,-0.02,0.0,-0.01,-0.02,4.0,5.0,12.0,-0.03,-0.07,0.04,1.0,2.0,8.0,0.04,0.01,0.15,-13.53,-39.81,-39.81,-0.02,0.35,0.64,1.42,元大證券,8.48%,康和,4.77%,台新證券,4.26%
