id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.5,0.0,1.94,34.15,34.45,2.84,-0.72,27376.56,5563.0,4.0,2.0,-17.0,-9.5,8.0,0.0,2.95,5669.0,0.08,20.96,-114.0,-0.0,2.66,6654.0,0.09,0.03,-0.46,-2.51,5.0,8.0,11.0,-0.14,0.42,2.48,1.0,3.0,9.0,-0.05,0.02,-0.13,,,,0.69,0.42,0.55,1.71,美林,13.14%,摩根大通,4.53%,統一,2.8%
1102,亞泥,水泥工業,40.75,0.37,0.61,41.0,41.1,0.86,-0.24,4233.45,24.0,0.0,0.0,0.0,,53.0,0.0,3.14,566.0,0.02,18.62,-595.0,-0.02,4.94,65.0,0.0,0.01,-0.52,-2.93,5.0,9.0,10.0,-0.04,0.74,2.93,2.0,4.0,14.0,-0.05,0.02,-0.21,,,,0.25,-0.04,-0.05,1.26,新加坡商瑞銀,18.57%,合庫證券,3.54%,凱基-三峽,3.54%
1103,嘉泥,水泥工業,17.5,0.86,0.29,17.55,17.55,0.29,-0.85,159.17,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.0,5.21,-36.0,-0.0,0.18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,6.0,-0.0,-0.0,-0.0,,,,0.11,0.04,0.0,0.56,第一金-華江,19.5%,凱基-台北,17.61%,新光,10.06%
1104,環泥,水泥工業,22.3,0.45,0.22,22.35,22.35,0.22,-0.22,170.51,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,13.19,37.0,0.01,0.14,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,2.0,4.0,10.0,-0.01,-0.01,0.0,,,,0.12,0.09,-0.01,0.98,台新證券,22.81%,美林,11.7%,港商野村,8.77%
1108,幸福,水泥工業,10.8,0.47,0.46,10.85,11.0,1.85,0.0,212.47,116.0,0.0,0.0,0.0,,0.0,0.0,0.0,137.0,0.03,0.99,-21.0,-0.01,0.03,34.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,2.0,3.0,6.0,0.01,0.01,0.04,,,,0.18,0.18,0.17,0.4,美林,66.51%,元大-新盛,2.36%,群益金鼎-大甲,1.89%
1109,信大,水泥工業,15.65,0.32,0.32,15.7,15.7,0.32,-0.63,112.8,-31.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.0,3.13,-15.0,-0.0,0.31,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,0.0,0.0,1.0,-0.0,0.0,-0.06,,,,0.05,0.02,-0.15,0.1,元富-新興,17.7%,華南永昌-苑裡,16.81%,元大-太平,4.42%
1110,東泥,水泥工業,18.45,0.0,-0.54,18.35,18.4,-0.27,-0.27,114.05,-10.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.65,-11.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,3.0,5.0,0.02,0.02,0.02,,,,-0.11,0.23,0.5,0.59,台新-三民,48.25%,永豐金-中盛,5.26%,國票-桃園,2.63%
1201,味全,食品工業,18.9,-0.53,0.26,18.95,19.0,0.53,0.0,94.71,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.0,10.59,-12.0,-0.0,0.32,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,2.0,7.0,13.0,-0.02,-0.03,-0.04,,,,0.0,-0.03,-0.05,0.19,統一,12.63%,富邦-中壢,10.53%,元大證券,8.42%
1203,味王,食品工業,34.7,0.0,-0.29,34.6,34.9,0.58,-0.29,17.01,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,1.91,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,8.0,0.0,0.0,0.02,,,,0.1,0.08,0.07,,美林,47.06%,永豐金-敦南,23.53%,凱基-台北,11.76%
1210,大成,食品工業,45.35,-0.22,0.0,45.35,45.2,-0.33,-0.77,697.12,48.0,2.0,-11.0,0.0,-1.0,0.0,0.0,0.07,59.0,0.01,9.9,-11.0,-0.0,0.13,-33.0,-0.0,0.0,0.0,0.0,1.0,1.0,7.0,-0.05,0.0,-0.09,1.0,5.0,9.0,-0.07,-0.17,-0.19,,,,-0.19,-0.14,0.29,1.78,兆豐證券,15.49%,凱基,15.49%,美林,11.76%
