id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.95,2.64,-0.14,36.9,36.25,-1.89,-1.76,23934.14,-7565.0,4.0,23.0,24.0,0.04,2.0,-880.0,332.0,20.0,0.0,3.05,-7774.0,-0.11,21.08,189.0,0.0,2.67,-5507.0,-0.08,0.03,0.1,-0.36,3.0,7.0,15.0,0.08,0.18,0.6,3.0,7.0,10.0,0.25,0.43,0.45,30.07,16.29,5.53,-0.12,0.71,1.46,2.79,元大-敦化,2.93%,瑞士信貸,2.24%,永豐金證券,1.53%
1102,亞泥,水泥工業,42.95,0.7,0.12,43.0,42.15,-1.86,-2.09,6686.8,-718.0,0.0,0.0,0.0,,3.0,-23.0,31.0,-1218.0,-0.03,3.12,369.0,0.01,18.82,131.0,0.0,4.92,-561.0,-0.02,-0.02,-0.02,-0.54,3.0,6.0,15.0,0.11,0.25,0.99,5.0,8.0,12.0,0.05,0.14,0.16,0.41,-11.31,0.01,-0.35,0.04,0.52,1.58,台灣摩根士丹利,12.95%,美商高盛,8.67%,花旗環球,7%
1103,嘉泥,水泥工業,18.05,0.56,0.28,18.1,18.15,0.55,0.0,219.8,127.0,0.0,0.0,0.0,,1.0,6.0,-31.0,0.0,0.0,0.0,123.0,0.02,5.27,4.0,0.0,0.18,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,4.0,9.0,12.0,-0.0,-0.0,-0.0,3.10,33.31,1.62,0.13,0.27,0.45,0.85,富邦證券,12.27%,花旗環球,11.82%,凱基-台北,10.45%
1104,環泥,水泥工業,23.4,0.86,0.43,23.5,23.6,0.85,-0.63,835.43,180.0,0.0,0.0,0.0,,4.0,71.0,8.0,0.0,0.0,0.0,176.0,0.03,13.25,4.0,0.0,0.22,89.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.07,0.04,2.0,4.0,8.0,0.07,0.15,0.14,14.76,27.29,16.07,0.32,0.6,0.97,1.72,富邦證券,9.46%,台新-台中,8.02%,台灣摩根士丹利,6.47%
1108,幸福,水泥工業,11.0,0.0,0.91,11.1,11.05,0.45,-0.45,119.49,38.0,0.0,0.0,0.0,,1.0,-19.0,-1.0,0.0,0.0,0.0,38.0,0.01,0.98,0.0,0.0,0.04,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,3.0,6.0,-0.01,0.03,0.04,9.00,31.04,10.09,0.02,0.04,0.13,0.3,花旗環球,20.17%,德信-中正,14.29%,凱基-台北,11.76%
1109,信大,水泥工業,16.35,0.62,0.31,16.4,16.55,1.22,0.0,65.74,6.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.09,2.0,0.0,0.32,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,4.0,0.02,0.02,0.02,-22.92,-33.64,-13.42,0.32,0.52,0.7,0.81,永全證券,15.15%,宏遠證券,7.58%,台灣企銀-太平,7.58%
1110,東泥,水泥工業,17.9,0.0,0.28,17.95,18.0,0.56,-0.55,81.22,34.0,0.0,0.0,0.0,,1.0,-1.0,-146.0,0.0,0.0,0.0,34.0,0.01,6.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,6.0,9.0,0.0,-0.0,0.02,-15.42,-9.27,-2.50,0.03,-0.12,-0.15,0.06,台新-三民,17.28%,花旗環球,17.28%,凱基-台北,14.81%
1201,味全,食品工業,19.0,0.26,0.0,19.0,19.15,0.79,0.0,209.02,80.0,0.0,0.0,0.0,,1.0,-10.0,-14.0,0.0,0.0,0.0,75.0,0.01,10.66,5.0,0.0,0.32,36.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,4.0,7.0,14.0,-0.05,-0.06,-0.09,-8.92,-9.95,0.84,0.18,0.15,0.13,0.24,凱基-台北,19.62%,富邦證券,14.83%,致和-東門,11%
1203,味王,食品工業,36.4,0.83,0.14,36.45,36.9,1.37,-0.27,66.56,24.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.01,1.95,1.0,0.0,0.04,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,4.0,8.0,11.0,0.01,0.02,0.02,13.29,20.03,9.65,0.68,1.02,1.55,,群益金鼎-中港,32.84%,瑞士信貸,20.9%,美林,10.45%
1210,大成,食品工業,45.65,-0.44,0.77,46.0,46.3,1.42,-0.43,1184.91,402.0,1.0,0.0,4.0,inf,1.0,-43.0,11.0,1.0,0.0,0.07,394.0,0.04,10.02,7.0,0.0,0.14,286.0,0.03,0.0,0.0,0.0,2.0,2.0,3.0,0.07,0.2,0.2,4.0,8.0,13.0,-0.08,-0.11,-0.28,1.72,11.09,11.35,0.36,0.37,0.66,2.3,富邦證券,15.36%,凱基-台北,12.07%,摩根大通,7.43%
