id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-10.58,10.04,0.2,0.21,24.55,1719.0,2924.0,,,,0.82,14596.1,49946.08,25.05,2.12,1.25,0.21,0.40000000000000213,24.65,0.62,24.5,24.35,28309.17,18367.48,3299.0,3663.0,2.0,-1.0,30.0,10.0,-137.0,30.0,10.0,30.0,-11.0,1.0,-570.0,-385.0,0.0,0.0,0.15,3693.0,0.05,14.74,-30.0,-0.0,2.72,0.04,0.0,0.0,-0.05,1.0,6.0,8.0,0.15,0.15,0.96,0.1,0.15,0.87,0.38,0.33,0.56,0.49,61.82088772293242
1102,亞泥,水泥工業,1,-8.57,3.12,-0.15,0.15,32.95,647.0,88.0,,,,0.3,4654.97,38052.07,35.0,0.62,1.07,0.15,2.0,33.0,0.46,33.0,32.85,6106.79,4786.58,295.0,127.0,0.0,0.0,0.0,0.0,-1.0,4.0,-5.0,0.0,,2.0,-113.0,33.0,-134.0,-0.0,5.35,479.0,0.01,12.67,-218.0,-0.01,8.48,0.0,-0.05,-0.11,-0.16,3.0,7.0,13.0,0.0,0.28,0.28,-0.03,-0.08,-0.71,0.2,0.1,-0.09,-1.31,48.39546224800888
1103,嘉泥,水泥工業,1,-6.52,2.33,0.0,1.54,13.2,33.0,7.0,,,,0.38,196.88,1012.76,13.8,0.39,0.0,1.54,0.6000000000000014,13.2,0.38,13.2,13.15,213.32,211.15,112.0,-28.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,7.0,89.0,0.0,0.0,0.0,-34.0,-0.0,4.75,6.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.11,-0.02,-0.02,-0.03,0.14,0.06,-0.1,-0.17,51.600726988214646
1104,環泥,水泥工業,1,-4.36,1.52,0.19,0.76,26.65,51.0,13.0,,,,0.19,561.02,1203.66,27.55,-0.19,0.19,0.76,0.8000000000000007,26.75,0.0,26.6,26.6,460.82,299.83,167.0,172.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,3.0,-4.0,-2.0,0.0,0.0,0.03,169.0,0.03,15.0,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-0.12,-0.02,-0.11,-0.1,-0.05,-0.13,0.14,-0.05,-0.05,-0.88,48.20310039033887
1108,幸福,水泥工業,1,-14.18,2.54,0.0,0.41,12.1,12.0,-33.0,,,,0.0,353.07,1314.0,13.75,-0.83,0.84,0.41,1.6500000000000004,12.1,0.0,12.1,12.1,408.0,229.38,103.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-31.0,0.0,0.0,0.0,99.0,0.02,1.33,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.17,-0.02,-0.05,-0.4,0.05,0.08,-0.16,-1.18,43.49977514337777
1109,信大,水泥工業,1,-8.47,0.74,0.0,-0.37,13.55,-14.0,-16.0,,,,0.37,93.8,368.16,14.75,-0.37,0.0,-0.37,1.1500000000000004,13.6,0.37,13.55,13.5,86.47,125.26,32.0,-50.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-0.02,2.45,2.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.01,-0.01,-0.02,-0.06,0.0,-0.11,-0.27,-0.83,28.735133318661482
1110,東泥,水泥工業,3,-5.17,11.15,2.19,0.95,16.3,0.0,17.0,,,,2.52,479.13,1054.13,16.45,0.0,-0.63,0.95,0.0,16.45,0.31,15.95,15.9,365.06,180.06,68.0,170.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,-9.0,-65.0,0.0,0.0,0.0,168.0,0.03,6.08,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.2,0.0,0.01,0.02,0.34,0.3,0.32,0.9,68.45995555360624
1201,味全,食品工業,1,-7.75,2.52,0.41,0.83,12.15,24.0,-8.0,,,,0.41,249.77,952.96,12.9,-0.41,-0.41,0.83,0.7000000000000011,12.2,0.0,12.1,12.1,567.39,255.98,-11.0,-98.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,4.0,9.0,5.0,0.0,0.0,0.0,-101.0,-0.02,5.05,3.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.03,-0.0,-0.06,-0.06,-0.04,0.07,-0.01,-0.21,-0.18,43.81552543384088
1203,味王,食品工業,2,-16.04,11.43,-0.43,-0.52,46.15,0.0,0.0,,,,-3.15,21.91,148.21,50.8,-1.34,-0.63,-0.52,4.0,46.8,-2.73,46.35,47.65,20.72,16.86,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.0,1.89,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.11,0.0,0.02,0.03,-1.36,-2.04,-1.05,1.84,33.797350261842354
1210,大成,食品工業,1,-11.99,2.3,0.19,0.57,53.2,-893.0,103.0,,,,0.95,2482.97,5326.78,59.2,-0.9,0.36,0.57,5.900000000000006,53.3,0.76,53.1,52.7,5326.78,4519.21,-210.0,1030.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-37.0,-40.0,49.0,0.01,7.24,735.0,0.08,7.43,246.0,0.03,0.76,0.01,0.14,0.16,0.27,3.0,8.0,13.0,-0.51,-0.82,-0.69,-0.47,-0.67,-0.43,-1.12,-2.37,-3.42,-1.99,23.81254388753436
1213,大飲,食品工業,1,-9.42,9.97,1.71,1.58,7.72,0.0,0.0,,,,0.0,8.69,25.69,7.75,0.0,-0.27,1.58,0.03000000000000025,7.72,-1.68,7.59,7.72,6.14,25.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.28,0.29,-0.29,64.30108759457926
