id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.44,0.54,-7.67,33.8,8667.0,-2207.0,-1.45,54.94,20.34,群益金鼎,6.27%,摩根大通,5.22%,富邦-永和,3.91%,-0.29,0.0,13853.22,41800.82,-0.87,-3.5,2.11,1.25,-0.44,33.65,33.8,41800.82,27972.64,11789.0,-1509.0,3.0,19.0,10.0,-2.0,6.0,40.0,-1.11,3.0,14.0,468.0,909.0,0.01,4.42,-2453.0,-0.03,17.9,35.0,0.0,2.62,-0.03,0.14,0.18,0.19,5.0,10.0,19.0,0.14,0.34,0.64,0.14,0.29,0.49,-0.12,-0.56,-0.52,-0.11
1102,亞泥,水泥工業,0.0,0.31,-13.21,41.6,4150.0,-566.0,5.86,2.51,-11.92,美林,14.93%,摩根大通,6.94%,兆豐證券,4.26%,0.0,-0.24,5559.77,44084.17,0.61,-2.65,3.35,4.199999999999996,-1.08,41.25,41.7,12134.52,15437.95,9884.0,912.0,1.0,4.0,0.0,-8.0,4.0,4.0,-3.0,2.0,-141.0,79.0,77.0,0.0,8.85,739.0,0.02,15.06,96.0,0.0,5.7,-0.02,0.09,0.18,0.76,5.0,8.0,18.0,0.37,0.76,1.3,0.09,0.01,-0.37,0.34,0.31,-0.93,
1103,嘉泥,水泥工業,-1.14,0.34,-10.08,17.4,69.0,-52.0,5.12,-7.54,4.41,群益金鼎,57.91%,凱基-台北,5.27%,凱基-大安,3.1%,-0.85,0.0,967.07,1470.08,-1.64,-4.18,1.16,1.25,-0.86,17.25,17.4,1470.08,1046.23,215.0,96.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-16.0,3.0,0.0,0.0,0.0,101.0,0.01,5.49,-5.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,0.02,0.03,0.03,-0.24,-0.44,-0.74,-0.88
1104,環泥,水泥工業,-0.48,0.25,-19.51,31.15,-107.0,6.0,-10.88,9.60,6.55,美林,6.81%,港商法國興業,5.32%,元大-六合,5.32%,-2.09,2.47,469.84,3403.08,-2.67,-8.23,1.0,5.349999999999998,0.0,30.4,30.4,1521.48,1244.87,-99.0,-9.0,1.0,0.0,2.0,-2.0,5.0,3.0,-inf,2.0,7.0,-8.0,0.0,0.0,0.13,-8.0,-0.0,15.23,-1.0,-0.0,0.39,0.0,0.0,0.0,0.01,1.0,2.0,4.0,-0.12,-0.35,-0.82,-0.11,0.07,-0.35,-0.48,-1.15,-2.17,-2.79
1108,幸福,水泥工業,-0.64,0.41,-12.13,15.6,-49.0,-33.0,-18.60,-19.93,-0.19,凱基-台北,18.99%,元大-六合,8.18%,美商高盛,5.56%,-0.97,1.63,610.57,1410.92,-1.22,-6.17,0.99,1.1999999999999993,0.0,15.35,15.35,1169.66,835.09,31.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-62.0,-5.0,0.0,0.0,0.0,205.0,0.05,2.5,6.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.76,-0.09,-0.13,-0.47,-0.15,-0.41,-0.68,-1.07
1109,信大,水泥工業,-0.57,0.27,-16.5,17.5,-27.0,5.0,-19.25,-19.22,-18.40,元大-景美,17.7%,台灣摩根士丹利,11.06%,元大-彰化民生,8.85%,-0.86,1.45,225.9,1423.17,-1.64,-5.28,1.17,2.3999999999999986,-0.87,17.1,17.25,805.82,411.88,-6.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,50.0,0.01,2.77,7.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.39,-0.06,-0.1,-0.43,-0.12,-0.34,-1.11,-1.77
1110,東泥,水泥工業,-1.74,0.6,-19.04,22.65,-16.0,81.0,-5.68,6.08,3.33,群益金鼎-台南,17.26%,群益金鼎-三民,13.32%,美林,9.06%,-0.91,4.14,1268.9,2203.19,-4.84,-9.96,2.35,1.8999999999999986,0.23,21.8,21.75,1360.99,882.5,-28.0,145.0,4.0,1.0,2.0,0.0,5.0,2.0,-1.0,3.0,72.0,-55.0,0.0,0.0,0.0,170.0,0.03,6.71,-25.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.32,-0.06,-0.05,-0.01,-0.16,-0.48,-0.02,0.93
1201,味全,食品工業,-0.56,0.46,-6.95,17.9,-137.0,24.0,-5.68,8.33,12.02,國泰證券,24%,港商野村,15.59%,凱基-台北,10.48%,-1.68,1.7,821.34,2032.31,-0.82,-3.02,-0.28,0.6999999999999993,0.85,17.75,17.6,2032.31,992.53,-288.0,-17.0,1.0,-1.0,41.0,0.0,40.0,41.0,-1.0,2.0,-16.0,5.0,0.0,0.0,0.0,-14.0,-0.0,7.18,-3.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.61,-1.01,-0.07,-0.21,-0.47,-0.04,-0.21,-0.42,-0.74
1203,味王,食品工業,0.0,0.55,-12.55,51.9,2.0,0.0,0.55,8.41,-1.02,華南永昌-台南,17.65%,元富-世貿,5.88%,群益金鼎-古亭,5.88%,-5.71,1.37,17.36,58.23,-4.2,-3.63,1.39,3.1000000000000014,-1.76,50.3,51.2,34.58,34.04,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.55,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,-0.24,-0.98,-0.5,
1210,大成,食品工業,-0.38,0.33,-13.65,53.0,-81.0,-134.0,-4.70,-7.84,-7.33,港商野村,7.76%,美商高盛,4.6%,群益金鼎-士林,2.04%,-0.38,1.53,979.38,3434.47,-1.81,-5.35,1.75,5.399999999999999,-0.38,52.0,52.2,3341.51,2336.88,953.0,70.0,2.0,-1.0,2.0,0.0,3.0,2.0,-1.0,3.0,-28.0,21.0,7.0,0.0,0.09,71.0,0.01,10.32,-8.0,-0.0,0.36,-0.01,0.0,0.0,0.01,4.0,8.0,15.0,-0.24,-0.23,-0.35,-0.45,-0.43,-0.27,-0.18,-2.39,-3.55,-4.01
