id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,0.0,0.34,-12.18,4.78,0.23,21.9,729.0,1481.0,,,,-0.68,0.69,13051.19,44983.39,23.8,0.0,1.9,1.16,1.9000000000000021,21.9,0.46,21.85,21.75,15026.45,16739.63,1355.0,3424.0,3.0,5.0,-23.0,-16.0,97.0,58.0,23.0,33.0,-4.2,0.0,-275.0,-422.0,0.0,0.0,0.3,3389.0,0.04,18.34,35.0,0.0,2.68,0.02,0.0,0.0,-0.13,2.0,2.0,3.0,-0.02,-0.67,-0.62,-0.09,-0.65,-0.98,0.43,0.04,-0.55,-0.99,45.39336281211087
1102,亞泥,水泥工業,-0.53,0.84,-7.65,7.0,2.05,37.25,255.0,2471.0,,,,-1.1,3.19,7003.86,8469.78,37.9,0.42,0.84,0.28,0.44999999999999574,37.45,1.11,36.5,36.1,3307.56,3352.56,882.0,3874.0,1.0,0.0,-3.0,-21.0,21.0,23.0,-23.0,1.0,-inf,3.0,1.0,-252.0,-226.0,-0.01,7.36,4013.0,0.11,20.91,87.0,0.0,8.29,0.07,-0.07,-0.15,-0.36,1.0,1.0,1.0,0.17,-0.03,0.05,0.08,-0.14,-0.2,1.13,1.1,0.69,0.22,68.0204977683417
1103,嘉泥,水泥工業,0.0,1.0,-5.2,5.49,1.89,13.45,2.0,144.0,,,,0.0,2.28,618.14,619.24,13.45,0.39,1.15,0.0,0.0,13.45,0.38,13.2,13.15,292.56,47.09,-17.0,345.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,2.0,1.0,15.0,0.0,0.0,0.0,339.0,0.04,4.21,6.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.11,0.03,0.02,0.02,0.31,0.38,0.32,0.13,74.7981528935345
1104,環泥,水泥工業,-1.29,0.48,-10.2,5.42,0.33,30.7,-29.0,-9.0,,,,-0.97,0.33,602.78,4791.67,32.85,-0.65,1.81,-1.13,1.75,31.1,0.0,30.6,30.6,573.64,348.82,-49.0,204.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,,2.0,-9.0,56.0,0.0,0.0,0.06,166.0,0.02,16.62,38.0,0.01,0.23,-0.0,0.0,0.0,0.02,0.0,0.0,6.0,-0.05,-0.02,0.68,-0.02,-0.01,0.5,0.05,-0.33,-0.56,0.48,42.067988584248
1108,幸福,水泥工業,-0.33,0.29,-2.3,0.67,0.0,14.9,20.0,-46.0,,,,0.0,-0.67,224.82,339.48,15.2,0.0,0.34,0.33,0.25,14.95,-0.67,14.9,15.0,110.99,125.5,-9.0,25.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,24.0,0.01,1.3,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.01,-0.02,-0.03,-0.04,-0.06,-0.23,38.12663412771263
1109,信大,水泥工業,-0.96,0.55,-3.47,1.96,-0.96,15.45,-1.0,-1.0,,,,-0.64,0.0,53.31,358.67,15.85,0.0,0.32,-0.32,0.25,15.6,0.97,15.6,15.45,63.83,30.87,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-5.0,0.0,0.0,0.0,2.0,0.0,2.35,3.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,-0.03,-0.04,-0.01,-0.07,-0.1,-0.26,34.35099717213461
1110,東泥,水泥工業,-0.3,0.43,-8.02,3.74,0.61,16.6,2.0,0.0,,,,-0.3,0.61,180.51,314.41,17.45,0.0,0.0,0.3,0.8000000000000007,16.65,0.0,16.5,16.5,131.36,48.1,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.91,17.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,0.11,0.08,0.0,-0.46,53.203147718896055
1201,味全,食品工業,-0.33,0.6,-3.26,2.02,-0.33,15.1,23.0,7.0,,,,0.0,-0.33,112.64,370.7,15.35,-0.33,0.67,0.33,0.1999999999999993,15.15,0.0,15.15,15.15,166.83,143.17,-32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,57.0,-9.0,0.0,0.0,0.0,-4.0,-0.0,5.64,7.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,-0.02,-0.04,-0.06,0.02,0.01,-0.03,-0.28,47.783941871808665
1203,味王,食品工業,-0.25,0.27,-4.53,1.28,0.13,39.4,0.0,0.0,,,,-0.25,0.0,6.3,30.51,40.85,0.51,-0.13,-0.63,1.3500000000000014,39.5,-0.13,39.35,39.4,21.64,15.34,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.13,-0.1,-0.14,-0.28,42.87334082523477
1210,大成,食品工業,-2.39,0.41,-15.72,7.74,-1.67,53.0,540.0,60.0,,,,-0.56,-1.3,2325.93,34982.04,59.8,0.0,0.19,0.0,5.5,54.3,0.37,53.9,53.7,1893.47,1651.35,685.0,-214.0,0.0,-5.0,0.0,0.0,-6.0,0.0,-5.0,0.0,-1.0,1.0,-30.0,-103.0,-103.0,-0.01,3.34,-115.0,-0.01,11.15,4.0,0.0,0.42,0.01,-0.01,-0.1,-0.42,3.0,3.0,4.0,0.31,0.16,-0.93,0.25,0.05,-0.92,-0.52,0.03,0.21,0.16,48.81669683686976
