id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.3,0.93,-6.2,33.6,7080.0,-14.82,27.76,5.22,美林,19.26%,摩根大通,13.86%,永豐金證券,5.43%,-0.75,0.9,21294.62,35314.69,1.2,-1.04,-0.15,0.14999999999999858,0.15,33.35,24611.26,18563.92,7961.0,3.0,1.0,-7.0,3.0,68.0,70.0,2.0,1.0,-569.0,-507.0,-47.0,-0.0,3.77,7498.0,0.1,17.14,510.0,0.01,2.62,0.09,-0.0,0.07,0.1,3.0,8.0,17.0,0.24,0.27,-0.24,0.15,0.2,-0.21,0.15,0.44,0.91,1.35
1102,亞泥,水泥工業,-0.22,0.97,-9.78,45.75,1953.0,-11.28,-20.68,-15.89,凱基-台北,9.99%,元富,8.58%,美商高盛,8.05%,-0.87,0.33,14602.35,23946.67,-0.43,-0.44,0.0,0.14999999999999858,0.22,45.7,8562.69,9026.24,321.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,115.0,832.0,3.0,0.0,4.79,360.0,0.01,16.88,-42.0,-0.0,5.22,0.06,0.0,0.03,0.1,5.0,8.0,14.0,0.55,0.66,1.1,0.57,0.75,1.21,0.0,0.88,1.89,3.85
1103,嘉泥,水泥工業,-0.27,0.76,-8.71,18.5,276.0,-6.57,8.11,7.53,凱基-台北,20.71%,摩根大通,13.91%,新加坡商瑞銀,11.44%,-0.82,1.37,646.7,4861.55,0.27,-0.27,-0.27,0.3999999999999986,1.37,18.5,362.09,443.56,429.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-43.0,0.0,0.0,0.0,422.0,0.05,5.49,7.0,0.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.09,0.03,-0.0,-0.11,0.16,0.13,0.29,0.75
1104,環泥,水泥工業,-0.6,0.2,-10.21,33.1,-251.0,-8.50,6.61,4.67,玉山證券,5.78%,花旗環球,4.37%,聯邦商銀,3.3%,-0.6,-0.15,1211.69,5887.06,-5.29,-0.45,0.61,2.950000000000003,0.0,33.15,1484.43,1312.62,-257.0,1.0,-1.0,0.0,0.0,10.0,11.0,-1.0,1.0,-69.0,-52.0,0.0,0.0,0.0,-246.0,-0.04,15.29,-11.0,-0.0,0.16,-0.04,0.0,0.0,-0.04,0.0,0.0,0.0,-0.42,-0.56,-0.39,-0.33,-0.49,-0.44,-0.35,-1.05,-1.01,0.86
1108,幸福,水泥工業,-0.29,0.59,-6.27,17.05,-66.0,-5.06,7.72,8.79,摩根大通,11.53%,新加坡商瑞銀,8.93%,美林,5.02%,-0.58,0.29,1075.16,8292.17,-0.29,-2.33,1.49,0.4499999999999993,0.59,17.1,2708.88,1472.47,379.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,85.0,-88.0,0.0,0.0,0.0,375.0,0.09,2.85,4.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.41,-0.2,-0.01,-0.24,-0.25,0.02,0.02,0.06,0.77
1109,信大,水泥工業,0.0,0.5,-9.98,20.0,-115.0,9.46,-20.00,-18.42,群益金鼎-高雄,7.55%,花旗環球,5.28%,凱基-台北,4.53%,-1.0,0.5,529.81,1847.66,-0.74,-0.75,-0.25,1.0500000000000007,0.0,19.9,565.4,428.17,-148.0,0.0,0.0,0.0,0.0,-1.0,1.0,,4.0,20.0,11.0,0.0,0.0,0.0,-10.0,-0.0,3.47,-138.0,-0.04,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,-0.02,-0.02,-0.09,0.05,-0.04,-0.18,0.09,0.97
1110,東泥,水泥工業,-0.49,0.73,-14.59,20.3,-16.0,-6.36,-5.64,4.87,凱基-台北,15.15%,摩根大通,14.02%,花旗環球,9.85%,-0.49,0.0,264.07,690.05,0.25,1.0,0.74,0.8500000000000014,0.25,20.35,377.75,534.71,113.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,9.0,1.0,0.0,0.0,0.0,111.0,0.02,6.29,2.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.06,-0.04,-0.07,-0.03,0.18,-0.05,0.34,1.64
1201,味全,食品工業,-0.52,0.95,-5.44,19.15,34.0,6.02,12.15,11.58,凱基-台北,18.91%,花旗環球,8.86%,美商高盛,5.96%,-0.78,0.52,586.92,1462.59,1.85,-0.52,-0.52,0.05000000000000071,0.79,19.2,497.64,577.72,180.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,90.0,8.0,0.0,0.0,0.0,162.0,0.03,9.08,18.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,0.06,0.01,-0.01,0.05,0.15,0.29,0.29
1203,味王,食品工業,-0.58,,,51.5,3.0,-6.18,-2.85,-1.51,凱基-台北,29.69%,花旗環球,14.06%,摩根大通,14.06%,0.0,2.18,63.88,,,,2.54,,0.0,50.4,14.16,34.29,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,39.0,0.02,2.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.54,0.95,-6.81,57.6,-161.0,0.02,-3.92,-5.87,群益金鼎-南京,12.08%,凱基-台北,7.6%,富邦-敦南,5.19%,-0.51,-1.03,1829.33,5272.19,0.87,0.0,0.17,0.20000000000000284,0.52,58.5,1328.26,1323.08,-701.0,1.0,0.0,0.0,0.0,4.0,4.0,,2.0,-48.0,-6.0,0.0,0.0,0.15,-723.0,-0.08,11.5,22.0,0.0,0.3,-0.02,0.0,-0.01,-1.17,1.0,1.0,3.0,-0.07,-0.01,1.34,0.08,0.21,0.23,-0.32,-0.17,0.29,-0.31
