id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.88,0.96,-7.31,33.8,9.0,4577.0,22.11,73.63,34.93,群益金鼎,12.71%,新加坡商瑞銀,12.61%,凱基-台北,6.23%,-0.88,-0.29,13835.07,43141.5,-0.9,0.45,1.65,0.10000000000000142,-0.44,33.75,33.9,7604.26,43141.5,-1386.0,5341.0,4.0,4.0,3.0,2.0,12.0,14.0,-0.5,3.0,567.0,-403.0,1895.0,0.03,5.09,3628.0,0.05,18.23,-182.0,-0.0,2.63,0.06,0.16,0.25,0.35,5.0,9.0,16.0,-0.02,0.28,0.23,0.11,0.41,0.43,0.25,0.55,1.09,1.29
1102,亞泥,水泥工業,-1.25,0.18,-9.94,43.35,-1551.0,-691.0,1.17,-1.99,-7.37,凱基-台北,9.3%,富邦證券,8.13%,美林,7.47%,-1.57,-1.25,4377.66,11749.18,-0.11,0.46,0.0,3.8999999999999986,0.0,43.9,43.9,4078.88,11749.18,-160.0,-1214.0,1.0,140.0,-100.0,-140.0,135.0,140.0,-2.0,3.0,-976.0,34.0,-15.0,-0.0,9.87,-1526.0,-0.04,18.96,327.0,0.01,6.2,-0.02,0.03,0.07,0.12,2.0,7.0,15.0,-0.18,-0.35,-0.15,-0.09,-0.16,-0.03,-0.37,-1.19,-2.36,-2.47
1103,嘉泥,水泥工業,-0.55,1.0,-4.66,18.15,228.0,3.0,-8.62,-11.24,2.91,新加坡商瑞銀,16.47%,元大-府城,10.59%,兆豐-東門,7.06%,0.0,-0.55,169.59,580.7,0.0,0.0,1.39,0.0,-0.27,18.2,18.25,155.39,580.7,462.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,-30.0,0.0,0.0,0.0,26.0,0.0,6.1,-3.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.03,0.04,0.06,0.07,0.16,0.28,0.34
1104,環泥,水泥工業,-0.84,0.39,-7.35,29.65,104.0,10.0,7.13,-1.92,3.71,元大-六合,25.91%,第一金-高雄,17.62%,統一-嘉義,5.18%,0.0,-0.5,193.21,1201.15,0.34,0.68,1.19,1.4000000000000021,0.34,29.9,29.8,238.8,548.14,173.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-1.0,0.0,0.0,0.0,-32.0,-0.0,15.64,-4.0,-0.0,0.38,0.0,-0.04,-0.12,-0.12,0.0,0.0,0.0,0.03,0.01,0.0,0.0,-0.07,-0.12,0.19,0.3,-0.21,-0.5
1108,幸福,水泥工業,-0.68,0.38,-5.28,14.55,-8.0,2.0,-4.78,-11.84,-4.56,永豐金-中正,43.03%,元大-六合,18.03%,群益金鼎-大甲,8.2%,-1.02,0.0,244.38,1708.89,0.35,0.34,0.0,0.5,0.69,14.65,14.55,1708.89,166.24,-2.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-41.0,-0.01,1.77,-2.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.08,0.0,-0.02,-0.11,0.03,0.06,0.02,-0.13
1109,信大,水泥工業,-0.54,0.5,-2.67,18.35,-7.0,-11.0,9.69,-34.47,-24.76,元大-府城,16.67%,新加坡商瑞銀,11.11%,國泰-敦南,8.33%,-0.54,0.0,107.95,303.48,0.0,0.82,-0.54,0.25,0.0,18.35,18.35,104.08,69.82,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,2.97,-0.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.0,-0.01,-0.01,0.0,0.03,-0.08,-0.08
1110,東泥,水泥工業,-0.93,0.59,-7.66,21.3,1.0,1.0,-13.60,30.77,26.71,新加坡商瑞銀,13.11%,美林,10.11%,美商高盛,9.74%,-0.7,0.24,266.57,467.72,0.24,-0.24,0.24,0.6999999999999993,0.24,21.3,21.25,227.47,145.25,114.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-44.0,-20.0,0.0,0.0,0.0,136.0,0.02,6.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.02,0.0,0.0,0.0,0.06,0.21,-0.06,-0.56
1201,味全,食品工業,-0.54,1.0,-3.26,18.3,162.0,90.0,-4.17,7.97,10.66,(牛牛牛)亞-鑫豐,22.74%,摩根大通,19.4%,新加坡商瑞銀,12.37%,-0.27,0.0,298.97,719.47,-0.28,0.28,0.83,0.0,0.0,18.3,18.3,143.78,553.36,384.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.0,116.0,0.02,6.3,0.0,0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.12,0.05,0.04,0.04,0.1,0.2,0.26,0.19
1203,味王,食品工業,-1.56,,,44.1,0.0,0.0,14.90,6.57,-3.20,中國信託-忠孝,40%,花旗環球,10%,美林,10%,0.0,-0.45,10.09,,-0.23,1.39,1.03,,1.13,44.8,44.3,7.97,49.43,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.4,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0,0.33,0.37,,
1210,大成,食品工業,-0.94,1.0,-4.87,52.9,384.0,76.0,-0.12,-4.32,-7.28,新加坡商瑞銀,15.29%,群益金鼎-南京,8.1%,富邦證券,6.42%,0.0,-0.94,654.41,1218.85,-0.19,0.0,1.14,0.0,0.0,53.4,53.4,576.55,1036.18,532.0,94.0,2.0,0.0,-1.0,1.0,0.0,1.0,inf,5.0,84.0,13.0,2.0,0.0,0.19,95.0,0.01,9.97,-3.0,-0.0,0.36,0.01,0.03,0.09,0.09,3.0,7.0,11.0,0.11,0.18,0.13,0.11,0.22,0.28,-0.06,0.54,1.1,1.25
1213,大飲,食品工業,0.0,,,12.1,0.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,25.93%,國泰-高雄,18.52%,凱基-士林,14.81%,-1.63,0.0,26.7,,-1.22,1.65,-1.63,,-0.83,12.0,12.1,26.4,32.17,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.01,-0.07,-0.19,,
1215,卜蜂,食品工業,-0.3,0.77,-4.38,99.2,138.0,53.0,8.10,3.16,-5.11,美商高盛,18.82%,台灣摩根士丹利,18.82%,美林,9.68%,-1.39,0.1,186.0,483.6,0.1,0.0,0.71,1.0,0.4,99.5,99.1,146.17,483.6,286.0,79.0,2.0,2.0,-7.0,0.0,27.0,29.0,-1.0,2.0,11.0,-3.0,0.0,0.0,5.77,91.0,0.03,38.6,-12.0,-0.0,0.34,0.02,0.02,0.07,0.02,1.0,3.0,3.0,0.2,0.25,0.37,0.09,0.14,0.11,0.52,1.27,1.67,1.53
