id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.6,1.0,-4.65,33.1,19.0,184.44,16.36,-2.56,美林,20.26%,港商麥格理,8.78%,摩根大通,5.1%,-0.3,-0.3,15053.34,42774.88,0.31,1.85,0.61,0.0,0.3,33.3,35314.69,22835.67,896.0,2.0,-6.0,22.0,-2.0,42.0,22.0,-0.67,3.0,-262.0,-300.0,238.0,0.0,3.76,867.0,0.01,16.63,-209.0,-0.0,2.61,0.0,0.07,0.08,0.09,5.0,9.0,13.0,0.06,-0.23,-0.66,0.09,-0.17,-0.57,0.3,0.66,0.66,0.97
1102,亞泥,水泥工業,-0.68,0.86,-7.94,43.9,680.0,78.04,-21.39,-14.10,摩根大通,24.91%,美商高盛,12.82%,港商麥格理,10.69%,-1.12,-0.68,5864.05,10741.44,0.34,1.25,-0.67,0.5,0.0,44.2,10741.44,8343.34,493.0,1.0,1.0,-4.0,0.0,-1.0,2.0,-1.0,4.0,-131.0,98.0,596.0,0.02,4.78,-115.0,-0.0,16.32,12.0,0.0,5.21,0.02,0.03,0.01,0.03,4.0,5.0,10.0,0.11,0.39,0.55,0.2,0.41,0.72,-0.17,0.36,1.08,2.55
1103,嘉泥,水泥工業,-0.27,0.69,-9.23,18.35,-23.0,26.62,2.31,7.33,元富-大裕,11.74%,華南永昌-東勢,8.69%,凱基-台北,6.1%,-1.34,-0.27,425.56,4861.55,-1.59,-0.27,-0.54,0.5500000000000007,0.0,18.4,786.16,678.5,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-67.0,53.0,0.0,0.0,0.0,-88.0,-0.01,5.39,1.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.21,-0.02,-0.14,-0.12,-0.18,0.02,0.36,0.63
1104,環泥,水泥工業,-1.15,0.64,-11.59,34.35,-345.0,57.21,1.49,3.99,富邦-陽明,9.76%,台灣匯立證券,8.01%,美林,4.01%,-3.07,-1.15,1598.03,4871.43,-0.28,0.43,-1.84,1.5,0.0,34.75,1372.4,2401.48,-203.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-71.0,-19.0,0.0,0.0,0.0,-199.0,-0.03,15.64,-4.0,-0.0,0.15,-0.05,0.0,0.0,-0.04,0.0,0.0,1.0,-0.11,-0.06,-0.56,-0.16,-0.2,-0.21,-0.67,-0.31,0.51,2.55
1108,幸福,水泥工業,-1.17,0.71,-8.83,16.9,-434.0,56.98,3.09,9.18,凱基-三重,7.76%,新光-台中,6.13%,華南永昌-虎尾,4.58%,-1.44,-1.17,1288.53,8292.17,-0.87,0.29,-0.29,0.4499999999999993,0.0,17.1,1481.22,1755.2,-535.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-69.0,0.0,0.0,0.0,-545.0,-0.13,2.87,10.0,0.0,0.09,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.21,-0.1,-0.2,-0.21,-0.36,-0.2,-0.12,0.11,0.79
1109,信大,水泥工業,-1.23,0.67,-9.98,20.1,9.0,78.04,-35.42,-17.77,新加坡商瑞銀,21.77%,凱基-台北,18.55%,台新-台南,3.23%,-2.17,-0.74,372.23,1847.66,-1.19,-0.24,-1.94,0.6999999999999993,-0.74,20.1,680.06,733.57,125.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-15.0,0.0,0.0,0.0,0.0,115.0,0.03,3.61,10.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.17,0.07,0.09,-0.02,-0.43,0.03,0.36,1.29
1110,東泥,水泥工業,-1.45,0.84,-15.06,20.45,6.0,26.25,2.32,9.23,凱基-新店,20.92%,凱基-台北,12.13%,富邦-木柵,6.28%,-2.39,0.25,238.51,690.05,-0.24,0.48,-2.16,0.5,0.0,20.4,438.83,454.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,49.0,-37.0,0.0,0.0,0.0,21.0,0.0,6.27,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.01,-0.0,0.01,-0.2,0.15,1.04,1.97
1201,味全,食品工業,-1.05,0.94,-4.45,18.85,-86.0,2.96,3.93,11.38,國票-彰化,6.52%,群益金鼎-開元,6.52%,元大-大里,6.52%,-0.79,-0.26,459.57,799.07,0.26,0.0,-0.53,0.05000000000000071,0.53,19.0,342.64,383.94,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-29.0,15.0,0.0,0.0,0.0,45.0,0.01,9.03,1.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.18,-0.03,-0.01,-0.12,-0.09,-0.01,0.08,0.03
1203,味王,食品工業,0.0,,,50.4,0.0,11.01,-3.59,-1.08,花旗環球,66.67%,富邦-台北,33.33%,華南永昌-高雄,0%,0.0,0.0,3.38,,-0.1,2.1,-1.18,,0.0,50.4,31.55,3.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.05,0.66,,
1210,大成,食品工業,-0.34,1.0,-6.17,58.1,578.0,18.58,-10.86,-6.51,國票-安和,21.73%,凱基-台北,17.02%,台灣摩根士丹利,10.13%,-0.35,1.04,2103.06,5272.19,-0.7,0.7,0.17,0.0,0.0,57.5,994.99,1631.89,529.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,-253.0,-302.0,0.0,0.0,0.16,799.0,0.09,11.55,-270.0,-0.03,0.33,0.06,0.0,-0.22,-1.2,0.0,2.0,2.0,0.06,0.38,0.82,0.09,0.1,-0.05,0.62,0.75,1.19,0.19
