id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-10.93,8.04,-0.84,1.91,23.5,10467.0,11781.0,,,,-1.88,38899.99,48865.3,25.15,-0.66,3.74,1.91,0.9499999999999993,24.2,-1.04,23.7,23.95,30131.44,27846.37,13395.0,8498.0,2.0,42.0,-393.0,-11.0,56.0,406.0,43.0,406.0,-1.26,0.0,-807.0,-265.0,-3729.0,-0.05,0.14,12410.0,0.16,13.5,-183.0,-0.0,2.72,0.16,-0.05,-0.05,-0.05,0.0,1.0,2.0,0.26,-0.27,-1.78,0.22,-0.16,-0.92,0.19,0.22,-0.24,-0.71,50.07149000731921
1102,亞泥,水泥工業,1,-13.75,5.47,1.37,1.54,33.25,-5348.0,4409.0,,,,0.76,30739.0,86002.11,37.1,-2.01,1.75,1.54,3.3500000000000014,33.75,-0.61,32.8,33.0,25410.95,38052.07,-1413.0,12267.0,0.0,0.0,0.0,0.0,-2.0,1.0,-3.0,0.0,,4.0,360.0,-287.0,-1654.0,-0.05,5.55,13589.0,0.38,11.84,332.0,0.01,8.44,0.12,-0.06,-0.02,-2.94,3.0,8.0,9.0,-0.72,-1.56,0.0,-0.61,-0.56,-0.45,-0.78,-1.86,-2.15,-1.63,29.756893744239648
1103,嘉泥,水泥工業,2,-4.32,4.58,-0.37,0.37,13.6,4.0,8.0,,,,-0.37,347.46,605.39,13.9,-1.11,1.49,0.37,0.20000000000000107,13.7,0.0,13.65,13.65,443.6,230.88,149.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,76.0,0.01,4.63,3.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.08,-0.01,-0.0,-0.02,0.04,0.06,0.03,0.16,53.90206130990317
1104,環泥,水泥工業,1,-9.88,2.46,-1.48,0.19,26.6,6.0,-49.0,,,,-1.3,517.24,2939.35,29.35,-1.29,0.37,0.19,2.25,27.1,0.19,27.0,26.95,531.37,541.55,55.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-4.0,0.0,0.0,0.03,-78.0,-0.01,14.93,-2.0,-0.0,0.14,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.03,-0.05,-0.72,-0.05,-0.03,-0.58,-0.25,-0.44,-0.86,-1.42,30.621840236536897
1108,幸福,水泥工業,1,-13.43,2.86,-2.78,0.0,12.25,-136.0,-259.0,,,,-3.16,1010.5,1447.5,14.15,-1.1,1.48,0.0,1.5500000000000007,12.6,-0.4,12.6,12.65,1314.0,899.77,-355.0,-283.0,1.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,inf,4.0,-21.0,62.0,0.0,0.0,0.0,-284.0,-0.07,1.17,1.0,0.0,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.23,-0.24,-0.35,-0.63,-0.74,-0.9,-1.25,-1.41,-1.69,16.16078963504816
1109,信大,水泥工業,1,-7.09,1.82,-0.36,0.72,13.8,-8.0,-3.0,,,,-0.72,334.82,368.16,14.8,-0.68,0.69,0.72,0.8000000000000007,14.0,-0.36,13.85,13.9,368.16,315.65,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,0.0,0.0,0.0,0.0,16.0,0.0,2.36,-1.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.04,-0.04,-0.09,-0.51,-0.7,-0.73,-1.04,17.09152823754266
1110,東泥,水泥工業,2,-9.2,14.04,-1.57,-0.31,15.7,-3.0,8.0,,,,-2.48,344.02,497.46,16.3,0.32,2.54,-0.31,0.05000000000000071,16.25,-0.93,15.95,16.1,497.46,195.06,30.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,8.0,0.0,0.0,0.0,67.0,0.01,5.96,7.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.16,0.01,0.01,0.0,-0.18,-0.15,0.03,0.53,47.352667393680164
1201,味全,食品工業,2,-5.43,6.61,-0.79,1.2,12.6,9.0,124.0,,,,-0.79,708.18,952.96,12.9,0.0,0.0,1.2,0.0,12.9,0.0,12.7,12.7,362.5,952.96,493.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-89.0,-40.0,0.0,0.0,0.0,17.0,0.0,5.1,-9.0,-0.0,0.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.04,0.04,0.06,-0.01,0.01,0.04,0.13,0.18,56.25268340698162
1203,味王,食品工業,3,-9.25,11.66,2.22,0.0,45.95,0.0,1.0,,,,2.11,38.91,106.1,45.95,3.15,1.47,0.0,0.0,45.95,-0.11,44.95,45.0,82.0,48.38,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,24.0,0.01,1.81,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.01,0.01,0.01,1.38,2.08,2.44,2.76,79.36219578186592
1210,大成,食品工業,3,-8.4,14.51,-1.19,1.21,57.9,828.0,944.0,,,,-1.36,3355.07,7098.77,59.5,-1.38,1.58,1.21,0.29999999999999716,59.2,-0.17,58.6,58.7,1474.6,2106.26,1282.0,1589.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-17.0,-19.0,-263.0,-0.03,6.99,1662.0,0.19,8.6,190.0,0.02,0.63,0.11,0.06,0.15,0.36,3.0,6.0,15.0,0.12,0.07,0.61,0.27,0.82,1.45,-0.02,0.11,1.42,3.53,57.16104318999618
1213,大飲,食品工業,3,-22.67,,,,,0.0,0.0,,,,,,129.12,9.44,-0.66,2.94,,,,,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,,,,,
1215,卜蜂,食品工業,1,-7.59,2.74,-1.34,0.45,110.5,-208.0,-194.0,,,,-1.78,1942.0,3261.39,118.5,-0.44,-0.88,0.45,6.0,112.5,-0.44,112.0,112.5,604.42,1662.76,806.0,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,44.0,3.0,-87.0,-0.03,4.35,1010.0,0.34,38.33,6.0,0.0,0.19,-0.07,-0.03,-0.09,-0.2,0.0,1.0,3.0,0.88,1.47,0.43,-0.24,-0.4,-1.84,-1.8,-1.6,-3.03,-15.72,33.11672883050831
1216,統一,食品工業,3,-7.75,11.11,1.91,1.15,80.0,1354.0,7453.0,,,,1.27,30854.71,30854.71,80.0,0.0,0.13,1.15,0.0,80.0,-0.63,78.5,79.0,24165.18,23084.23,142.0,13826.0,3.0,-7.0,2.0,5.0,-3.0,2.0,0.0,5.0,-1.71,1.0,-20.0,-6.0,6316.0,0.11,13.18,4248.0,0.07,31.41,3262.0,0.06,1.3,0.13,0.14,0.14,1.1,5.0,10.0,20.0,0.06,0.56,-0.31,0.24,0.59,0.57,1.08,1.94,3.48,6.09,86.38892673512474
1217,愛之味,食品工業,2,-5.17,3.4,-0.4,0.0,9.96,108.0,158.0,,,,-0.9,773.72,1339.5,10.25,-1.0,1.01,0.0,0.1999999999999993,10.05,-0.5,10.0,10.05,356.28,390.27,181.0,379.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,inf,5.0,21.0,4.0,0.0,0.0,0.0,381.0,0.08,8.03,-2.0,-0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.37,0.05,0.19,0.25,-0.02,-0.06,0.02,0.12,48.768896833037154
1218,泰山,食品工業,1,-11.91,4.4,-0.91,2.77,16.4,136.0,-55.0,,,,-1.8,1366.42,5767.87,18.05,-1.23,1.56,2.77,1.4499999999999993,16.6,-0.9,16.55,16.7,1318.64,1462.38,56.0,-388.0,1.0,-7.0,-6.0,0.0,9.0,30.0,8.0,30.0,-1.0,2.0,2.0,52.0,0.0,0.0,0.0,-386.0,-0.08,3.69,-2.0,-0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.23,-0.45,-0.36,-0.6,-0.88,0.09,-0.35,-0.91,-1.95,33.73914206354358
1219,福壽,食品工業,1,-7.54,6.01,-1.22,1.64,12.15,137.0,81.0,,,,-2.02,722.12,2682.44,12.6,-0.84,3.39,1.64,0.25,12.35,-0.81,12.3,12.4,1019.91,711.38,418.0,135.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,139.0,0.04,6.52,-4.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.51,0.57,0.13,0.11,0.14,0.06,-0.05,-0.2,-0.64,45.14029894257027
1220,台榮,食品工業,1,-5.88,1.34,0.89,-0.44,11.35,-43.0,2.0,,,,0.44,66.09,408.22,11.9,0.0,-0.44,-0.44,0.5500000000000007,11.35,-0.44,11.25,11.3,126.13,182.89,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,7.01,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.03,-0.08,-0.13,-0.25,-0.04,-0.2,-0.24,-0.55,31.624201391704048
1225,福懋油,食品工業,1,-21.21,4.42,-0.56,-0.73,26.85,,,,,,-1.1,129.84,1784.09,33.0,0.38,2.08,-0.73,5.850000000000001,27.15,-0.55,27.0,27.15,116.78,101.18,-18.0,10.0,2.0,0.0,-2.0,0.0,7.0,8.0,7.0,8.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,10.0,0.0,1.12,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.15,,,,0.06,-0.69,-2.23,-3.36,30.25981235959
1227,佳格,食品工業,3,-6.85,8.41,-0.66,0.17,29.95,150.0,-22.0,,,,-0.99,1197.58,2862.05,30.65,-0.83,0.84,0.17,0.34999999999999787,30.3,-0.33,30.15,30.25,949.45,1104.8,281.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,7.04,-6.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.05,0.2,0.32,0.05,0.22,0.38,-0.1,-0.02,0.42,0.95,54.29324862177138
1229,聯華,食品工業,2,-10.18,4.79,-0.37,2.35,40.85,726.0,637.0,,,,-1.45,3087.29,7531.86,44.2,-0.74,1.25,2.35,2.6000000000000014,41.6,-1.09,41.0,41.45,1722.76,2518.11,996.0,981.0,1.0,0.0,0.0,0.0,-2.0,1.0,-1.0,1.0,,3.0,82.0,1.0,877.0,0.06,0.14,164.0,0.01,9.89,-60.0,-0.0,0.21,0.04,0.06,0.06,0.09,4.0,9.0,13.0,0.1,-0.15,-0.04,0.09,0.02,0.34,0.23,-0.53,-0.97,-0.5,43.99171520126298
1231,聯華食,食品工業,3,-8.49,9.28,-1.95,3.84,90.6,239.0,36.0,,,,-1.41,898.42,1032.78,93.0,-0.81,2.8,3.84,0.0,93.0,0.54,92.4,91.9,311.78,1032.78,315.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,57.0,0.02,3.34,1.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.02,0.05,0.05,-0.07,-0.11,2.0,2.44,2.76,3.44,64.29550168053316
1232,大統益,食品工業,3,-21.07,26.69,0.9,5.19,168.5,354.0,-495.0,,,,4.01,3376.94,3376.94,178.0,0.33,0.33,5.19,0.0,178.0,3.09,167.0,162.0,342.54,1283.56,422.0,-686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,27.0,193.0,27.0,0.02,0.04,-724.0,-0.45,2.57,11.0,0.01,0.23,-0.31,0.02,0.02,0.02,1.0,1.0,1.0,0.19,0.3,-0.04,0.16,0.18,-0.17,11.5,17.05,21.62,20.57,90.97515783730897
1233,天仁,食品工業,2,-5.12,8.52,-2.9,0.0,28.45,0.0,-1.0,,,,-0.35,54.02,54.02,29.3,0.18,1.24,0.0,0.0,29.3,2.63,29.3,28.55,17.47,19.27,5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,5.64,2.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,-0.0,-0.0,-0.0,0.1,0.24,0.3,0.13,62.03537741647723
1234,黑松,食品工業,1,-7.04,2.58,0.15,-0.3,33.65,7.0,-2.0,,,,-0.3,129.33,557.88,35.5,0.45,1.05,-0.3,1.6499999999999986,33.85,-0.44,33.6,33.75,239.62,155.38,9.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.02,4.86,3.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.17,0.02,0.01,-0.05,0.06,0.27,-0.37,-0.89,47.71446916474869
