id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.92,0.79,-3.65,32.35,1729.0,1487.0,22.11,73.63,34.93,富邦證券,22.54%,台灣摩根士丹利,5.02%,港商法國興業,4.84%,-0.92,-0.31,16628.24,23133.88,1.1,0.62,0.0,0.25,0.0,32.45,32.45,23133.88,18234.49,3788.0,2425.0,1.0,-1.0,13.0,-4.0,12.0,13.0,3.0,2.0,-223.0,-33.0,4057.0,0.05,4.93,-1202.0,-0.02,17.97,-430.0,-0.01,2.6,0.02,0.14,0.16,0.24,5.0,7.0,17.0,-0.09,-0.02,-0.09,0.05,0.07,0.03,0.07,0.1,0.12,-0.09
1102,亞泥,水泥工業,-0.76,0.3,-5.54,45.6,-147.0,107.0,1.17,-1.99,-7.37,元大證券,15.1%,美林,6.37%,永豐金證券,5.79%,-1.08,-0.33,6437.06,7415.37,-2.31,-0.86,-0.65,1.8499999999999943,-0.33,45.6,45.75,6513.36,5363.37,120.0,596.0,1.0,-2.0,-1.0,246.0,-6.0,0.0,-124.0,1.0,0.0,-10.0,875.0,0.02,9.81,-949.0,-0.03,19.17,670.0,0.02,6.12,0.0,0.03,0.07,0.09,4.0,8.0,13.0,-0.05,0.13,0.47,-0.0,0.11,0.27,-0.68,-1.09,-1.16,-0.27
1103,嘉泥,水泥工業,-1.4,0.53,-5.18,17.65,-9.0,14.0,-8.62,-11.24,2.91,摩根大通,20.68%,富邦-青埔,10.55%,台新證券,8.44%,0.0,-1.12,236.6,793.33,0.56,-1.66,0.56,0.45000000000000284,-0.28,17.8,17.85,239.17,289.04,16.0,-19.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,6.01,-13.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,0.02,0.02,0.01,-0.2,-0.12,-0.06,-0.15
1104,環泥,水泥工業,-0.85,0.11,-7.35,29.0,-121.0,-207.0,7.13,-1.92,3.71,彰銀-台中,3.07%,元富-台南,2.71%,國泰-館前,2.71%,-0.68,-1.02,553.11,1201.15,-0.33,-1.17,-0.85,2.0500000000000007,-0.68,29.1,29.3,545.76,503.84,-215.0,-258.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.12,-219.0,-0.03,15.61,-39.0,-0.01,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.08,-0.08,-0.14,-0.1,-0.11,-0.55,-1.14,-1.33,-1.3
1108,幸福,水泥工業,-1.03,0.19,-10.09,14.4,28.0,17.0,-4.78,-11.84,-4.56,永豐金-中正,32.32%,福勝,30.79%,統一,7.32%,-0.34,-0.35,328.34,2221.71,-0.34,-0.69,0.35,1.299999999999999,0.35,14.5,14.45,245.96,262.39,-104.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-126.0,-0.03,1.77,-27.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.12,0.01,-0.05,-0.03,-0.06,-0.11,-0.16,-0.5
1109,信大,水泥工業,-1.35,0.6,-2.67,18.25,-9.0,-25.0,9.69,-34.47,-24.76,美商高盛,14.19%,凱基-台北,9.24%,國泰-敦南,8.25%,-0.81,-0.54,303.48,303.48,0.0,-1.07,-0.54,0.1999999999999993,0.0,18.35,18.35,105.08,225.02,1.0,63.0,1.0,0.0,0.0,-3.0,3.0,3.0,-inf,1.0,-6.0,-19.0,0.0,0.0,0.0,56.0,0.02,3.01,7.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.1,-0.01,-0.01,-0.01,-0.22,-0.26,-0.25,-0.18
1110,東泥,水泥工業,-2.38,0.23,-9.49,20.5,-5.0,1.0,-13.60,30.77,26.71,台新-高雄,15.58%,群益金鼎-台南,12.77%,群益金鼎-開元,8.1%,-1.66,-1.2,320.51,467.72,-0.92,-2.78,-0.95,1.6499999999999986,0.0,20.75,20.75,467.72,159.38,-63.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,37.0,0.0,0.0,0.0,-60.0,-0.01,6.62,-21.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.07,0.0,0.0,0.0,-0.6,-0.91,-1.22,-1.61
1201,味全,食品工業,-1.1,0.5,-3.26,17.9,-60.0,1.0,-4.17,7.97,10.66,新加坡商瑞銀,20.57%,國泰-桃園,11.96%,群益金鼎-桃園,6.46%,-1.1,-0.28,418.27,719.47,1.39,-0.27,-1.1,0.29999999999999716,0.0,17.95,17.95,498.6,539.2,28.0,8.0,0.0,-2.0,-2.0,0.0,-6.0,0.0,-1.0,5.0,56.0,62.0,0.0,0.0,0.0,47.0,0.01,6.18,-39.0,-0.01,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.07,0.0,-0.01,-0.04,-0.13,-0.08,-0.09,-0.22
1203,味王,食品工業,-1.58,,,43.7,0.0,0.0,14.90,6.57,-3.20,陽信-石牌,19.35%,元大-前金,16.13%,大展,6.45%,-1.1,-2.78,30.61,,-1.27,-2.37,-0.99,,-2.11,44.0,44.95,55.1,68.39,-55.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,2.43,-7.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,-1.83,,,
1210,大成,食品工業,-0.58,0.82,-2.12,51.3,177.0,112.0,-0.12,-4.32,-7.28,凱基-城中,32.63%,群益金鼎-南京,12.07%,摩根大通,5.06%,-0.97,0.2,613.39,1052.25,0.39,-0.78,0.39,0.19999999999999574,0.0,51.2,51.2,769.96,959.95,-301.0,-155.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,3.0,499.0,205.0,1.0,0.0,0.1,-87.0,-0.01,9.7,-69.0,-0.01,0.34,0.01,0.0,0.0,0.02,2.0,5.0,12.0,-0.06,-0.02,-0.17,0.05,0.07,0.05,0.08,0.06,0.09,-0.26
