id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.8,-1.6,-0.89,33.5,33.5,-0.89,-0.3,23534.57,-16135.0,3.0,366.0,42.0,-0.89,5.0,50.0,424.0,61.0,0.0,3.19,-15894.0,-0.22,20.26,-302.0,-0.0,2.72,-12950.0,-0.18,0.01,-0.02,-0.03,5.0,8.0,17.0,-0.76,-0.91,-1.76,0.0,1.0,1.0,-0.63,-0.73,-1.55,4.76,-12.26,4.74,-0.81,-1.12,-1.27,-2.62,土銀,3.65%,台中銀-員林,2.8%,兆豐-鹿港,2.22%
1102,亞泥,水泥工業,39.65,-1.0,0.0,39.65,39.65,0.0,-0.5,2342.71,-598.0,2.0,-1.0,1.0,-2.0,3.0,-3.0,5.0,-262.0,-0.01,5.11,-385.0,-0.01,16.67,49.0,0.0,4.67,-320.0,-0.01,-0.02,-0.01,0.05,1.0,5.0,14.0,-0.01,0.08,0.16,3.0,7.0,12.0,-0.04,-0.01,-0.07,-4.72,-8.48,-9.40,-0.35,-0.39,-0.39,-1.25,台灣摩根士丹利,9.56%,花旗環球,5.93%,凱基-台南,4.27%
1103,嘉泥,水泥工業,18.65,-0.53,0.0,18.65,18.55,-0.54,-1.07,239.59,-18.0,0.0,0.0,0.0,,1.0,9.0,-1.0,0.0,0.0,0.0,-18.0,-0.0,5.5,-0.0,-0.0,0.23,-33.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.12,0.0,4.0,5.0,-0.05,-0.03,-0.1,-10.39,31.01,35.55,-0.27,-0.3,-0.22,-1.38,花旗環球,13.33%,新加坡商瑞銀,12.08%,富邦-員林,8.33%
1104,環泥,水泥工業,26.25,-1.32,-0.57,26.1,26.3,0.19,-0.19,385.6,-66.0,3.0,4.0,1.0,-0.75,2.0,37.0,-60.0,0.0,0.0,0.02,-73.0,-0.01,15.51,7.0,0.0,0.21,-44.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.79,-0.86,0.0,0.0,6.0,-0.25,-0.55,-0.62,-3.15,1.93,12.14,-0.22,-0.54,-1.12,-2.44,美林,6.74%,致和-佳里,5.18%,永豐金證券,4.15%
1108,幸福,水泥工業,14.6,-1.68,-0.68,14.5,14.55,-0.34,-0.34,321.8,-159.0,3.0,1.0,3.0,2.0,3.0,4.0,13.0,0.0,0.0,0.0,-159.0,-0.04,3.64,0.0,0.0,0.17,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.73,-1.33,0.0,0.0,1.0,-0.1,-0.22,-0.59,-2.43,10.35,26.42,-0.22,-0.31,-0.43,-1.65,凱基-三重,31.06%,中國信託-忠孝,9.32%,元大-花蓮,6.21%
1109,信大,水泥工業,17.85,-1.11,0.84,18.0,17.85,0.0,-0.83,154.11,-108.0,0.0,0.0,0.0,,3.0,33.0,-13.0,0.0,0.0,0.0,-108.0,-0.03,3.22,-0.0,-0.0,0.42,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.11,0.0,0.0,5.0,-0.02,-0.01,-0.02,-3.70,13.27,2.33,-0.11,-0.13,-0.19,0.04,凱基-南崁,32.47%,福邦證券,6.49%,亞東-高雄,6.49%
1110,東泥,水泥工業,18.7,-2.09,0.0,18.7,18.9,1.07,-0.26,36.0,5.0,0.0,-2.0,0.0,-1.0,0.0,-38.0,-2.0,0.0,0.0,0.0,5.0,0.0,6.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,1.0,3.0,5.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.06,0.01,-0.07,-0.32,凱基-台北,19.44%,台新-三民,16.67%,康和-嘉義,0%
1201,味全,食品工業,18.5,-1.07,0.0,18.5,18.45,-0.27,-0.27,242.65,-96.0,2.0,1.0,-3.0,-4.0,4.0,4.0,9.0,0.0,0.0,0.0,-96.0,-0.02,9.06,-0.0,-0.0,0.44,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.19,-0.38,0.0,0.0,0.0,-0.12,-0.17,-0.39,1.89,0.79,4.98,-0.21,-0.29,-0.37,-0.88,國票-南京,20.58%,美林,10.29%,元大-土城學府,8.23%
1203,味王,食品工業,41.05,-1.08,0.61,41.3,41.3,0.61,0.0,1.88,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,6.0,0.0,0.0,0.0,13.72,3.75,0.03,0.03,0.22,0.19,-0.69,華南永昌,50%,元大-大里,50%,元大-彰化,0%
1210,大成,食品工業,54.3,0.18,-0.18,54.2,54.0,-0.55,-0.37,1301.76,-797.0,3.0,3.0,0.0,-1.0,2.0,-49.0,43.0,0.0,0.0,0.22,-798.0,-0.09,11.98,1.0,0.0,0.34,-465.0,-0.05,-0.02,-0.02,-0.04,0.0,1.0,2.0,-0.17,-0.33,-0.58,1.0,3.0,5.0,-0.19,-0.24,-0.5,14.89,-3.28,1.08,-0.44,-0.54,-0.69,-1.21,永全證券,10.37%,香港上海匯豐,7.68%,華南永昌-朴子,5.99%
