id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.64,-6.04,34.0,1527.0,2233.0,19.21,44.44,13.57,台灣摩根士丹利,12.91%,凱基-台北,11.05%,美商高盛,6.44%,-0.88,0.89,14603.38,34661.38,-0.15,-1.9,0.45,0.75,0.3,33.8,33.7,19316.0,20261.08,5654.0,3115.0,3.0,11.0,6.0,27.0,16.0,11.0,1.45,2.0,38.0,-282.0,59.0,0.0,4.05,2714.0,0.04,16.25,342.0,0.0,2.64,0.03,0.08,0.15,0.17,5.0,9.0,18.0,0.11,0.38,0.57,0.1,0.23,0.37,0.06,-0.17,0.23,0.79
1102,亞泥,水泥工業,0.0,,,45.65,978.0,6965.0,13.59,-10.76,-14.78,元富,60.95%,富邦證券,6.81%,新加坡商瑞銀,2.61%,-1.12,3.63,27588.75,,0.0,0.8,-0.34,,0.23,44.15,44.05,6000.12,12153.91,1516.0,19110.0,2.0,0.0,0.0,19.0,0.0,15.0,inf,1.0,234.0,-16.0,16281.0,0.46,7.31,99.0,0.0,14.22,2730.0,0.08,5.79,0.2,0.73,2.28,2.49,5.0,10.0,17.0,-0.34,-1.69,-2.05,0.29,0.52,0.52,1.33,1.41,,
1103,嘉泥,水泥工業,0.0,0.8,-2.69,18.5,11.0,60.0,2.39,7.04,7.43,元大-敦化,16.25%,凱基-台北,11.56%,美林,8.75%,-0.27,0.54,319.54,2621.12,0.0,0.82,-0.27,0.10000000000000142,0.0,18.4,18.4,271.12,241.37,12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,58.0,0.01,5.39,12.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.01,0.01,0.02,0.11,0.11,0.17,0.3
1104,環泥,水泥工業,-0.41,1.0,-9.49,36.75,-58.0,633.0,8.22,10.74,5.96,台新證券,16.08%,港商野村,9.18%,凱基-台北,6.19%,-0.55,1.52,1939.68,1939.68,0.56,1.68,-0.14,0.0,0.0,36.2,36.2,1807.49,1489.93,128.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,136.0,101.0,0.0,0.0,0.12,736.0,0.11,15.83,209.0,0.03,0.33,0.09,0.0,0.0,0.0,1.0,3.0,3.0,0.33,0.64,0.74,0.27,0.43,0.43,0.69,1.33,2.18,2.75
1108,幸福,水泥工業,0.0,0.62,-2.34,16.95,-2.0,-7.0,2.10,-9.78,4.24,凱基-台北,21.5%,新光,20.99%,新加坡商瑞銀,5.47%,-0.3,0.89,785.57,788.72,0.3,0.0,0.3,0.15000000000000213,0.6,16.9,16.8,245.8,287.64,-46.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-92.0,0.0,0.0,0.0,224.0,0.06,3.13,20.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.25,-0.03,-0.03,-0.04,0.16,0.13,0.12,0.11
1109,信大,水泥工業,0.0,1.0,-3.02,19.85,-32.0,13.0,16.94,-17.64,-18.23,高橋-內壢,32.45%,台灣摩根士丹利,7.28%,永豐金-永康,4.97%,-0.51,0.76,302.01,699.5,0.77,0.51,-0.51,0.0,0.25,19.75,19.7,513.34,241.69,-48.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-17.0,0.0,0.0,0.0,10.0,0.0,3.12,5.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,-0.06,-0.02,-0.05,-0.14,0.13,0.22,0.34,0.19
1110,東泥,水泥工業,-0.69,0.21,-17.33,21.5,-89.0,45.0,-1.22,-4.38,2.81,台新-台南,26.7%,兆豐-南京,7.85%,凱基-台北,7.07%,-2.07,1.18,382.25,2513.7,0.24,2.61,-1.85,3.450000000000003,1.41,21.55,21.25,614.67,558.58,-90.0,29.0,2.0,-1.0,1.0,0.0,-4.0,1.0,-1.0,2.0,-86.0,-20.0,0.0,0.0,0.0,25.0,0.0,6.41,4.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.04,-0.03,-0.14,-0.29,0.19,0.17,-0.46,0.96
1201,味全,食品工業,-0.27,0.33,-2.37,18.65,-240.0,-40.0,9.45,17.42,12.83,國票-內壢,25.54%,兆豐-台中港,9.82%,摩根大通,9.04%,-0.27,0.0,509.05,1256.65,0.0,0.0,-0.53,0.3000000000000007,-0.27,18.6,18.65,316.56,589.36,-163.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.0,0.0,0.0,-103.0,-0.02,8.08,11.0,0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.25,-0.07,-0.08,-0.19,-0.06,-0.13,-0.13,-0.15
1203,味王,食品工業,0.0,1.0,-8.76,53.1,0.0,0.0,3.99,-7.26,-2.72,凱基,33.33%,永豐金證券,33.33%,花旗環球,16.67%,0.0,2.31,6.32,123.99,0.97,0.96,-1.7,0.0,0.96,52.4,51.9,8.54,4.14,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.49,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.72,0.8,2.07,
1210,大成,食品工業,-0.18,0.6,-1.74,57.0,-142.0,193.0,0.26,-12.26,-7.23,凱基-台北,26.24%,中國信託,16.99%,統一-基隆,9.34%,-0.7,0.53,1189.12,2912.24,0.53,-0.17,-0.7,0.3999999999999986,0.18,56.8,56.7,1143.12,1402.96,-518.0,-10.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,-6.0,-33.0,-125.0,-0.01,0.07,97.0,0.01,10.6,18.0,0.0,0.45,0.02,-0.01,-0.01,-0.01,4.0,7.0,10.0,-0.14,-0.29,-0.26,0.02,-0.05,-0.01,0.02,0.11,0.01,-0.13
1213,大飲,食品工業,0.0,0.81,-9.21,7.47,5.0,5.0,31.64,24.79,-48.15,永豐金-信義,41.27%,國泰-忠孝,17.46%,中國信託,11.11%,0.0,0.27,62.56,199.54,0.0,0.41,0.68,0.1299999999999999,-1.61,7.33,7.45,72.82,73.63,0.0,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.03,0.04,0.08,0.06,0.1,0.19,0.32
1215,卜蜂,食品工業,-0.96,0.19,-11.3,103.5,-314.0,-3.0,7.62,-6.09,-6.10,元大-大天母,10.02%,凱基,9.83%,台灣摩根士丹利,6.86%,-0.96,0.49,539.49,4653.67,0.48,-1.42,-0.96,10.5,0.97,104.0,103.0,548.66,866.87,-433.0,-91.0,2.0,-3.0,0.0,0.0,19.0,14.0,-1.0,1.0,-5.0,42.0,1.0,0.0,5.01,24.0,0.01,38.81,-116.0,-0.04,0.77,-0.0,0.13,0.43,0.88,4.0,9.0,18.0,-0.38,-0.41,-0.56,-0.29,-0.86,-0.52,-0.7,-4.45,-4.8,-3.24
1216,統一,食品工業,-1.09,0.88,-5.75,82.0,503.0,568.0,4.69,18.21,19.87,統一,23.1%,國泰證券,12.44%,摩根大通,4.87%,-0.36,0.0,9957.02,10963.02,-0.73,0.25,0.61,0.5999999999999943,0.0,82.0,82.0,4114.96,7791.82,1344.0,1208.0,2.0,0.0,1.0,4.0,-10.0,1.0,inf,4.0,113.0,1.0,2737.0,0.05,5.79,-1655.0,-0.03,37.78,126.0,0.0,0.76,0.01,0.11,0.26,0.45,4.0,9.0,17.0,-0.08,-0.04,0.09,0.01,0.04,0.16,0.26,0.0,0.64,3.1
1217,愛之味,食品工業,-0.77,0.95,-8.05,12.9,-161.0,486.0,25.99,12.13,2.43,台灣摩根士丹利,16.77%,華南永昌-竹北,8.7%,凱基-台北,8.59%,-1.16,0.78,1735.12,7455.89,0.39,0.39,-0.78,0.05000000000000071,0.0,12.8,12.8,1939.21,2564.05,242.0,619.0,3.0,-4.0,0.0,11.0,-1.0,1.0,-3.75,3.0,-272.0,-69.0,0.0,0.0,0.0,604.0,0.12,9.13,15.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.95,0.26,0.27,0.33,0.05,0.21,0.48,0.72
1218,泰山,食品工業,-0.46,0.19,-7.96,21.65,-640.0,-12.0,-6.43,-5.03,2.99,凱基-台北,9.85%,美商高盛,5.67%,臺銀-高雄,5.4%,-2.05,0.7,741.44,3391.68,-0.23,-0.9,-1.83,1.5,0.47,21.6,21.5,1313.22,2013.67,-271.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-226.0,-20.0,0.0,0.0,0.0,187.0,0.04,2.5,2.0,0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.35,-0.25,-0.25,-0.58,-0.21,-0.44,-0.6,-0.32
1219,福壽,食品工業,-0.27,0.2,-3.92,18.5,-7.0,-119.0,-0.02,-15.80,-14.15,凱基-台北,10.75%,元大-沙鹿,4.3%,康和,3.58%,-0.26,-2.12,558.18,702.36,0.53,0.53,0.0,0.5999999999999979,-2.38,18.45,18.9,271.86,371.22,30.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,-61.0,0.0,0.0,0.0,26.0,0.01,6.28,11.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02,-0.08,-0.06,-0.11,-0.26,-0.41,-0.39,-0.43
1220,台榮,食品工業,-0.64,0.57,-6.5,15.6,2.0,9.0,15.53,4.43,9.16,群益金鼎-民權,22.03%,臺銀-民權,11.45%,永豐金-中正,11.01%,0.0,-0.64,227.27,853.2,-0.32,0.64,-0.32,0.4499999999999993,-0.32,15.65,15.7,165.25,215.88,-50.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-2.0,0.0,0.0,0.0,-16.0,-0.01,8.5,-5.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.01,-0.01,0.06,0.13,-0.08,-0.1,0.08,-0.07
1225,福懋油,食品工業,0.0,0.98,-21.95,112.5,3.0,12.0,-5.56,-17.56,-11.44,統一-敦南,77.14%,元大-博愛,3.57%,港商野村,2.86%,-5.31,5.14,139.58,232.23,0.49,6.37,-1.38,0.5,0.0,107.0,107.0,212.87,131.58,-22.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.76,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.06,0.02,0.04,0.06,6.2,10.22,15.08,34.72
1227,佳格,食品工業,-0.47,0.58,-6.27,42.5,-363.0,136.0,11.07,8.30,10.99,摩根大通,26.02%,台灣摩根士丹利,10.9%,凱基-台北,7.99%,-1.51,0.0,687.76,3168.09,0.35,1.17,-1.73,1.1499999999999986,-0.82,42.15,42.5,1218.14,1158.89,-508.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,124.0,-58.0,0.0,0.0,0.0,268.0,0.03,7.69,14.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.81,0.06,0.02,-0.03,-0.22,-0.33,0.14,1.96
1229,聯華,食品工業,-0.58,1.0,-3.34,68.4,-190.0,232.0,-5.85,7.36,11.43,美林,11.52%,凱基-台北,9.64%,港商法國興業,5.81%,-0.88,1.33,1067.68,1708.97,1.04,-0.44,-0.74,0.0,0.74,68.0,67.5,700.1,625.58,-132.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,110.0,2.0,0.0,0.05,359.0,0.02,11.57,50.0,0.0,0.24,0.01,0.0,0.0,0.0,4.0,6.0,9.0,0.03,0.12,0.13,0.0,0.02,-0.05,0.44,0.55,0.95,1.21
1231,聯華食,食品工業,-1.32,0.9,-13.39,112.0,-43.0,-21.0,7.46,16.43,7.16,亞東-板橋,7.19%,元大-北府,6.54%,台灣摩根士丹利,5.88%,-1.31,-0.88,153.32,399.9,0.9,2.23,-1.31,1.5,0.0,113.0,113.0,159.82,195.38,-75.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-16.0,0.0,0.0,0.0,-8.0,-0.0,2.51,3.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.06,-0.02,0.01,0.1,-0.5,1.3,4.72,10.81
1232,大統益,食品工業,-0.34,1.0,-2.04,146.5,9.0,20.0,3.04,-7.53,-7.28,永豐金證券,36.96%,凱基-台北,11.59%,摩根大通,7.97%,-0.34,0.69,138.49,151.69,0.34,0.34,-0.34,0.0,0.0,145.5,145.5,64.58,60.77,-18.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,25.0,0.02,1.28,4.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.02,0.02,0.02,0.8,0.85,1.15,1.46
