id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.46,0.24,-5.99,32.5,-2222.0,-796.0,1.42,87.81,39.62,國泰證券,21.05%,凱基-台北,5.98%,新加坡商瑞銀,3.96%,-0.61,0.46,9915.52,43141.5,-1.2,-1.07,-0.31,1.5500000000000043,-0.15,32.3,32.35,14011.53,14627.85,-1419.0,1092.0,4.0,-174.0,2.0,33.0,232.0,179.0,-1.19,1.0,-282.0,-31.0,362.0,0.0,5.23,924.0,0.01,18.32,-194.0,-0.0,2.59,-0.01,0.02,0.03,0.25,5.0,10.0,20.0,0.05,0.1,0.13,-0.07,-0.05,0.15,-0.16,-0.56,-0.8,-0.33
1102,亞泥,水泥工業,-0.71,0.35,-7.06,42.25,-675.0,-14.0,9.45,4.02,-6.30,新加坡商瑞銀,16.32%,群益金鼎,13.82%,台灣摩根士丹利,13.36%,-0.35,0.12,14934.27,17952.01,-0.23,-2.57,1.32,2.0500000000000043,-0.47,42.0,42.2,7740.41,17952.01,822.0,-740.0,2.0,32.0,6.0,-4.0,33.0,32.0,-1.12,0.0,-105.0,-5.0,-8315.0,-0.23,9.74,7353.0,0.21,18.46,222.0,0.01,6.44,-0.0,-0.39,-0.27,-0.12,2.0,7.0,14.0,0.33,0.11,-0.48,-0.01,-0.04,-0.3,-0.09,-0.18,-0.49,-2.94
1103,嘉泥,水泥工業,-1.42,0.35,-5.48,17.35,-44.0,-40.0,13.48,1.47,2.77,第一金-光復,21.28%,國泰證券,11.06%,新加坡商瑞銀,8.51%,-0.85,-0.57,235.05,580.7,-0.56,-0.85,-0.57,0.6499999999999986,-0.86,17.3,17.45,375.09,288.64,-183.0,-135.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,3.0,-7.0,13.0,0.0,0.0,0.0,-121.0,-0.02,6.09,-14.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.06,-0.03,-0.03,0.01,-0.22,-0.43,-0.56,-0.48
1104,環泥,水泥工業,-1.07,0.31,-8.53,27.85,-33.0,-11.0,6.39,-12.17,1.96,群益金鼎-大安,21.99%,第一金-高雄,9.4%,美商高盛,7.89%,-0.54,0.18,532.11,1385.66,-1.73,-2.28,0.0,1.75,0.0,27.8,27.8,1385.66,368.35,-35.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,97.0,0.0,0.0,0.0,-84.0,-0.01,15.51,11.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.12,-0.12,-0.1,-0.32,-0.91,-1.24,-2.06
1108,幸福,水泥工業,-0.68,0.27,-4.95,14.5,12.0,12.0,3.29,-18.45,-6.07,中國信託-忠孝,33.6%,永豐金-中正,23.2%,華南永昌-淡水,8%,-0.68,0.0,125.21,1708.89,-0.68,-0.34,-0.34,0.5500000000000007,0.0,14.5,14.5,186.96,79.24,-28.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-30.0,-0.01,1.51,-3.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.23,0.03,0.04,0.04,-0.07,-0.06,-0.04,-0.11
1109,信大,水泥工業,-0.28,0.18,-2.96,18.1,-10.0,-8.0,8.53,-29.02,-25.16,元大-龍潭,14.71%,國泰證券,9.8%,元大-竹科,9.8%,0.0,-0.55,102.13,256.06,-0.54,-1.09,0.28,0.45000000000000284,-0.55,18.1,18.2,195.42,114.4,-3.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,3.0,0.0,0.0,0.0,-30.0,-0.01,2.92,-6.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,-0.0,0.0,-0.0,-0.15,-0.25,-0.26,-0.36
1110,東泥,水泥工業,-1.45,0.39,-7.18,20.35,-1.0,-5.0,16.20,26.47,26.68,群益金鼎-台南,28.53%,台新-三民,13.78%,光和-高雄,3.21%,-1.19,-1.69,311.81,311.81,-0.93,-2.12,-0.24,0.9500000000000028,-0.24,20.65,20.7,242.21,207.09,-18.0,-115.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,26.0,60.0,0.0,0.0,0.0,-113.0,-0.02,6.68,-2.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.09,-0.0,-0.0,-0.0,-0.53,-0.66,-0.76,-1.19
1201,味全,食品工業,-0.28,0.23,-3.51,17.95,-20.0,-1.0,-10.49,-1.26,9.54,凱基-台北,50.34%,新加坡商瑞銀,10.34%,兆豐證券,6.9%,-0.28,0.0,145.15,810.7,-0.55,0.0,0.0,0.5,-0.28,17.9,17.95,218.54,140.01,6.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,17.0,0.0,0.0,0.0,-19.0,-0.0,6.42,-11.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.28,0.01,-0.02,0.05,-0.02,-0.12,-0.22,-0.16
1203,味王,食品工業,0.0,0.22,-10.04,41.3,1.0,0.0,6.72,1.39,-2.75,凱基-員林,0%,永豐金-板新,0%,華南永昌-新莊,0%,-0.72,0.0,1.06,137.32,0.25,1.47,-0.48,3.5,0.0,41.3,41.3,1.21,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.13,0.0,0.0,0.0,0.14,-0.09,-0.96,
1210,大成,食品工業,-1.91,0.38,-4.81,51.4,-109.0,-182.0,4.24,-4.30,-7.00,香港上海匯豐,47.87%,中國信託,6.72%,國票-安和,1.54%,-2.45,-0.77,2202.37,2202.37,-0.38,0.19,-2.26,1.6000000000000014,0.0,51.8,51.8,1809.18,2086.69,-279.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,144.0,-37.0,1050.0,0.12,0.5,-1107.0,-0.12,9.91,-78.0,-0.01,0.35,-0.02,0.28,0.28,0.33,4.0,4.0,12.0,-0.28,-0.19,0.04,-0.01,0.06,0.31,-1.04,-1.58,-1.73,-0.64
