id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.12,0.42,-7.96,30.8,-737.0,-787.0,0.25,73.88,42.62,臺銀,11.16%,台灣摩根士丹利,4.65%,凱基-台北,2.87%,-0.97,0.65,8081.17,19537.16,-1.79,0.83,0.33,1.5,0.0,30.6,30.6,17382.65,7250.71,-806.0,-568.0,2.0,-3.0,-10.0,18.0,-48.0,35.0,-7.0,2.0,89.0,-121.0,301.0,0.0,5.37,-1095.0,-0.01,17.84,226.0,0.0,2.59,-0.01,0.06,0.08,0.13,5.0,10.0,20.0,-0.14,-0.22,-0.46,-0.12,-0.15,-0.33,0.21,-0.29,-0.78,-1.63
1102,亞泥,水泥工業,-0.86,0.46,-8.11,40.35,-43.0,673.0,-1.51,12.22,-4.85,元大證券,23.69%,臺銀,18.34%,永豐金證券,7.22%,-0.75,1.25,4667.95,22027.56,-0.63,0.64,1.01,1.8499999999999943,0.88,40.2,39.85,7853.05,3597.59,-1030.0,-261.0,3.0,0.0,4.0,-5.0,10.0,5.0,-inf,1.0,-1.0,-105.0,65.0,0.0,6.65,-1737.0,-0.05,20.11,1411.0,0.04,6.8,0.02,-0.22,-0.61,-3.32,1.0,1.0,1.0,-0.16,-0.04,1.96,-0.05,-0.15,-0.52,0.69,0.41,-0.16,-2.91
1103,嘉泥,水泥工業,-0.3,0.39,-8.81,16.6,-2.0,6.0,9.64,0.32,2.53,花旗環球,19.33%,永豐金證券,9.24%,凱基-新莊,8.4%,0.0,1.22,118.72,589.51,0.0,-2.13,1.86,0.9500000000000028,0.3,16.45,16.4,503.73,121.83,36.0,12.0,0.0,0.0,0.0,0.0,30.0,30.0,,2.0,-25.0,-11.0,0.0,0.0,0.0,10.0,0.0,5.99,2.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.18,-0.02,-0.03,-0.07,0.2,0.01,-0.23,-0.91
1104,環泥,水泥工業,-0.72,0.23,-12.05,27.65,41.0,17.0,10.60,1.73,1.94,凱基-台北,28.25%,新加坡商瑞銀,16.14%,摩根大通,9.87%,-0.36,0.36,222.99,2838.82,-0.54,-1.63,1.66,2.849999999999998,0.18,27.6,27.55,758.7,185.44,58.0,92.0,0.0,0.0,0.0,0.0,-5.0,0.0,,0.0,-1.0,-64.0,0.0,0.0,0.0,93.0,0.01,15.25,-1.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.26,-0.07,-0.08,-0.16,0.14,-0.25,-0.46,-1.48
1108,幸福,水泥工業,-0.7,0.58,-4.11,14.25,16.0,7.0,22.60,12.07,-4.47,元大-發財,19.11%,華南永昌-岡山,15.29%,元大-太平,15.29%,0.0,0.0,156.84,398.24,0.0,-0.71,1.42,0.25,0.0,14.25,14.25,398.24,183.09,4.0,-23.0,1.0,0.0,0.0,0.0,11.0,11.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-24.0,-0.01,1.39,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.11,0.01,0.01,0.01,0.08,-0.0,-0.1,-0.23
1109,信大,水泥工業,0.0,0.22,-7.44,17.1,-14.0,-5.0,5.01,-30.20,-25.62,新光-台南,11.48%,群益金鼎-台北,8.2%,永豐金-古亭,8.2%,-0.87,0.29,61.31,432.57,0.0,0.29,-0.29,1.0499999999999972,0.29,17.1,17.05,203.58,107.0,-9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,2.79,-0.0,-0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,-0.01,-0.04,-0.06,0.03,-0.19,-0.5,-1.05
1110,東泥,水泥工業,0.0,0.42,-10.26,19.7,0.0,0.0,-10.30,23.30,26.37,新加坡商瑞銀,9.09%,港商野村,9.09%,凱基-台北,5.19%,-0.77,1.81,154.15,374.54,-0.5,-2.77,0.26,1.25,-1.03,19.15,19.35,361.52,86.28,-7.0,33.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,24.0,0.0,6.61,9.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.09,0.0,0.0,0.0,0.07,-0.23,-0.51,-1.27
1201,味全,食品工業,-0.57,0.44,-4.42,17.55,-3.0,-22.0,1.03,6.56,9.30,富邦-南港,21.55%,美商高盛,8.19%,富邦-二林,6.47%,0.0,0.29,232.08,588.14,-0.57,-0.85,0.57,0.45000000000000284,0.29,17.55,17.5,588.14,290.44,-50.0,-20.0,1.0,0.0,0.0,0.0,36.0,36.0,,2.0,-1.0,3.0,0.0,0.0,0.0,-19.0,-0.0,6.36,-1.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,0.0,-0.0,-0.0,0.02,-0.13,-0.23,-0.43
1203,味王,食品工業,-0.54,0.18,-13.25,36.8,0.0,0.0,5.04,7.70,-1.83,康和-延平,20%,永豐金證券,10%,美林,10%,-1.2,-0.67,10.36,56.95,-0.91,-3.43,1.09,4.5,-0.13,37.0,37.05,32.43,5.4,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.18,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.09,0.0,0.0,0.0,-0.55,-1.48,-2.62,
1210,大成,食品工業,-0.77,0.72,-5.47,51.8,232.0,135.0,2.20,-1.12,-6.51,富邦證券,46.34%,凱基-民權,7.5%,摩根大通,5.69%,0.0,-0.38,1107.03,3260.38,0.99,1.76,0.0,0.7999999999999972,0.0,52.0,52.0,1916.79,1231.93,238.0,275.0,1.0,0.0,-1.0,-1.0,13.0,16.0,-inf,1.0,-49.0,-80.0,513.0,0.06,1.93,-239.0,-0.03,8.66,1.0,0.0,0.33,0.02,0.27,0.44,1.55,4.0,9.0,18.0,-0.26,-0.47,-1.62,0.03,-0.02,-0.07,0.3,0.32,0.21,-0.24
1213,大飲,食品工業,-1.67,0.15,-15.61,14.75,0.0,0.0,1.88,42.90,58.27,元大證券,16.67%,元大-崇德,16.67%,元富-城中,16.67%,-0.33,-1.34,30.0,2346.91,0.66,-2.3,0.34,2.3000000000000007,0.0,14.95,14.95,44.0,19.16,0.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.06,0.02,0.02,-0.76,-0.25,-0.3,-0.83,
1215,卜蜂,食品工業,-0.11,0.3,-7.3,92.2,8.0,15.0,-0.09,1.05,-4.12,美林,16.41%,宏遠證券,8.59%,凱基-台北,8.59%,-0.65,0.22,128.22,1369.13,-0.11,0.55,0.44,5.0,0.0,92.0,92.0,376.31,194.06,-24.0,23.0,1.0,0.0,1.0,0.0,-2.0,1.0,,3.0,-25.0,1.0,0.0,0.0,4.38,23.0,0.01,38.37,0.0,0.0,0.1,0.01,0.0,-0.17,-1.23,0.0,2.0,2.0,-0.05,-0.06,-0.36,-0.07,-0.22,-1.62,0.58,0.34,0.15,-3.94
1216,統一,食品工業,-1.65,0.28,-8.44,77.7,-14.0,-1402.0,-0.58,4.61,13.19,凱基-台北,6.09%,美林,5.02%,花旗環球,4.81%,-0.38,-1.65,5714.49,17147.22,-0.13,-0.64,1.28,5.099999999999994,-0.25,78.8,79.0,7027.03,4802.51,-772.0,-1719.0,2.0,-2.0,3.0,6.0,4.0,5.0,-4.0,2.0,-44.0,42.0,179.0,0.0,7.04,-2285.0,-0.04,38.78,387.0,0.01,0.67,-0.02,0.04,-0.66,-0.89,4.0,4.0,7.0,0.11,0.49,0.57,-0.05,-0.24,-0.34,-0.66,-1.34,-3.12,-7.02
1217,愛之味,食品工業,0.0,0.42,-5.02,11.6,11.0,-24.0,-8.18,6.68,4.41,凱基-台北,16.38%,新加坡商瑞銀,6.9%,永豐金證券,6.32%,0.0,0.43,347.58,1806.22,-0.43,-1.3,1.32,0.34999999999999964,-0.43,11.5,11.55,1806.22,510.46,-24.0,6.0,1.0,-6.0,-1.0,0.0,-6.0,1.0,-1.0,3.0,-8.0,28.0,0.0,0.0,0.0,-8.0,-0.0,8.45,14.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.5,-0.78,-0.06,-0.06,-0.16,0.06,-0.01,-0.07,-0.22
1218,泰山,食品工業,-0.52,0.46,-9.65,19.05,36.0,-8.0,-13.39,-3.28,-4.73,富邦-三峽,13.74%,港商野村,11.37%,新加坡商瑞銀,5.21%,-0.52,0.26,211.38,1919.78,-0.52,-1.58,1.6,1.0500000000000007,0.26,19.05,19.0,1919.78,588.69,173.0,-31.0,2.0,1.0,-3.0,0.0,23.0,26.0,-1.0,1.0,-23.0,27.0,0.0,0.0,0.04,-33.0,-0.01,2.56,2.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.24,-0.58,-0.07,-0.16,-0.37,0.08,-0.15,-0.5,-1.19
