id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-2.76,0.21,-12.66,3.09,-1.86,21.1,-18135.0,-5914.0,,,,-2.93,-1.86,34180.55,44983.39,24.1,-1.11,-0.9,-2.71,2.400000000000002,21.7,0.0,21.5,21.5,22424.58,44983.39,-22147.0,-3573.0,4.0,58.0,-29.0,24.0,109.0,58.0,103.0,58.0,-0.59,3.0,549.0,-532.0,0.0,0.0,0.3,-3418.0,-0.05,18.25,-155.0,-0.0,2.68,-0.08,0.0,-0.08,-0.13,0.0,0.0,1.0,-0.63,-0.83,-0.56,-0.58,-0.84,-1.07,-0.81,-1.32,-1.74,-1.99,10.090762802630366
1102,亞泥,水泥工業,-1.39,0.27,-6.73,1.98,0.28,35.55,-3688.0,-381.0,,,,-1.8,0.28,4020.66,8469.78,37.9,0.69,-0.41,-2.34,1.8500000000000014,36.05,0.0,35.45,35.45,3193.64,8469.78,-5782.0,-296.0,3.0,23.0,0.0,1.0,23.0,23.0,25.0,23.0,-0.96,4.0,59.0,29.0,-612.0,-0.02,7.4,353.0,0.01,20.74,-37.0,-0.0,8.29,-0.01,-0.07,-0.22,-0.32,0.0,0.0,0.0,-0.16,-0.11,-0.09,-0.19,-0.24,-0.29,-0.44,-1.0,-1.21,-1.73,27.969934140026822
1103,嘉泥,水泥工業,0.0,0.25,-4.48,1.17,1.17,12.95,-58.0,9.0,,,,-0.77,0.78,560.47,619.24,13.4,-0.38,-0.38,-0.77,0.45000000000000107,12.95,-0.39,12.8,12.85,459.86,526.38,-333.0,-34.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,16.0,-91.0,0.0,0.0,0.0,-36.0,-0.0,4.19,2.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.23,-0.01,-0.01,-0.03,-0.01,-0.16,-0.2,-0.41,34.2550535134787
1104,環泥,水泥工業,-2.24,0.54,-10.2,6.1,-1.92,30.6,67.0,-57.0,,,,0.0,-2.08,898.76,4791.67,32.85,-0.79,-0.96,0.81,1.5500000000000007,31.3,-0.16,31.2,31.25,588.05,593.07,95.0,-306.0,1.0,0.0,0.0,6.0,-2.0,0.0,4.0,6.0,inf,2.0,-8.0,-26.0,-20.0,-0.0,0.06,-313.0,-0.05,16.64,27.0,0.0,0.22,-0.01,-0.0,-0.0,0.02,0.0,0.0,9.0,-0.02,0.23,0.75,0.0,0.18,0.55,-0.54,-1.18,-0.59,0.65,33.82042737300358
1108,幸福,水泥工業,-0.33,0.17,-1.97,0.34,0.0,14.9,2.0,0.0,,,,-0.67,0.0,71.27,316.12,15.2,0.0,0.0,-0.33,0.25,14.95,0.0,14.9,14.9,113.76,119.03,-13.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-8.0,-0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,0.0,0.0,-0.0,-0.03,-0.06,-0.1,-0.21,24.348475303626017
1109,信大,水泥工業,0.0,0.27,-3.47,0.98,0.0,15.45,0.0,-2.0,,,,-0.32,0.0,40.03,358.67,15.85,-0.32,-0.64,-0.32,0.40000000000000036,15.45,0.0,15.45,15.45,358.67,86.98,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.34,1.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.03,-0.05,-0.08,-0.16,-0.14,-0.31,29.406553986079814
1110,東泥,水泥工業,0.0,0.2,-7.16,1.54,1.23,16.45,-1.0,2.0,,,,-1.52,1.23,125.55,314.41,17.45,0.3,0.3,-2.11,1.0,16.45,0.0,16.25,16.25,65.26,84.61,-19.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-4.0,0.0,0.0,0.0,-11.0,-0.0,5.92,5.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,0.0,-0.02,-0.11,-0.25,-0.73,43.80828810957624
1201,味全,食品工業,-0.33,0.38,-2.61,1.0,0.33,15.05,17.0,-30.0,,,,0.0,-0.33,189.82,396.69,15.35,-0.33,-0.33,0.33,0.25,15.1,-0.66,15.0,15.1,229.32,142.14,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,4.0,0.0,0.0,0.0,1.0,0.0,5.67,1.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,-0.02,-0.02,-0.08,-0.04,-0.1,-0.09,-0.36,39.227503577937014
1203,味王,食品工業,0.0,0.27,-4.53,1.28,0.77,39.5,0.0,0.0,,,,-0.38,0.25,29.75,30.51,40.85,-0.88,0.51,-0.25,1.3500000000000014,39.5,-0.51,39.2,39.4,30.51,23.12,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.03,-0.06,-0.08,-0.19,48.16629377936347
1210,大成,食品工業,-0.19,0.35,-15.72,6.55,1.52,53.6,277.0,953.0,,,,-0.57,1.71,3236.74,34982.04,59.8,-0.38,0.0,1.35,6.099999999999994,53.7,0.19,52.8,52.7,2073.61,2389.64,429.0,1393.0,0.0,-1.0,-1.0,0.0,-138.0,-1.0,-125.0,0.0,-1.0,1.0,368.0,-85.0,-59.0,-0.01,3.35,1429.0,0.16,11.09,23.0,0.0,0.43,0.11,-0.09,-0.17,-0.6,0.0,1.0,1.0,0.07,-0.95,-0.98,-0.03,-0.87,-1.13,1.1,0.42,1.25,0.53,59.83129910240833
1213,大飲,食品工業,0.0,0.43,-17.19,8.96,6.45,11.55,0.0,0.0,,,,0.0,6.45,2.7,39.1,12.8,-1.81,0.0,0.0,1.25,11.55,0.0,10.85,10.85,16.11,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.41,0.07,-0.55,60.33415105517651
1215,卜蜂,食品工業,-0.35,0.62,-12.5,10.16,2.18,140.5,105.0,755.0,,,,-0.36,1.81,2104.27,8852.27,148.0,-0.36,0.0,0.73,7.0,141.0,-0.36,137.5,138.0,761.61,830.83,191.0,1055.0,0.0,-1.0,0.0,0.0,-17.0,0.0,-13.0,0.0,-1.0,1.0,-17.0,-199.0,-5.0,-0.0,3.99,1046.0,0.35,45.02,14.0,0.0,0.16,0.26,-0.05,0.02,-0.12,1.0,3.0,4.0,0.6,-0.67,-0.6,0.41,-0.69,-0.7,2.5,3.15,2.1,5.77,60.761657225155425
1216,統一,食品工業,0.0,0.4,-4.36,1.83,0.51,78.1,-672.0,-423.0,,,,-1.01,0.0,5672.07,10440.41,80.2,1.02,-1.13,-0.76,2.1000000000000085,78.1,-0.51,77.7,78.1,6507.13,4997.26,-1245.0,-612.0,2.0,21.0,0.0,21.0,21.0,21.0,42.0,21.0,0.0,4.0,9.0,-4.0,7.0,0.0,9.12,-607.0,-0.01,35.94,-12.0,-0.0,1.01,-0.01,-0.02,-0.07,-0.06,1.0,1.0,5.0,-0.02,0.15,0.08,-0.02,0.06,0.07,-0.56,-0.82,-0.3,-0.18,40.66353555286286
1217,愛之味,食品工業,-0.97,0.29,-3.32,0.98,-0.49,10.2,86.0,-20.0,,,,0.0,-1.45,695.42,809.52,10.55,0.0,-0.48,0.49,0.25,10.3,-0.97,10.25,10.35,285.31,429.28,144.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-134.0,-0.03,7.77,1.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.06,-0.02,-0.02,-0.1,-0.11,-0.16,-0.18,-0.47,26.909209160562057
1218,泰山,食品工業,-0.82,0.13,-7.85,1.1,-0.27,18.25,-87.0,-87.0,,,,-0.27,-0.82,551.22,5441.98,19.75,-0.27,0.0,-0.54,1.3500000000000014,18.4,-0.54,18.3,18.4,595.18,881.69,-336.0,-210.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,-23.0,-34.0,0.0,0.0,0.0,-211.0,-0.04,3.18,1.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.66,-0.18,-0.14,-0.34,-0.26,-0.19,-0.32,-0.62,-0.63,18.624722176859493
1219,福壽,食品工業,-1.1,0.11,-11.51,2.63,-1.1,13.5,-11.0,-11.0,,,,0.0,-1.1,356.79,5836.42,15.2,-0.36,0.0,0.0,1.549999999999999,13.65,0.0,13.65,13.65,364.07,375.03,-31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-10.0,0.0,0.0,0.0,-32.0,-0.01,5.18,1.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.18,-0.01,-0.56,-0.52,-0.13,-0.32,-0.19,-0.16,34.17226967558281
1220,台榮,食品工業,-0.77,0.22,-8.24,1.95,-0.77,12.95,-22.0,-12.0,,,,0.0,-0.77,110.58,552.71,13.95,0.0,0.38,0.0,0.8999999999999986,13.05,0.0,13.05,13.05,71.34,250.81,-17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,-4.0,0.0,0.0,0.0,-7.0,-0.0,7.05,10.0,0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,-0.02,-0.1,-0.08,-0.06,-0.11,-0.13,-0.12,41.085367153119925
1225,福懋油,食品工業,-1.32,0.33,-8.96,5.74,-1.32,30.0,,,,,,-1.78,-1.15,101.28,804.56,32.35,-1.79,1.66,-0.82,1.9500000000000028,30.4,0.16,30.4,30.35,131.67,44.93,-19.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-1.0,0.0,0.0,0.0,0.0,-29.0,-0.01,1.88,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.06,,,,-0.34,-0.57,-0.47,-0.77,38.562317373898786
1227,佳格,食品工業,-0.96,0.34,-12.15,4.67,0.16,31.1,-76.0,10.0,,,,-1.43,0.16,561.17,4359.92,34.15,0.0,0.8,-1.11,2.75,31.4,0.0,31.05,31.05,572.19,613.75,-239.0,-161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,21.0,0.0,0.0,0.0,-164.0,-0.02,6.0,3.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,0.07,-0.01,-0.08,0.2,-0.07,-0.34,-0.61,0.28,39.26361370634261
1229,聯華,食品工業,-0.91,0.49,-6.74,3.56,0.51,49.0,330.0,203.0,,,,-0.41,0.51,1246.64,4124.96,51.2,0.0,-0.21,1.04,1.75,49.45,0.0,48.75,48.75,1247.79,1992.45,762.0,119.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,5.0,36.0,16.0,0.0,0.0,0.05,108.0,0.01,10.96,11.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.36,0.07,0.02,0.19,0.46,0.52,0.17,0.77,58.67230190034749
1231,聯華食,食品工業,-0.91,0.12,-13.6,1.85,0.46,109.0,-75.0,-5.0,,,,-2.25,0.46,253.77,1587.37,125.0,-1.77,0.0,-2.25,15.0,110.0,0.0,108.5,108.5,204.55,625.42,101.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.0,13.0,0.01,3.5,3.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.39,-0.09,-0.19,-0.83,-1.5,-2.35,-4.58,-20.21,24.48156411978445
1232,大統益,食品工業,0.0,0.35,-6.62,2.48,0.35,144.5,-21.0,-23.0,,,,-0.69,0.35,76.76,355.09,151.0,-1.37,0.35,-0.35,6.5,144.5,0.0,144.0,144.0,55.86,112.34,2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-12.0,-0.01,2.31,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.07,-0.07,-0.13,-0.04,-0.05,-0.24,-0.1,-0.65,-1.07,-2.9,40.46439271391737
1233,天仁,食品工業,0.0,0.21,-2.23,0.98,0.0,30.8,1.0,0.0,,,,-0.97,0.49,2.04,14.63,31.35,-0.32,0.33,-0.49,0.5500000000000007,30.8,0.49,30.8,30.65,5.27,12.62,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.53,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.01,51.35063090491093
1234,黑松,食品工業,-0.27,0.29,-2.76,0.81,0.0,37.2,-29.0,-44.0,,,,-0.8,0.0,144.0,276.04,38.05,-0.4,0.0,-0.4,0.75,37.3,0.0,37.2,37.2,141.15,135.74,2.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-44.0,-0.01,4.81,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,-0.02,-0.03,-0.07,-0.12,-0.25,-0.42,-1.38,17.48557020259335
1235,興泰,食品工業,-0.6,0.16,-31.14,7.09,0.0,49.55,0.0,0.0,,,,-2.84,0.0,8.0,222.6,67.6,-4.67,0.0,-2.84,17.749999999999993,49.85,0.0,49.55,49.55,7.04,22.54,-11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.0,-0.01,-0.05,-1.37,-1.81,-2.59,-9.0,37.0612665884029
1236,宏亞,食品工業,-0.76,0.5,-12.19,12.69,-0.76,26.0,3.0,0.0,,,,-0.38,-0.57,73.2,679.26,27.9,-0.38,-0.95,0.0,1.6999999999999993,26.2,0.19,26.2,26.15,121.53,97.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.06,0.01,0.02,0.26,-0.24,-0.17,0.11,2.42,52.36358028851694
1240,茂生農經,農業科技,-1.21,0.17,-16.12,3.2,-0.52,57.3,0.0,0.0,,,,-1.37,-0.52,18.99,942.69,67.0,0.0,0.17,0.52,9.0,58.0,0.0,57.6,57.6,14.63,17.78,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.01,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-0.07,0.0,-0.3,-0.3,-0.02,-0.96,-0.33,-2.45,44.50220101597916
1256,鮮活果汁-KY,食品工業,-2.93,0.26,-19.5,6.23,-2.3,149.0,31.0,-3.0,,,,0.0,-2.61,91.93,169.63,179.5,-1.69,0.34,4.79,26.0,153.5,-0.33,152.5,153.0,62.42,111.37,31.0,12.0,2.0,2.0,0.0,7.0,2.0,2.0,8.0,7.0,2.5,2.0,-17.0,1.0,0.0,0.0,0.0,13.0,0.04,4.45,-1.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.38,0.23,0.01,-0.04,-0.17,0.7,-0.6,-4.53,0.46,44.463598949059666
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.66,0.32,-6.05,5.61,0.34,59.8,0.0,0.0,,,,0.0,-1.48,9.61,72.08,62.8,-1.34,2.88,0.0,2.5999999999999943,60.2,-1.81,59.6,60.7,72.08,2.05,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.01,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,-0.2,-0.28,-0.82,0.67,44.86419403722916
1264,德麥,食品工業,-0.17,0.31,-2.68,0.86,0.0,293.0,-1.0,-1.0,,,,-0.17,-0.17,12.84,29.79,299.0,0.0,-0.51,0.0,5.5,293.5,-0.17,293.0,293.5,17.58,13.34,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.48,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.01,-0.01,-0.08,-1.0,-2.0,-1.8,-6.65,35.24641493105533
1268,漢來美食,觀光事業,-0.93,0.91,-3.38,3.51,0.31,160.5,0.0,7.0,,,,-0.62,0.31,45.46,74.54,162.5,0.63,0.0,0.0,0.5,162.0,0.0,160.0,160.0,32.8,26.63,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.07,1.82,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.15,0.02,0.05,0.07,0.6,0.75,1.28,1.61,61.412061988264696
