id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.5,0.49,-5.96,32.85,-4670.0,-14.82,27.76,5.22,富邦證券,3.92%,臺銀,1.76%,永豐金證券,1.52%,-2.21,-1.05,19340.29,47394.41,-0.73,0.44,-2.21,1.0499999999999972,-0.45,33.05,13142.94,28406.04,-4792.0,1.0,27.0,0.0,-2.0,21.0,27.0,-1.07,2.0,253.0,-293.0,1097.0,0.01,3.84,-5811.0,-0.08,17.02,-78.0,-0.0,2.61,-0.06,0.04,0.06,0.13,5.0,9.0,17.0,-0.23,0.16,0.43,-0.18,0.12,0.32,-0.72,-0.88,-0.6,0.37
1102,亞泥,水泥工業,-2.1,0.22,-8.7,42.0,-2423.0,-11.28,-20.68,-15.89,台灣摩根士丹利,10.31%,臺銀,5.68%,亞東,4.74%,-2.39,-1.87,9821.03,23946.67,-0.91,0.23,-2.06,3.1000000000000014,-0.7,42.5,3778.49,11687.05,-1646.0,1.0,1.0,0.0,-1.0,-4.0,1.0,-2.0,4.0,-2128.0,199.0,-58.0,-0.0,4.81,-2004.0,-0.06,16.64,416.0,0.01,5.22,-0.07,-0.01,0.02,0.05,2.0,6.0,14.0,-0.18,-0.26,0.4,-0.16,-0.16,0.59,-1.22,-1.86,-2.37,-0.5
1103,嘉泥,水泥工業,-1.38,0.29,-4.53,17.9,-41.0,-6.57,8.11,7.53,統一-中壢,7.49%,台灣摩根士丹利,7.49%,富邦-二林,5.62%,-0.28,-1.1,266.55,972.09,-0.55,1.11,-0.28,0.6000000000000014,0.0,18.1,254.55,410.52,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-25.0,0.0,0.0,0.0,-50.0,-0.01,5.56,-2.0,-0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.08,-0.04,-0.05,-0.05,-0.13,-0.3,-0.38,0.1
1104,環泥,水泥工業,-0.75,0.23,-8.37,33.3,-194.0,-8.50,6.61,4.67,第一金-台南,9.94%,台灣摩根士丹利,5.68%,摩根大通,2.98%,-0.45,-0.6,704.03,5887.06,0.45,0.3,0.0,2.3000000000000043,-0.15,33.45,624.14,641.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,8.0,19.0,29.0,0.0,0.11,-29.0,-0.0,15.18,-0.0,-0.0,0.17,-0.03,0.01,0.11,0.11,5.0,9.0,9.0,-0.02,-0.23,-0.79,-0.04,-0.2,-0.69,-0.09,-0.18,-0.52,0.38
1108,幸福,水泥工業,-0.88,0.47,-4.89,16.8,-106.0,-5.06,7.72,8.79,國泰-館前,8.02%,華南永昌-基隆,6.68%,摩根大通,4.68%,-0.59,-0.3,449.36,2708.88,0.6,0.9,-0.3,0.4499999999999993,0.0,16.85,796.85,585.72,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-108.0,-0.03,2.87,-2.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.43,-0.06,-0.16,-0.4,0.01,-0.05,-0.14,0.32
1109,信大,水泥工業,-0.26,0.16,-8.79,19.45,-50.0,9.46,-20.00,-18.42,國泰-館前,20.65%,臺銀,5.67%,華南永昌-彰化,5.26%,-1.02,0.26,247.13,1394.97,0.26,0.77,-1.02,1.5500000000000007,-0.26,19.35,331.65,469.79,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,3.0,0.0,0.0,0.0,-18.0,-0.01,3.36,-1.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.28,-0.53,-0.08,-0.28,-0.37,-0.01,-0.16,-0.44,0.1
1110,東泥,水泥工業,-2.69,0.59,-9.18,19.9,-15.0,-6.36,-5.64,4.87,摩根大通,13.77%,國泰-館前,10.12%,凱基-台北,10.12%,-0.74,-1.0,247.07,1008.35,0.26,3.06,-0.5,0.8000000000000007,0.0,20.1,605.07,256.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,8.0,0.0,0.0,0.0,10.0,0.0,6.31,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.1,0.01,-0.04,-0.11,0.03,0.02,-0.22,0.94
1201,味全,食品工業,-0.8,0.24,-4.4,18.5,-292.0,6.02,12.15,11.58,新光,6.25%,台新-台南,6.01%,國泰-板橋,5.77%,-1.07,-0.27,832.29,1462.59,0.0,0.54,-0.54,0.6500000000000021,0.54,18.65,652.14,987.02,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,60.0,0.0,0.0,0.0,-400.0,-0.08,8.67,9.0,0.0,0.46,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.62,-0.57,-0.18,-0.43,-0.42,-0.06,-0.18,-0.34,-0.33
1203,味王,食品工業,-3.27,,,50.3,1.0,-6.18,-2.85,-1.51,台灣摩根士丹利,25%,美林,18.75%,摩根大通,12.5%,0.0,-1.76,15.73,,,3.41,-0.78,,1.56,52.0,37.83,1.88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.17,-5.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.53,0.27,-5.08,56.5,-440.0,0.02,-3.92,-5.87,口袋證券,5.91%,元大-大統,4.45%,國泰-敦南,2.11%,0.0,-0.35,1234.52,2766.86,-0.53,-0.88,0.71,2.200000000000003,0.0,56.7,2550.29,2282.28,-732.0,0.0,0.0,-3.0,0.0,-1.0,2.0,,1.0,-9.0,-6.0,0.0,0.0,0.1,-752.0,-0.08,10.95,20.0,0.0,0.37,-0.05,-0.06,-0.06,-0.07,0.0,0.0,1.0,-0.32,-0.58,-0.59,-0.37,-0.48,-0.27,-0.18,-0.82,-1.04,-1.21
