id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-11.81,5.36,3.29,-0.66,23.55,-6399.0,8173.0,,,,3.74,30131.44,48865.3,25.4,-1.73,0.66,-0.66,1.7999999999999972,23.6,0.44,22.8,22.7,26175.06,26629.81,-5547.0,11359.0,3.0,406.0,-1.0,-393.0,408.0,406.0,16.0,406.0,-1.97,2.0,-637.0,-963.0,-80.0,-0.0,0.19,11475.0,0.15,13.01,-36.0,-0.0,2.73,0.11,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.61,-1.07,-2.34,-0.48,-0.89,-1.32,0.57,0.31,-0.29,-0.7,52.86422038131917
1102,亞泥,水泥工業,2,-8.36,6.9,1.02,-2.29,34.8,-8871.0,-4369.0,,,,1.75,25410.95,86002.11,37.1,-0.28,-2.24,-2.29,2.25,34.85,0.73,34.45,34.2,20417.79,23864.4,-15015.0,-14009.0,1.0,0.0,-3.0,0.0,-7.0,1.0,-7.0,1.0,,3.0,98.0,65.0,82.0,0.0,5.63,-13228.0,-0.37,11.33,-863.0,-0.02,8.63,-0.12,0.04,-1.4,-3.07,5.0,9.0,9.0,-1.76,-0.81,-0.65,-0.63,-0.36,-0.33,-0.28,-0.69,-0.82,-0.16,40.864558950058985
1103,嘉泥,水泥工業,2,-4.32,5.0,1.12,-1.11,13.6,-83.0,34.0,,,,1.49,443.6,605.39,13.9,-0.37,1.12,-1.11,0.25,13.65,0.37,13.45,13.4,512.18,515.96,86.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,1.0,0.0,0.0,0.0,201.0,0.03,4.62,-31.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,-0.02,-0.01,-0.0,0.12,0.11,0.03,0.15,54.94230802238739
1104,環泥,水泥工業,1,-10.34,1.89,-0.19,-1.65,26.85,-210.0,-26.0,,,,0.37,531.37,2939.35,29.5,0.0,0.0,-1.65,2.5500000000000007,26.95,0.56,26.9,26.75,612.24,1087.75,-160.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,0.0,-1.0,-0.0,0.03,19.0,0.0,14.92,-60.0,-0.01,0.14,-0.0,-0.0,-0.0,-0.0,0.0,2.0,2.0,-0.07,-0.07,-0.76,-0.06,-0.01,-0.59,-0.13,-0.18,-0.85,-1.26,34.87728075908713
1108,幸福,水泥工業,1,-4.95,2.23,0.74,-1.46,13.7,-370.0,-419.0,,,,1.48,1314.0,1447.5,14.15,-1.8,0.0,-1.46,0.40000000000000036,13.75,0.74,13.6,13.5,643.07,860.97,-262.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,32.0,31.0,0.0,0.0,0.0,90.0,0.02,1.36,0.0,0.0,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,-0.11,-0.45,-0.59,-0.67,0.02,-0.07,-0.1,-0.32,47.04283092991083
1109,信大,水泥工業,1,-3.69,2.79,0.34,-1.02,14.65,6.0,-103.0,,,,0.69,368.16,368.16,14.9,0.0,-0.34,-1.02,0.15000000000000036,14.75,0.34,14.6,14.55,230.56,221.96,26.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,47.0,0.01,2.41,-4.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.04,-0.05,-0.1,0.0,0.01,0.03,-0.24,51.60679122223387
1110,東泥,水泥工業,3,-9.76,14.89,2.22,-0.32,16.15,9.0,38.0,,,,2.54,497.46,497.46,16.4,-2.19,0.64,-0.32,0.1999999999999993,16.2,0.32,15.8,15.75,179.15,256.09,138.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-53.0,-64.0,0.0,0.0,0.0,307.0,0.05,5.94,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.15,0.01,0.01,0.0,0.32,0.36,0.5,0.98,67.19746503564807
1201,味全,食品工業,2,-4.69,5.86,-0.4,-0.79,12.55,52.0,35.0,,,,0.0,362.5,885.94,12.8,-0.4,0.8,-0.79,0.15000000000000036,12.65,0.4,12.6,12.55,273.6,766.96,-272.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,75.0,0.01,5.02,8.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.08,0.0,0.04,-0.03,0.03,0.06,0.09,0.11,56.254104438940935
1203,味王,食品工業,3,-7.02,8.99,1.59,1.61,44.85,16.0,8.0,,,,1.47,82.0,106.1,44.85,-0.58,-0.7,1.61,0.0,44.85,-0.11,44.15,44.2,20.17,106.1,53.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,16.0,0.01,1.81,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.01,0.01,0.01,1.16,1.37,1.57,1.73,71.25131981581785
1210,大成,食品工業,3,-8.4,12.19,1.58,-1.72,58.0,-75.0,308.0,,,,1.58,1474.6,7098.77,59.5,0.18,1.58,-1.72,1.5,58.0,0.0,57.1,57.1,2824.03,2028.22,-244.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-56.0,6.0,227.0,0.03,6.98,77.0,0.01,8.36,278.0,0.03,0.57,0.03,0.1,0.24,0.48,4.0,7.0,16.0,-0.3,0.08,0.14,0.1,1.05,1.21,0.62,0.74,1.8,3.76,62.3533741715849
1213,大飲,食品工業,1,-22.67,5.48,0.0,2.47,7.7,0.0,0.0,,,,2.94,3.0,129.12,9.44,-0.92,0.0,2.47,1.7399999999999993,7.7,2.94,7.7,7.48,6.0,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.13,-0.03,-0.24,-0.75,46.03876198885334
1215,卜蜂,食品工業,1,-7.59,3.2,-0.88,-0.44,112.0,-29.0,-146.0,,,,-0.88,604.42,3261.39,118.5,0.45,1.34,-0.44,5.5,113.0,0.0,113.0,113.0,1577.61,1262.28,311.0,20.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,9.0,1.0,-3.0,-0.0,4.38,30.0,0.01,37.73,-7.0,-0.0,0.19,-0.05,-0.0,-0.06,-0.17,0.0,2.0,3.0,0.42,0.31,0.13,-0.09,-0.97,-1.8,-0.4,-0.55,-2.05,-15.28,39.65894397043148
1216,統一,食品工業,3,-7.05,12.15,0.13,-0.13,78.6,1023.0,1528.0,,,,0.13,24165.18,26980.86,79.4,-0.25,0.13,-0.13,0.0,79.4,0.0,78.5,78.5,20557.09,18044.59,-1942.0,1480.0,3.0,-1.0,1.0,2.0,3.0,2.0,4.0,2.0,-3.0,1.0,-9.0,8.0,168.0,0.0,13.05,1111.0,0.02,31.35,201.0,0.0,1.23,0.03,0.01,0.04,0.96,5.0,10.0,18.0,0.14,0.5,-0.38,0.19,0.44,0.43,0.08,1.54,2.39,4.9,78.43677952696466
1217,愛之味,食品工業,2,-5.17,3.95,0.91,-1.0,10.0,-37.0,66.0,,,,1.01,356.28,1339.5,10.25,-0.1,0.1,-1.0,0.25,10.0,0.1,9.91,9.9,576.52,670.04,56.0,133.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,5.0,31.0,24.0,0.0,0.0,0.0,133.0,0.03,7.9,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.23,0.01,0.22,0.19,0.02,0.01,0.08,0.15,54.40148143344937
1218,泰山,食品工業,1,-11.91,2.2,1.56,-0.62,16.25,-345.0,-138.0,,,,1.56,1318.64,5767.87,18.05,-1.46,-3.86,-0.62,1.8000000000000007,16.25,0.0,16.0,16.0,5767.87,2310.8,-604.0,80.0,2.0,-9.0,30.0,-6.0,22.0,30.0,16.0,30.0,-0.33,0.0,-17.0,0.0,0.0,0.0,0.0,74.0,0.01,3.7,6.0,0.0,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.33,-0.43,-0.59,-0.78,-0.97,-0.23,-0.76,-1.2,-2.19,20.40120488475027
