id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.7,1.51,0.0,33.7,33.85,0.45,-0.15,12505.76,,,,,,239.0,0.0,5.49,,,,,,,,,0.01,-0.21,-0.42,2.0,2.0,6.0,-0.0,-0.1,-1.24,2.0,4.0,6.0,,,,-14.90,-0.80,4.32,0.37,0.23,0.43,0.69,,,,,,
1102,亞泥,水泥工業,41.35,0.85,-0.73,41.05,41.25,-0.24,-0.12,4521.24,,,,,,-993.0,-0.03,6.01,,,,,,,,,-0.09,-0.1,-0.11,1.0,2.0,6.0,0.08,0.05,0.05,3.0,6.0,12.0,,,,9.27,-7.56,1.33,0.1,0.16,0.24,1.45,,,,,,
1103,嘉泥,水泥工業,17.75,0.28,-2.25,17.35,17.65,-0.56,0.0,81.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.03,0.0,4.0,11.0,,,,,,,-0.17,-0.21,0.11,0.74,,,,,,
1104,環泥,水泥工業,22.45,0.45,0.22,22.5,22.55,0.45,-0.66,666.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.01,-0.01,1.0,5.0,9.0,,,,-0.50,6.68,14.91,0.12,0.23,0.62,1.59,,,,,,
1108,幸福,水泥工業,10.8,-0.46,0.0,10.8,10.8,0.0,-0.46,194.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.04,1.0,5.0,10.0,,,,-4.34,43.18,8.16,-0.01,-0.07,0.04,0.31,,,,,,
1109,信大,水泥工業,16.05,0.0,0.31,16.1,16.1,0.31,-1.23,60.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,0.0,3.0,7.0,,,,27.01,-14.34,-11.03,-0.06,-0.02,0.24,0.51,,,,,,
1110,東泥,水泥工業,17.7,-0.56,0.28,17.75,17.8,0.56,0.0,45.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,0.0,4.0,9.0,,,,0.41,23.41,-1.74,0.04,-0.02,-0.05,0.0,,,,,,
1201,味全,食品工業,18.95,0.53,0.0,18.95,19.0,0.26,-0.78,248.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-0.06,1.0,5.0,9.0,,,,,,,0.04,-0.07,-0.0,0.03,,,,,,
1203,味王,食品工業,34.9,-0.14,-0.29,34.8,34.15,-2.15,-1.87,3.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,2.0,6.0,12.0,,,,,,,-0.36,-0.26,,,,,,,,
1210,大成,食品工業,44.5,0.56,0.0,44.5,44.5,0.0,-0.22,556.13,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.02,0.02,0.03,2.0,4.0,11.0,,,,,,,0.02,-0.03,0.54,0.88,,,,,,
1213,大飲,食品工業,7.2,6.67,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,,,,,,,,,,
1215,卜蜂,食品工業,78.0,0.0,0.0,78.0,77.7,-0.38,-0.51,368.17,,,,,,-150.0,-0.05,1.11,,,,,,,,,-0.12,-0.18,-0.17,0.0,1.0,6.0,0.0,0.06,0.17,1.0,5.0,14.0,,,,9.74,15.08,17.00,-0.42,-0.83,-0.5,-0.35,,,,,,
1216,統一,食品工業,66.0,1.54,-0.76,65.5,65.8,-0.3,-0.3,4986.46,,,,,,-80.0,-0.0,1.3,,,,,,,,,-0.01,-0.49,-0.99,2.0,2.0,3.0,0.16,0.62,0.67,3.0,6.0,12.0,,,,,,,0.48,0.32,0.71,0.26,,,,,,
1217,愛之味,食品工業,10.4,0.97,-0.96,10.3,10.3,-0.96,-1.44,999.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.45,0.5,3.0,7.0,12.0,,,,,,,-0.05,-0.1,0.02,0.67,,,,,,
1218,泰山,食品工業,39.25,-2.24,-1.4,38.7,39.0,-0.64,-2.01,6363.69,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,8.0,-0.18,-0.21,-0.25,1.0,4.0,9.0,,,,9.70,3.86,11.77,-0.19,-3.08,-1.59,0.57,,,,,,
1219,福壽,食品工業,19.2,1.05,-0.52,19.1,19.15,-0.26,-1.29,1344.72,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.02,0.14,-0.83,1.0,5.0,7.0,,,,0.13,3.00,15.95,0.06,-0.02,0.11,-0.12,,,,,,
1220,台榮,食品工業,15.15,0.0,0.0,15.15,15.15,0.0,-0.66,82.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.16,2.0,7.0,14.0,,,,4.83,5.23,11.59,-0.02,0.04,0.28,0.65,,,,,,
1225,福懋油,食品工業,57.0,-0.18,0.0,57.0,57.0,0.0,-0.52,14.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,6.0,10.0,,,,-0.06,-2.38,16.67,0.0,-0.17,0.23,,,,,,,
1227,佳格,食品工業,39.9,0.25,0.13,39.95,39.6,-0.75,-0.88,282.02,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,2.0,3.0,8.0,-0.0,0.08,0.15,2.0,7.0,15.0,,,,,,,-0.4,-0.73,-0.63,0.42,,,,,,
1229,聯華,食品工業,49.75,0.61,0.1,49.8,49.8,0.1,-0.6,702.26,,,,,,2.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,4.0,9.0,-0.03,-0.01,-0.02,0.0,2.0,6.0,,,,3.55,-16.96,9.25,0.04,-0.5,-0.21,0.09,,,,,,
1231,聯華食,食品工業,73.8,1.1,0.0,73.8,74.5,0.95,0.0,113.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,-0.02,0.06,0.03,3.0,5.0,8.0,,,,0.28,16.21,12.35,1.14,0.87,2.77,4.69,,,,,,
1232,大統益,食品工業,146.0,0.69,0.0,146.0,143.5,-1.71,-1.71,171.58,,,,,,-100.0,-0.06,0.82,,,,,,,,,-0.13,-0.18,-0.17,0.0,0.0,4.0,0.01,0.1,0.12,3.0,8.0,12.0,,,,2.73,7.30,18.46,-1.9,-4.8,-3.7,-5.48,,,,,,
1233,天仁,食品工業,32.45,0.31,-0.77,32.2,32.6,0.46,0.0,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,5.0,8.0,,,,18.38,10.04,3.55,0.16,0.04,0.06,0.02,,,,,,
1234,黑松,食品工業,33.0,0.15,-0.76,32.75,32.85,-0.45,-0.3,242.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.12,0.16,3.0,8.0,15.0,,,,12.52,17.27,4.33,-0.12,-0.13,-0.1,-0.12,,,,,,
