id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.61,0.73,-8.33,32.65,-4206.0,184.44,16.36,-2.56,富邦-中港,2.76%,元富-新店,1.34%,臺銀,1.15%,-2.55,0.62,20178.26,42774.88,-0.62,0.47,0.31,0.75,1.08,32.8,26018.66,42774.88,-5669.0,3.0,-71.0,2.0,7.0,-49.0,73.0,-1.1,5.0,1212.0,338.0,-59.0,-0.0,3.84,-5199.0,-0.07,16.99,-411.0,-0.01,2.58,-0.06,-0.0,-0.0,-0.01,0.0,0.0,2.0,-0.23,-0.32,-0.59,-0.24,-0.33,-0.74,0.24,0.3,0.71,0.4
1102,亞泥,水泥工業,-0.6,0.56,-5.04,41.45,105.0,78.04,-21.39,-14.10,元大證券,13.67%,港商野村,9.35%,台灣摩根士丹利,6.07%,-1.19,0.12,5880.97,6339.46,-0.59,0.6,-1.55,0.9499999999999957,-0.24,41.3,4177.24,5341.96,59.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-45.0,-6.0,-823.0,-0.02,4.5,-622.0,-0.02,15.7,1504.0,0.04,5.07,0.0,-0.08,-0.11,-0.14,0.0,1.0,3.0,-0.06,0.03,-0.03,0.04,0.14,0.24,-0.3,-0.27,0.01,0.84
1103,嘉泥,水泥工業,-0.85,0.5,-6.59,17.45,-4.0,26.62,2.31,7.33,兆豐-新營,14.84%,美商高盛,12.89%,凱基-台北,10.55%,-1.7,0.87,256.33,1082.18,-1.13,0.28,-1.7,0.5999999999999979,-0.29,17.25,408.0,529.21,-12.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,-16.0,5.0,0.0,0.0,0.0,15.0,0.0,5.39,-27.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.07,-0.01,-0.03,-0.03,-0.08,-0.1,0.05,-0.3
1104,環泥,水泥工業,-0.3,0.87,-7.74,33.15,866.0,57.21,1.49,3.99,港商野村,15.54%,凱基-台北,15.4%,新加坡商瑞銀,11.65%,-1.83,2.95,2772.64,5973.59,0.15,0.31,-1.68,0.3500000000000014,0.16,32.25,1519.39,2110.68,1765.0,0.0,0.0,-1.0,0.0,-14.0,0.0,,2.0,-83.0,13.0,2.0,0.0,0.04,1759.0,0.26,15.59,4.0,0.0,0.15,0.13,0.0,0.03,0.03,1.0,2.0,2.0,-0.33,-0.65,-0.88,0.05,-0.25,-0.45,0.48,0.51,0.97,2.65
1108,幸福,水泥工業,-1.5,0.96,-8.06,16.45,-126.0,56.98,3.09,9.18,凱基-台北,21.87%,凱基-敦北,12.35%,摩根大通,6.97%,-1.52,1.86,2395.65,4176.78,0.31,-0.31,-0.92,0.05000000000000071,0.31,16.2,1570.6,1692.9,543.0,0.0,0.0,0.0,0.0,-23.0,0.0,,3.0,-50.0,241.0,0.0,0.0,0.0,539.0,0.13,2.88,4.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.34,-0.13,-0.1,-0.43,0.14,0.16,0.4,0.74
1109,信大,水泥工業,-0.52,0.36,-6.2,19.25,-6.0,78.04,-35.42,-17.77,合庫-西台中,14.29%,凱基-台北,11.86%,台灣摩根士丹利,7.51%,-1.29,0.26,413.29,1759.05,0.0,0.52,-1.29,0.7999999999999972,0.0,19.2,435.45,620.5,46.0,0.0,0.0,0.0,0.0,-3.0,1.0,,0.0,-6.0,-32.0,0.0,0.0,0.0,108.0,0.03,3.3,-62.0,-0.02,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.26,-0.07,-0.18,-0.21,-0.07,-0.23,-0.05,0.9
1110,東泥,水泥工業,-0.27,0.8,-6.68,18.4,0.0,28.58,4.21,10.01,富邦-木柵,23.31%,大昌-樹林,20.3%,富邦-南京,18.05%,-2.14,0.82,133.07,436.96,0.28,2.2,-1.88,0.25,-0.27,18.2,436.96,276.88,-14.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-133.0,-23.0,0.0,0.0,0.0,-8.0,-0.0,6.27,-6.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,0.0,-0.01,-0.01,0.08,0.18,0.37,0.23
1201,味全,食品工業,-0.27,0.21,-3.66,18.5,-14.0,2.96,3.93,11.38,凱基-東勢,31.75%,合庫-高雄,13.97%,國票-彰化,4.76%,-1.34,0.27,315.18,1299.56,-0.79,-0.53,-1.34,0.5500000000000007,0.0,18.45,338.1,729.18,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-40.0,18.0,0.0,0.0,0.0,-96.0,-0.02,8.92,-31.0,-0.01,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.09,-0.07,-0.09,-0.13,-0.18,-0.3,-0.32,-0.3
1203,味王,食品工業,0.0,,,48.6,0.0,11.01,-3.59,-1.08,群益金鼎-中港,21.74%,元富-世貿,13.04%,富邦-陽明,8.7%,-0.1,0.83,22.54,,-0.61,,,,0.0,48.2,,13.62,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,2.14,-6.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.07,0.3,-6.29,55.6,-100.0,18.58,-10.86,-6.51,美商高盛,21.78%,第一金,5.86%,國票-安和,5.14%,-1.78,0.72,1947.08,3744.07,-0.35,-1.57,-1.95,2.5999999999999943,0.54,55.5,3744.07,3428.55,-121.0,2.0,7.0,0.0,0.0,17.0,10.0,-1.0,3.0,82.0,-109.0,-270.0,-0.03,1.27,439.0,0.05,10.17,-290.0,-0.03,0.32,-0.01,-0.04,-0.07,-0.16,0.0,0.0,1.0,-0.55,-0.73,-0.65,-0.19,-0.14,-0.05,-0.74,-1.51,-1.84,-2.41
