id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.74,0.82,-6.09,31.1,-1816.0,-1983.0,0.25,73.88,42.62,摩根大通,11.58%,國泰證券,9.43%,花旗環球,5.56%,-1.88,-0.48,9988.84,19537.16,0.16,-0.31,-1.57,0.3500000000000014,0.8,31.5,31.25,13740.95,10498.95,-1731.0,-2175.0,1.0,-57.0,0.0,2.0,-108.0,0.0,-1.04,3.0,165.0,225.0,955.0,0.01,5.48,-3173.0,-0.04,17.69,43.0,0.0,2.6,-0.03,0.08,0.11,0.18,5.0,9.0,19.0,-0.09,-0.12,-0.4,-0.05,-0.06,-0.25,-0.45,-0.26,-0.22,-1.25
1102,亞泥,水泥工業,-0.36,0.82,-6.01,41.0,-284.0,145.0,-1.51,12.22,-4.85,花旗環球,21.36%,第一金,19.13%,臺銀,6.99%,-1.09,0.61,2875.04,8999.14,0.0,-0.97,0.12,0.45000000000000284,0.74,41.05,40.75,5164.95,4853.92,-410.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,-1.0,4.0,-2.0,2.0,547.0,0.02,7.53,-578.0,-0.02,19.9,33.0,0.0,6.97,0.0,-0.02,-0.03,-0.8,2.0,5.0,5.0,-0.07,-0.24,-0.14,-0.01,0.05,-0.18,0.07,0.17,0.58,-1.51
1103,嘉泥,水泥工業,-0.88,0.81,-7.49,16.95,-31.0,-9.0,9.64,0.32,2.53,新加坡商瑞銀,24.08%,中國信託-永康,12.24%,摩根大通,9.8%,-2.03,0.59,245.17,503.73,0.29,-0.29,-2.03,0.25,0.89,17.0,16.85,379.16,183.06,-57.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,30.0,0.0,0.0,0.0,-42.0,-0.01,6.13,-11.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,0.01,0.01,-0.02,-0.14,0.04,0.14,-0.48
1104,環泥,水泥工業,-0.88,0.61,-7.85,28.15,-72.0,-54.0,10.60,1.73,1.94,永豐金證券,10.34%,美林,8.46%,新加坡商瑞銀,8.46%,-2.43,0.36,319.2,758.7,0.18,0.18,-1.75,0.9000000000000021,1.25,28.4,28.05,345.61,336.32,-106.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,12.0,0.0,0.0,0.0,23.0,0.0,15.29,34.0,0.01,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.08,-0.01,-0.0,-0.09,-0.19,0.06,0.04,-0.67
1108,幸福,水泥工業,-0.68,1.0,-4.11,14.5,1.0,22.0,22.60,12.07,-4.47,新加坡商瑞銀,20.49%,花旗環球,20.49%,華南永昌-岡山,15.57%,-0.35,1.05,121.58,398.24,0.35,-0.69,0.0,0.0,0.7,14.45,14.35,144.48,74.08,-2.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,-3.0,0.0,0.0,0.0,73.0,0.02,1.44,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.01,0.01,0.01,0.02,0.09,0.14,0.18,0.06
1109,信大,水泥工業,-0.57,0.55,-6.15,17.3,-7.0,1.0,5.01,-30.20,-25.62,元大-龍潭,30.16%,玉山-城中,15.87%,摩根大通,7.94%,-1.15,0.58,63.3,432.57,-0.29,-0.86,-0.29,0.5,1.16,17.4,17.2,63.42,88.22,-44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.78,1.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.1,0.0,0.0,-0.04,-0.02,0.05,-0.04,-0.69
1110,東泥,水泥工業,-1.27,0.46,-8.96,19.4,-4.0,1.0,-10.30,23.30,26.37,摩根大通,26.39%,台新-三民,15.28%,凱基-台北,6.94%,-3.27,1.04,71.58,361.52,1.01,-2.49,-2.04,1.0,1.04,19.4,19.2,131.02,175.42,-73.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,-10.0,0.0,0.0,0.0,18.0,0.0,6.59,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.06,0.0,0.0,0.0,-0.24,-0.33,-0.53,-1.29
1201,味全,食品工業,0.0,0.75,-5.46,18.05,-16.0,13.0,1.03,6.56,9.30,摩根大通,30.1%,元大-北三重,9.71%,凱基-台北,6.8%,-1.1,0.84,103.2,1116.75,0.85,1.12,-0.83,0.25,0.0,17.9,17.9,1116.75,264.88,-100.0,26.0,0.0,0.0,-40.0,0.0,-40.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,30.0,0.01,6.42,-4.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.04,0.04,0.04,0.04,0.14,0.31,0.3,0.09
1203,味王,食品工業,-0.54,,,36.65,0.0,0.0,5.04,7.70,-1.83,摩根大通,30.43%,富邦-台北,17.39%,永豐金-敦南,8.7%,-0.27,0.69,22.85,,,-2.41,0.0,,1.24,36.85,36.4,55.04,31.16,-21.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.14,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.11,0.0,0.0,0.0,,,,
1210,大成,食品工業,0.0,0.97,-5.83,53.1,356.0,143.0,2.20,-1.12,-6.51,元大證券,23.69%,凱基-民權,6.61%,凱基-台北,6.61%,-0.38,0.19,725.55,1916.79,-0.39,2.13,0.57,0.10000000000000142,0.0,53.0,53.0,1404.96,958.57,377.0,75.0,0.0,0.0,-19.0,0.0,-20.0,0.0,,2.0,-5.0,1.0,168.0,0.02,2.01,-122.0,-0.01,8.51,29.0,0.0,0.34,0.02,0.05,0.24,0.56,3.0,7.0,15.0,0.09,0.01,-0.46,0.11,0.19,0.11,0.66,0.95,1.3,0.92
