id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.76,0.77,-8.33,32.7,-346.0,184.44,16.36,-2.56,凱基-台北,7.19%,台灣摩根士丹利,2.25%,凱基-中壢,1.97%,-0.15,0.77,23247.12,32970.1,0.16,0.94,0.46,0.6499999999999986,0.15,32.5,13155.93,13016.44,-60.0,4.0,34.0,16.0,-51.0,60.0,34.0,-2.5,2.0,-246.0,230.0,-188.0,-0.0,3.84,-288.0,-0.0,17.04,416.0,0.01,2.59,-0.0,-0.0,0.01,0.04,0.0,2.0,3.0,-0.09,-0.05,-0.51,-0.09,-0.07,-0.63,0.42,0.64,0.9,0.29
1102,亞泥,水泥工業,-0.35,1.0,-5.74,42.5,1859.0,78.04,-21.39,-14.10,新加坡商瑞銀,14.43%,永豐金證券,10%,摩根大通,8.86%,-0.12,1.19,5701.77,7973.05,0.12,1.46,0.6,0.0,0.24,42.1,4679.4,4277.16,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-16.0,382.0,0.01,4.58,1623.0,0.05,15.71,104.0,0.0,4.94,0.05,-0.03,-0.09,-0.06,1.0,1.0,4.0,0.09,0.16,-0.08,0.1,0.13,0.38,0.8,1.01,1.28,1.95
1103,嘉泥,水泥工業,-0.83,0.83,-6.59,17.85,168.0,26.62,2.31,7.33,富邦-敦南,19.2%,凱基-台北,11.17%,(牛牛牛)亞-網路,8.73%,-0.28,1.13,572.84,1082.18,0.58,0.57,0.57,0.1999999999999993,0.0,17.65,429.81,407.66,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,64.0,0.0,0.0,0.0,30.0,0.0,5.43,-1.0,-0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.03,-0.02,-0.01,-0.05,0.28,0.38,0.52,-0.0
1104,環泥,水泥工業,-0.75,0.85,-7.74,32.95,-928.0,57.21,1.49,3.99,中國信託-嘉義,4.11%,元富-台南,4.03%,華南永昌-長虹,2.01%,-0.45,-1.49,2484.32,5973.59,0.79,2.18,2.14,0.3999999999999986,-0.75,33.2,2976.08,5973.59,-1782.0,1.0,10.0,0.0,-13.0,9.0,10.0,-2.3,3.0,344.0,-39.0,0.0,0.0,0.04,-1747.0,-0.26,16.01,-35.0,-0.01,0.16,-0.14,0.03,0.03,0.03,1.0,1.0,1.0,-0.32,-0.47,-0.29,-0.3,-0.38,-0.19,0.35,0.9,1.01,2.72
1108,幸福,水泥工業,-0.9,0.94,-9.85,16.5,55.0,56.98,3.09,9.18,凱基-台北,12.42%,美林,7.42%,凱基-敦北,7.15%,-1.5,0.3,2237.99,4176.78,0.63,5.03,-1.5,0.10000000000000142,0.91,16.6,4176.78,2763.5,366.0,2.0,6.0,16.0,-20.0,22.0,16.0,-4.33,2.0,10.0,-124.0,0.0,0.0,0.0,366.0,0.09,2.87,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.13,0.03,-0.23,-0.67,0.23,0.41,0.55,0.83
1109,信大,水泥工業,-0.74,1.0,-13.15,20.0,-39.0,78.04,-35.42,-17.77,台新證券,4.29%,福勝,4.21%,摩根大通,3.97%,-0.25,1.27,1259.5,2708.0,0.26,1.03,0.51,0.0,0.51,19.85,975.58,626.44,123.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-1.0,97.0,0.0,0.0,0.0,119.0,0.03,3.36,4.0,0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.58,-0.11,-0.09,-0.34,0.35,0.55,0.94,1.75
1110,東泥,水泥工業,-1.34,1.0,-6.18,18.35,-5.0,28.58,4.21,10.01,台新-三民,12.17%,臺銀-高雄,9.57%,新加坡商瑞銀,8.7%,0.0,-0.27,115.44,431.25,0.28,-0.56,2.79,0.0,0.54,18.5,296.25,431.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,-28.0,0.0,0.0,0.0,15.0,0.0,6.25,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.01,-0.01,-0.01,0.23,0.34,0.43,0.14
1201,味全,食品工業,0.0,0.58,-3.12,19.0,11.0,2.96,3.93,11.38,國票-彰化,15.04%,凱基-台北,13.53%,土銀,10.53%,-0.26,0.53,133.45,1299.56,-0.79,0.27,0.0,0.25,0.0,18.9,271.43,276.28,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,26.0,0.0,0.0,0.0,-11.0,-0.0,9.03,5.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.11,-0.02,-0.01,-0.06,0.07,0.11,0.12,0.17
1203,味王,食品工業,-0.1,,,49.85,1.0,11.01,-3.59,-1.08,中國信託-忠孝,38.89%,永豐金-市政,11.11%,美商高盛,11.11%,-0.2,0.0,17.54,,,,-0.7,,0.0,49.85,7.38,29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.51,0.4,-9.39,58.0,304.0,18.58,-10.86,-6.51,第一金,22.12%,中國信託,14.41%,國票-安和,8.5%,-0.34,0.0,1658.53,14066.66,-0.35,0.69,0.0,3.5,0.17,58.1,1095.1,1568.22,-369.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,35.0,-38.0,-0.0,1.3,-310.0,-0.03,10.73,-21.0,-0.0,0.4,0.03,-0.03,-0.06,-0.19,0.0,0.0,1.0,-0.18,-0.22,-0.54,0.05,0.05,-0.29,0.12,0.18,-0.09,-0.17
