id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,3,-9.0,9.89,3.22,0.82,25.65,9905.0,22274.0,,,,4.48,130648.96,496598.16,26.1,-0.41,-0.82,0.82,0.0,26.1,1.22,24.85,24.55,12445.84,29414.04,15312.0,30782.0,3.0,9.0,2.0,78.0,-10.0,9.0,70.0,78.0,7.67,3.0,-1386.0,6001.0,-24.0,-0.0,0.19,30065.0,0.4,12.91,741.0,0.01,2.76,0.29,-0.0,0.03,0.04,3.0,7.0,14.0,0.63,0.15,-0.1,0.42,0.05,-0.3,1.02,1.23,1.17,1.51,73.644175057865
1102,亞泥,水泥工業,3,-4.99,14.24,1.55,0.28,35.95,1387.0,4066.0,,,,1.41,11337.66,11337.66,36.1,-0.42,0.28,0.28,0.0,36.1,-0.14,35.4,35.45,4908.27,6405.56,3443.0,5505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-75.0,-43.0,168.0,0.0,5.64,5216.0,0.15,14.1,121.0,0.0,8.32,0.11,0.05,0.09,0.26,5.0,9.0,17.0,0.29,0.41,0.59,0.2,0.25,0.4,0.53,0.65,0.78,1.7,73.33370788405585
1103,嘉泥,水泥工業,1,-3.36,2.32,0.0,-0.76,13.15,-44.0,-37.0,,,,0.38,363.21,1495.13,13.4,2.3,-1.5,-0.76,0.15000000000000036,13.25,0.38,13.15,13.1,410.17,420.48,-116.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,7.0,0.0,0.0,0.0,-59.0,-0.01,4.66,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.08,-0.0,-0.0,-0.0,-0.01,0.04,-0.01,-0.11,50.97652841935724
1104,環泥,水泥工業,1,-5.2,3.05,0.19,-0.19,26.8,-60.0,49.0,,,,0.75,425.61,8828.37,27.9,0.37,-1.12,-0.19,0.8499999999999979,27.05,0.56,26.75,26.6,467.43,374.93,-166.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,78.0,2.0,0.0,0.03,-21.0,-0.0,14.33,-0.0,-0.0,0.12,0.01,0.0,0.0,0.0,2.0,4.0,7.0,-0.09,-0.17,-0.09,-0.03,-0.08,0.05,0.06,-0.03,-0.2,-0.04,46.67128286998039
1108,幸福,水泥工業,1,-7.59,1.83,-0.9,-0.45,11.05,-7.0,-25.0,,,,-0.45,175.48,638.34,11.85,0.9,0.0,-0.45,0.6999999999999993,11.15,0.45,11.15,11.1,186.52,92.96,-2.0,-35.0,0.0,0.0,-44.0,0.0,-44.0,0.0,-44.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-35.0,-0.01,1.28,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.12,-0.04,-0.16,-0.23,-0.05,-0.07,-0.34,-1.03,21.71462783066299
1109,信大,水泥工業,1,-2.92,0.75,0.0,-0.37,13.35,-4.0,-1.0,,,,0.0,61.79,150.86,13.7,0.0,0.0,-0.37,0.29999999999999893,13.4,0.0,13.35,13.35,73.92,69.71,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,8.0,0.0,2.34,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.08,-0.0,-0.0,-0.0,-0.03,-0.04,-0.09,-0.41,33.370081107363916
1110,東泥,水泥工業,1,-9.42,2.35,-1.97,-1.95,14.9,-25.0,-13.0,,,,-1.0,185.11,523.66,16.45,0.0,-0.65,-1.95,1.1999999999999993,15.25,1.0,15.2,15.05,145.29,371.91,-79.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,8.0,0.0,0.0,0.0,-8.0,-0.0,6.06,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.07,-0.0,-0.0,-0.0,-0.37,-0.56,-0.85,-0.99,14.468504329887338
1201,味全,食品工業,1,-6.85,1.73,-0.43,-0.43,11.65,-165.0,-226.0,,,,-0.43,621.9,12430.77,12.4,-4.55,1.73,-0.43,0.6500000000000004,11.75,0.0,11.7,11.7,3448.4,926.72,-132.0,73.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,,2.0,66.0,-22.0,0.0,0.0,0.0,73.0,0.01,3.35,0.0,0.0,0.59,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.41,-1.64,-0.53,-0.58,-0.64,-0.1,-0.25,-0.4,-0.6,30.538465658181167
1203,味王,食品工業,1,-10.14,8.19,-4.39,-5.04,43.55,0.0,0.0,,,,0.46,21.27,31.47,46.85,6.0,-4.35,-5.04,1.3000000000000043,45.55,5.07,45.55,43.35,17.99,7.57,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-3.0,-0.0,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.48,-0.13,-0.66,-1.67,46.48769370986971
1210,大成,食品工業,1,-2.65,1.95,-0.19,-0.76,52.3,-246.0,-118.0,,,,0.38,680.95,2190.06,52.8,1.35,-0.38,-0.76,0.3999999999999986,52.4,0.58,52.4,52.1,968.22,707.95,-359.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-4.0,2.0,0.0,7.15,-181.0,-0.02,7.62,42.0,0.0,0.59,-0.01,-0.02,-0.02,-0.01,2.0,3.0,7.0,0.05,-0.07,-0.15,0.04,-0.1,-0.29,-0.02,0.21,0.23,-2.1,52.92852911671191
1213,大飲,食品工業,1,-14.48,5.99,3.05,-0.13,7.43,0.0,0.0,,,,-0.13,6.1,113.3,8.29,4.37,-3.78,-0.13,0.8599999999999994,7.43,-3.09,7.21,7.44,8.21,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,-0.01,-0.05,52.431017594466
