id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-13.01,14.96,-1.57,5.39,25.1,-1055.0,-6808.0,,,,-1.18,48830.07,65704.41,25.75,0.0,1.27,5.39,0.0,25.75,0.39,25.5,25.4,32075.22,65704.41,-3402.0,-11045.0,4.0,28.0,-6.0,15.0,37.0,28.0,52.0,28.0,-0.46,2.0,1259.0,243.0,-66.0,-0.0,0.17,-8091.0,-0.11,17.35,-2888.0,-0.04,2.77,-0.09,-0.0,-0.0,-0.01,1.0,1.0,7.0,-0.47,-0.58,-0.9,0.08,0.07,-0.41,0.72,1.49,1.24,0.25,70.38551974272167
1102,亞泥,水泥工業,2,-5.57,7.81,0.84,-0.7,35.9,-1009.0,761.0,,,,0.84,9967.05,14524.44,35.9,-0.14,0.71,-0.7,0.0,35.9,0.0,35.6,35.6,8097.29,8235.8,-1372.0,-2246.0,0.0,-3.0,-2.0,0.0,-3.0,2.0,-5.0,0.0,-1.0,1.0,99.0,-11.0,8.0,0.0,9.82,-2190.0,-0.06,15.83,-64.0,-0.0,8.49,0.02,-0.0,-0.04,-0.1,4.0,6.0,9.0,-0.06,-0.15,-1.17,0.12,0.0,-0.66,0.39,0.8,1.1,0.45,72.38768924180383
1103,嘉泥,水泥工業,2,-3.94,4.89,-1.44,1.46,13.7,10.0,2.0,,,,-1.44,170.58,681.51,13.95,-1.08,0.0,1.46,0.0,13.95,0.0,13.9,13.9,104.82,681.51,344.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,29.0,15.0,0.0,0.0,0.0,16.0,0.0,4.49,-12.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.01,0.01,-0.0,-0.07,-0.0,0.06,-0.15,50.16130811358203
1104,環泥,水泥工業,2,-5.11,5.36,-1.02,-0.51,29.2,-269.0,-80.0,,,,-0.17,368.64,1518.95,30.35,-0.84,0.17,-0.51,0.8500000000000014,29.5,0.85,29.5,29.25,264.29,1518.95,271.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,5.0,1.0,0.0,0.03,-140.0,-0.02,16.49,-8.0,-0.0,0.23,-0.01,0.0,0.0,0.02,1.0,2.0,5.0,-0.01,-0.01,-0.09,-0.06,-0.06,-0.09,-0.16,-0.28,-0.32,-0.49,39.47331231978253
1108,幸福,水泥工業,1,-3.92,1.36,-0.34,-0.34,14.8,-37.0,-68.0,,,,-0.34,416.62,1511.33,15.3,0.0,0.0,-0.34,0.40000000000000036,14.9,0.0,14.85,14.85,158.52,233.71,73.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,5.0,0.0,0.0,0.0,119.0,0.03,1.27,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.0,-0.04,-0.08,-0.33,-0.01,-0.03,-0.12,-0.22,42.297243344686535
1109,信大,水泥工業,2,-2.9,2.99,0.0,0.98,15.45,17.0,0.0,,,,0.0,42.94,300.2,15.5,0.0,0.33,0.98,0.0,15.5,0.0,15.45,15.45,35.65,183.92,56.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.29,-3.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,0.0,-0.01,-0.08,0.11,0.17,0.15,0.03,72.57549077310702
1110,東泥,水泥工業,2,-10.59,7.32,2.33,2.74,15.4,22.0,16.0,,,,2.67,185.09,494.42,16.05,-3.68,0.35,2.74,0.6500000000000004,15.4,0.33,15.05,15.0,168.85,186.23,70.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-51.0,-42.0,0.0,0.0,0.0,43.0,0.01,5.96,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.01,-0.01,-0.01,-0.01,0.56,0.33,0.11,-0.54,58.31301000059296
1201,味全,食品工業,1,-6.69,2.26,-1.48,-0.73,13.35,30.0,-213.0,,,,-1.48,665.66,1036.82,14.2,-0.74,1.49,-0.73,0.6499999999999986,13.55,0.0,13.55,13.55,459.73,399.74,-21.0,-428.0,0.0,-9.0,0.0,0.0,-9.0,0.0,-9.0,0.0,-1.0,4.0,-10.0,33.0,0.0,0.0,0.0,-379.0,-0.07,5.26,-49.0,-0.01,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.21,-0.02,-0.02,-0.24,-0.13,-0.11,-0.3,-0.82,33.4632554031658
1203,味王,食品工業,2,-6.5,6.83,0.0,0.75,39.9,9.0,0.0,,,,-0.99,2.45,68.31,40.75,0.0,0.89,0.75,0.8500000000000014,39.9,-0.99,39.9,40.3,8.58,48.57,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,0.0,0.0,0.0,0.15,0.3,0.78,0.31,61.579406595049996
1210,大成,食品工業,3,-8.04,9.16,-0.73,-1.45,54.4,-335.0,56.0,,,,-0.18,1356.82,4588.11,56.0,0.18,0.37,-1.45,1.2000000000000028,54.8,0.55,54.8,54.5,3200.7,2607.13,-483.0,235.0,1.0,0.0,0.0,1.0,12.0,16.0,-3.0,1.0,inf,2.0,-6.0,-5.0,-21.0,-0.0,2.59,272.0,0.03,11.51,-16.0,-0.0,0.42,0.01,-0.09,-0.25,-0.42,2.0,2.0,3.0,0.21,0.5,1.25,0.09,0.22,0.76,-0.22,0.0,0.52,2.14,57.568056673383666
