id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.05,0.15,0.15,33.1,33.25,0.61,-0.15,18375.91,-5174.0,3.0,4.0,-23.0,-6.75,2.0,-59.0,-59.0,256.0,0.0,3.19,-5395.0,-0.08,19.73,-35.0,-0.0,2.72,-3772.0,-0.05,0.0,-0.01,-0.03,5.0,9.0,17.0,-0.75,-1.3,-2.1,0.0,0.0,1.0,-0.66,-1.13,-1.84,4.76,-12.26,4.74,0.07,-0.66,-1.1,-2.54,新加坡商瑞銀,14.98%,摩根大通,4.81%,群益金鼎,3.04%
1102,亞泥,水泥工業,39.8,0.13,0.13,39.85,39.75,-0.13,-0.5,3602.6,-65.0,2.0,2.0,0.0,-1.0,4.0,29.0,-13.0,158.0,0.0,5.14,-223.0,-0.01,16.6,0.0,0.0,4.66,-344.0,-0.01,0.02,0.01,0.05,4.0,5.0,14.0,-0.03,-0.01,0.02,1.0,5.0,10.0,-0.03,-0.03,-0.1,-4.72,-8.48,-9.40,0.02,-0.2,-0.23,-0.83,摩根大通,14.46%,美林,12.35%,花旗環球,11.85%
1103,嘉泥,水泥工業,18.5,0.0,1.62,18.8,18.55,0.27,-1.33,150.56,-17.0,0.0,0.0,0.0,,3.0,2.0,15.0,0.0,0.0,0.0,-32.0,-0.0,5.43,15.0,0.0,0.23,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,1.0,2.0,5.0,-0.0,-0.02,-0.08,-10.39,31.01,35.55,-0.0,-0.24,-0.2,-1.18,統一,11.26%,台灣摩根士丹利,6.62%,凱基-高美館,6.62%
1104,環泥,水泥工業,26.0,-0.38,-0.19,25.95,26.05,0.19,-0.57,342.94,-24.0,2.0,4.0,0.0,-1.0,2.0,17.0,-1.0,0.0,0.0,0.02,-25.0,-0.0,15.27,1.0,0.0,0.21,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.54,-0.87,1.0,1.0,5.0,-0.09,-0.45,-0.68,-3.15,1.93,12.14,-0.06,-0.29,-1.03,-2.37,美林,16.03%,第一金-桃園,14.87%,宏遠-新化,5.83%
1108,幸福,水泥工業,14.25,0.0,0.0,14.25,14.4,1.05,-0.35,216.26,-14.0,2.0,0.0,0.0,,5.0,31.0,21.0,0.0,0.0,0.0,-46.0,-0.01,3.5,32.0,0.01,0.17,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.62,-1.13,0.0,0.0,1.0,-0.06,-0.17,-0.37,-2.43,10.35,26.42,0.01,-0.22,-0.45,-1.64,台新證券,14.81%,新加坡商瑞銀,13.89%,台新-中壢,9.26%
1109,信大,水泥工業,17.7,-0.56,0.56,17.8,17.75,0.28,-0.84,93.49,-48.0,0.0,0.0,0.0,,1.0,-17.0,-31.0,0.0,0.0,0.0,-40.0,-0.01,3.17,-8.0,-0.0,0.41,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.16,0.0,0.0,2.0,-0.02,-0.03,-0.03,-3.70,13.27,2.33,-0.04,-0.15,-0.22,-0.01,統一-基隆,9.68%,凱基-松山,8.6%,兆豐-新莊,6.45%
1110,東泥,水泥工業,18.85,1.62,-0.53,18.75,18.75,-0.53,-0.79,137.0,-49.0,0.0,0.0,0.0,,1.0,-57.0,0.0,0.0,0.0,0.0,-49.0,-0.01,6.23,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,2.0,3.0,5.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.04,-0.14,-0.16,-0.45,元富-宜蘭,14.6%,台新-三民,11.68%,元大-大同,10.95%
1201,味全,食品工業,18.4,0.0,0.27,18.45,18.45,0.27,0.0,115.22,-12.0,0.0,0.0,-5.0,-inf,2.0,-26.0,-8.0,0.0,0.0,0.0,-11.0,-0.0,9.03,-1.0,-0.0,0.43,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.36,0.0,0.0,0.0,-0.03,-0.16,-0.32,1.89,0.79,4.98,0.0,-0.14,-0.27,-0.76,美商高盛,8.7%,彰銀,8.7%,凱基-台北,8.7%
1203,味王,食品工業,41.55,0.0,0.0,41.55,41.55,0.0,0.0,19.5,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,7.0,0.0,0.0,0.0,13.72,3.75,0.03,0.02,0.12,0.42,-0.19,陽信-石牌,65%,台新-台中,5%,凱基-信義,5%
1210,大成,食品工業,54.1,-0.37,0.37,54.3,53.8,-0.55,-1.1,1464.75,-884.0,1.0,-1.0,-2.0,1.0,2.0,-41.0,19.0,-140.0,-0.02,0.21,-745.0,-0.08,11.9,1.0,0.0,0.4,-710.0,-0.08,-0.02,-0.04,-0.06,0.0,1.0,2.0,-0.19,-0.22,-0.63,2.0,4.0,6.0,-0.12,-0.23,-0.5,14.89,-3.28,1.08,-0.48,-0.72,-0.86,-1.49,元大證券,6.55%,美商高盛,3.75%,康和-台南,2.12%
